login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;117;916;45;11;11
Nazariglez;Tenerife, Canary Islands;32;606;32;50;0
Madh93;Tenerife, Spain;16;400;22;7;0
SCeruso;Santa Cruz de Tenerife;2;380;0;6;0
marrero-;Tenerife;1;291;1;9;0
romenrg;Tenerife, Spain;3;244;5;5;0
k1000;Spain Tenerife;6;238;101;6;0
axelhzf;Tenerife, Spain;25;227;59;8;0
Al3XKOoL;Tenerife. Canary islands. Spain;25;214;21;6;0
Rayco;Canary Islands, Tenerife, Spain;8;211;0;5;0
aabreuglez;Tenerife;9;200;4;4;0
alu0100786330;Santa Cruz de Tenerife;4;161;1;3;0
Carlosmape;S/Cruz de Tenerife, Canarias;1;161;0;4;0
christiangda;Tenerife, Spain;4;141;7;4;0
pmargom;Tenerife - Canary Islands -Spain;2;128;0;6;0
Rulox;Tenerife;7;120;7;6;0
dmitry;Tenerife, Canary Islands, Spain;47;113;123;5;0
ivanbtrujillo;Tenerife;13;105;8;2;0
rconleau;Tenerife, Spain;0;104;0;2;0
donfernando;Tenerife;2;93;0;3;0
Myugen;Santa Cruz de Tenerife, Spain;2;93;2;4;0
erm2587;Santa Cruz de Tenerife;21;83;1;5;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;7;80;3;9;0
torehc;Tenerife, Canary Islands;7;80;6;4;0
eliasib13;Tenerife, Spain;0;79;0;4;0
hecrp;Tenerife, Canary Islands;1;79;0;2;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;76;15;2;0
aplatanado;Tenerife, Spain;45;72;52;3;0
alu0100614220;Tenerife;0;66;0;3;0
ubaldus;Tenerife;2;62;5;6;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;56;2;3;0
elemarez;Canary Islands, Tenerife, Spain;1;56;0;3;0
mcolebrook;Tenerife, Spain;7;52;20;2;0
ManzDev;Santa Cruz de Tenerife;25;47;40;3;0
migueladn;Tenerife, Spain;15;47;6;5;0
Lprigara;Tenerife, Canary Islands;7;46;1;3;0
danielegazzelloni;Tenerife, Spain;1;40;0;3;0
JonasLopezMesa;Santa Cruz de tenerife, España;7;37;0;3;0
NumberDance;Tenerife, Spain;0;36;0;2;0
ulisesvera;Santa Cruz de Tenerife;0;36;0;3;0
carrharr;Tenerife;0;35;0;2;0
stevejpurves;Santa Cruz de Tenerife, Spain;18;35;6;2;0
AlexAznar;Santa Cruz de Tenerife;4;34;3;1;0
ydarias;Tenerife, Spain;14;30;5;3;0
nestormh;Tenerife, SPAIN;3;29;5;2;0
sgeolan80;Adeje, Tenerife. Spain;0;28;0;1;0
Ediolot;San Cristobal De La Laguna, Tenerife;1;28;0;4;0
ViriatoOundil;Tenerife;0;28;0;2;0
boscoverysat;Tenerife, España;4;27;0;4;0
euribates;Tenerife, Canary Islands, Spain;3;26;1;1;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;2;0
isidrorg;Tenerife (Canary Islands);0;21;5;2;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;20;0;6;0
Javiwan;Santa Cruz de Tenerife;0;20;0;2;0
robe78;Tenerife;1;20;1;4;0
hsocasnavarro;Tenerife, Spain;16;18;82;2;0
NestorAlbelo;Tenerife, Islas Canarias;1;17;0;2;0
pedroetb;Santa Cruz de Tenerife;2;17;4;2;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;16;0;2;0
nicowernli;Santa Cruz de Tenerife, Spain;2;16;0;1;0
eric1994;Santa Cruz de Tenerife;6;15;0;3;0
fvargasruiz;La Laguna, Tenerife;0;14;0;2;0
wcervini;Santa Cruz de Tenerife España;0;14;1;2;0
MxMCube;Tenerife (from Belgium);0;14;0;1;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;2;0
FReigM;Santa Cruz de Tenerife, Spain;6;11;0;1;0
dvarrui;Tenerife;3;11;4;1;0
aaronnast;Tenerife;1;11;1;2;0
castorpm;Santa Cruz de Tenerife, Spain;0;10;0;2;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
YaroSpace;Tenerife;8;10;1;1;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;9;1;1;0
albertorm6;Santa Cruz de Tenerife;0;9;0;2;0
XpressoKen;Tenerife;0;8;0;1;0
BitExodus;Tenerife;0;7;0;1;0
will88;Tenerife - Canary Island;7;7;8;1;0
Syrka;Tenerife;5;7;2;1;0
chav170;Tenerife, Canary Islands;0;5;0;1;0
smarrerof;Santa Cruz de Tenerife;0;5;0;1;0
domingopa;Tenerife - Spain;3;5;6;1;0
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;1;5;1;1;0
rafaelafonso;Tenerife, Canary Islands (Spain);0;4;0;1;0
alan-garcia;Santa Cruz de Tenerife;1;4;0;1;0
hgherna;Tenerife, Spain;0;4;0;1;0
eduhernandezm;Santa Cruz de Tenerife;0;4;0;2;0
patrick-hertling;Tenerife;1;4;0;1;0
popi19;Los Cristianos - Tenerife;1;3;0;1;0
moiseslodeiro;Santa Cruz de Tenerife;3;3;0;2;0
katiae;Tenerife;1;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
YourSelfAvent;Tenerife;1;3;0;1;0
oscarsuarezp;Tenerife;0;3;0;1;0
piradoiv;Tenerife, Spain;16;2;8;1;0
cristomc;Tenerife;16;2;2;2;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;1;0
rubensdev;Santa Cruz de Tenerife;4;2;28;1;0
Alberto3008;Santa Cruz de Tenerife;0;2;1;1;0
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;2;1;1;0
sergiochtf;Tenerife, Spain;0;2;0;1;0
carlosble;Tenerife, Spain;27;2;2;1;0
sdelquin;Tenerife;2;2;0;1;0
victorjordancm;S/C de Tenerife (Canary Islands);1;2;0;1;0
jrpedrianes;Tenerife, Spain;0;2;1;1;0
SynSor;Tenerife;0;2;0;1;0
JonathanTrEs;Tenerife;0;1;0;1;0
david-lorenzo88;Tenerife, Canary Islands;0;1;5;1;0
tenoglez;Tenerife, Spain;0;1;0;1;0
albertidimentico;TENERIFE;0;1;0;1;0
samuelbaute;Tenerife;0;1;0;1;0
jalprez;Tenerife, Canary Islands;1;1;0;1;0
davidcpr;Santa Cruz de Tenerife;0;1;0;1;0
Nickholas;Santa Cruz de Tenerife;0;1;0;1;0
sahugon;SANTA CRUZ DE TENERIFE;0;1;0;1;0
dloprodu;Tenerife, Spain;4;1;0;1;0
