login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;120;2689;47;17;0
marreA;Tenerife;3;691;2;12;0
Nazariglez;Tenerife, Canary Islands;32;329;42;9;0
Madh93;Tenerife, Spain;25;313;35;7;7
aabreuglez;Tenerife;12;310;10;4;0
alu0100786330;Santa Cruz de Tenerife;5;289;2;3;0
romenrg;Tenerife, Spain;4;241;5;5;0
pmargom;Tenerife - Canary Islands -Spain;2;169;0;6;0
Carlosmape;S/Cruz de Tenerife, Canarias;1;162;0;4;0
alu0100614220;Tenerife;0;155;1;4;0
axelhzf;Tenerife, Spain;27;152;65;4;0
ubaldus;Tenerife;2;143;6;6;0
christiangda;Tenerife, Spain;4;137;8;4;0
Myugen;Santa Cruz de Tenerife, Spain;3;137;2;4;0
Rulox;Tenerife;7;115;8;3;0
SCeruso;Santa Cruz de Tenerife;2;109;0;5;0
dmitry;Tenerife, Canary Islands, Spain;48;105;123;5;0
rconleau;Tenerife, Spain;0;104;0;2;0
k1000;Spain Tenerife;5;101;102;5;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;99;10;4;4
ivanbtrujillo;Tenerife;15;97;10;2;0
erm2587;Santa Cruz de Tenerife;22;95;2;5;0
donfernando;Tenerife;2;95;0;3;0
torehc;Tenerife, Canary Islands;12;86;39;4;0
aplatanado;Tenerife, Spain;53;71;55;3;0
jurses;Canarias Tenerife;4;64;0;4;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;63;17;2;0
migueladn;Tenerife, Spain;16;63;6;5;0
Ediolot;San Cristobal De La Laguna, Tenerife;2;57;0;4;0
mcolebrook;Tenerife, Spain;8;55;24;2;0
carlosld;Santa Cruz de Tenerife, Spain;0;52;0;2;0
eliasib13;Tenerife, Spain;1;51;1;4;0
carrharr;Tenerife;0;50;0;3;0
moiseslodeiro;Santa Cruz de Tenerife;5;48;0;2;0
ManzDev;Santa Cruz de Tenerife;31;45;48;3;0
danielegazzelloni;Tenerife, Spain;1;40;0;3;0
mxmcube;Tenerife (from Belgium);0;40;0;3;0
ulisesvera;Santa Cruz de Tenerife;0;36;0;3;0
AlexAznar;Santa Cruz de Tenerife;4;34;3;1;0
yodra;Santa Cruz de Tenerife;7;33;0;2;0
stevejpurves;Santa Cruz de Tenerife, Spain;20;31;7;2;0
Lprigara;Tenerife, Canary Islands;7;30;1;3;0
zerasul;Santa Cruz de Tenerife, Almeria;12;28;3;2;0
sgeolan80;Adeje, Tenerife. Spain;0;28;0;1;0
boscoverysat;Tenerife, España;5;27;0;4;0
pedroetb;Santa Cruz de Tenerife;3;27;6;3;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;26;2;3;0
chav170;Tenerife, Canary Islands;0;25;0;1;0
Al3XKOoL;Tenerife. Canary islands. Spain;32;24;23;3;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;7;24;3;1;0
elemarez;Canary Islands, Tenerife, Spain;1;22;0;3;0
hecrp;Tenerife, Canary Islands;1;21;0;2;0
NumberDance;Tenerife, Spain;0;21;0;2;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;20;0;4;0
robe78;Tenerife;1;20;1;4;0
jmbarroso;Tenerife. Spain;3;20;3;1;0
Javiwan;Santa Cruz de Tenerife;0;20;0;2;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;18;0;2;0
YaroSpace;Tenerife;8;18;1;2;0
NestorAlbelo;Tenerife, Islas Canarias;1;18;0;2;0
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;5;17;2;5;0
nicowernli;Santa Cruz de Tenerife, Spain;3;16;0;1;0
ydarias;Tenerife, Spain;16;16;5;1;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;16;10;4;0
rogercampa;Tenerife;4;15;0;2;0
eric1994;Santa Cruz de Tenerife;5;15;0;3;0
fvargasruiz;La Laguna, Tenerife;0;14;0;2;0
wcervini;Santa Cruz de Tenerife España;1;14;1;2;0
dvarrui;Tenerife;4;12;5;1;0
hsocasnavarro;Tenerife, Spain;17;12;86;2;0
dloprodu;Tenerife, Spain;5;12;0;1;0
aaronnast;Tenerife;1;11;1;2;0
FReigM;Santa Cruz de Tenerife, Spain;6;11;0;1;0
eloyvl;La Laguna, Tenerife. Islas Canarias. Spain;0;10;1;2;0
