login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;109;1218;46;10;0
Madh93;Tenerife, Spain;7;1129;5;6;0
Rayco;Canary Islands, Tenerife, Spain;9;695;0;5;0
Nazariglez;Tenerife, Canary Islands;30;589;21;50;0
SCeruso;Santa Cruz de Tenerife;1;519;0;6;0
axelhzf;Tenerife, Spain;26;432;58;8;0
Al3XKOoL;Tenerife. Canary islands. Spain;20;357;17;12;0
NumberDance;Tenerife, Spain;0;151;0;5;0
k1000;Spain Tenerife;6;145;64;6;0
hecrp;Tenerife, Canary Islands;1;137;0;4;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;131;2;5;0
Carlosmape;S/Cruz de Tenerife, Canarias;1;129;0;4;0
eliasib13;Tenerife, Spain;0;124;0;4;0
dmitry;Tenerife, Canary Islands, Spain;46;115;119;5;2
rconleau;Tenerife, Spain;0;104;0;2;0
Rulox;Tenerife;8;97;7;6;0
aplatanado;Tenerife, Spain;44;97;47;3;0
christiangda;Tenerife, Spain;4;96;6;3;0
ivanbtrujillo;Tenerife;11;95;6;2;0
donfernando;Tenerife;2;93;0;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;7;87;7;2;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;7;80;3;9;0
pmargom;Tenerife - Canary Islands -Spain;0;77;0;3;3
alu0100614220;Tenerife;0;69;0;3;0
nestormh;Tenerife, SPAIN;2;67;3;5;0
elemarez;Canary Islands, Tenerife, Spain;2;66;0;2;0
torehc;Tenerife, Canary Islands;8;53;0;4;0
marrero-;Tenerife;0;51;1;3;0
piradoiv;Tenerife, Spain;15;51;8;4;0
ubaldus;Tenerife;3;49;3;6;0
Lprigara;Tenerife, Canary Islands;7;46;1;3;0
ManzDev;Santa Cruz de Tenerife;23;44;33;3;0
danielegazzelloni;Tenerife, Spain;1;40;0;3;0
Myugen;Santa Cruz de Tenerife, Spain;2;40;2;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;37;0;6;0
ulisesvera;Santa Cruz de Tenerife;0;36;0;3;0
jccastillocano;Tenerife (Canary Islands);0;36;2;3;0
JonasLopezMesa;Santa Cruz de tenerife, España;7;35;0;3;0
hsocasnavarro;Tenerife, Spain;17;35;76;2;0
stevejpurves;Santa Cruz de Tenerife, Spain;14;34;3;4;0
ydarias;Tenerife, Spain;13;33;4;3;0
borbalher;Tenerife, Canary Islands;3;33;0;7;0
erm2587;Santa Cruz de Tenerife;20;31;1;5;0
AlexAznar;Santa Cruz de Tenerife;3;28;3;1;0
Ediolot;San Cristobal De La Laguna, Tenerife;0;28;0;4;0
ViriatoOundil;Tenerife;0;28;0;2;0
euribates;Tenerife, Canary Islands, Spain;4;26;1;1;0
boscoverysat;Tenerife, España;2;25;0;4;0
KevinGuancheDarias;Tenerife;0;24;0;2;0
Alberto3008;Santa Cruz de Tenerife;0;24;1;4;0
isidrorg;Tenerife (Canary Islands);1;24;5;2;0
MxMCube;Tenerife (from Belgium);0;21;0;2;0
robe78;Tenerife;1;20;1;4;0
mcolebrook;Tenerife, Spain;2;20;2;1;0
NestorAlbelo;Tenerife, Islas Canarias;1;19;0;2;0
wagerlabs;Tenerife, Canary Islands, Spain;114;16;59;3;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;16;0;2;0
carrharr;Tenerife;0;16;0;2;0
migueladn;Tenerife, Spain;16;14;6;1;0
JDBS;Tenerife (Canarias);1;14;0;2;0
YaroSpace;Tenerife;8;14;1;1;0
wcervini;Santa Cruz de Tenerife España;0;14;1;2;0
pedroetb;Santa Cruz de Tenerife;1;13;0;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;2;0
FReigM;Santa Cruz de Tenerife, Spain;5;11;0;1;0
aaronnast;Tenerife;1;11;1;2;0
semrh;Tenerife, Canary Islands;6;10;2;3;0
castorpm;Santa Cruz de Tenerife, Spain;0;10;0;2;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
albertorm6;Santa Cruz de Tenerife;0;9;0;2;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;9;1;1;0
dvarrui;Tenerife;2;9;0;1;0
jalprez;Tenerife, Canary Islands;1;7;0;2;0
will88;Tenerife - Canary Island;8;7;8;1;0
XpressoKen;Tenerife;0;7;0;1;0
BitExodus;Tenerife;0;7;0;1;0
eytato;Santa Cruz de Tenerife;0;6;0;1;0
made2503;Santa Cruz de Tenerife;17;5;0;1;0
domingopa;Tenerife - Spain;3;5;6;1;0
cristomc;Tenerife;14;4;2;2;0
Syrka;Tenerife;2;4;2;1;0
alan-garcia;Santa Cruz de Tenerife;1;4;0;1;0
popi19;Los Cristianos - Tenerife;1;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
katiae;Tenerife;1;3;0;1;0
fvargasruiz;La Laguna, Tenerife;0;3;0;1;0
eduhernandezm;Santa Cruz de Tenerife;0;3;0;2;0
oscarsuarezp;Tenerife;0;3;0;1;0
Dedalos;Canary Islands - Tenerife;1;3;0;1;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
sandrovich;Santa Cruz de Tenerife;0;2;0;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;1;0
david-lorenzo88;Tenerife, Canary Islands;0;2;5;1;0
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;2;1;1;0
carlosble;Tenerife, Spain;26;2;2;1;0
SynSor;Tenerife;0;2;0;1;0
patrick-hertling;Tenerife;1;2;0;1;0
aisabiz;Tenerife - España;0;2;0;1;0
victorjordancm;S/C de Tenerife (Canary Islands);0;2;0;1;0
oliverbarreto;Santa Cruz de Tenerife, Spain;3;2;10;1;0
rubensdev;Santa Cruz de Tenerife;4;2;28;1;0
nicowernli;Santa Cruz de Tenerife, Spain;1;1;0;1;0
tiero;Tenerife;0;1;0;1;0
sergiochtf;Tenerife, Spain;0;1;0;1;0
Nickholas;Santa Cruz de Tenerife;0;1;0;1;0
YourSelfAvent;Tenerife;1;1;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
lcarradas;Tenerife;0;1;0;1;0
tenoglez;Tenerife, Spain;0;1;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;1;0
albertidimentico;TENERIFE;0;1;0;1;0
samuelbaute;Tenerife;0;1;0;1;0
