login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;97;1340;62;18;0
Rayco;Canary Islands, Tenerife, Spain;7;1100;0;5;0
axelhzf;Tenerife, Spain;22;801;50;10;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;376;1;5;0
YaroSpace;Tenerife;7;292;1;9;0
alu0100764666;Santa Cruz de Tenerife;1;286;0;4;0
aplatanado;Tenerife, Spain;34;174;36;11;2
stevejpurves;Santa Cruz de Tenerife, Spain;10;162;2;8;2
k1000;Spain Tenerife;5;159;65;6;0
dmitry;Tenerife, Canary Islands, Spain;35;158;117;3;0
migueladan;Tenerife, Spain;15;145;6;5;0
isejaa;Santa Cruz de Tenerife;0;121;0;8;0
NumberDance;Tenerife, Spain;0;112;0;5;0
semrh;Tenerife, Canary Islands;5;107;2;3;0
Rulox;Tenerife;3;79;6;6;0
isidrorg;Tenerife (Canary Islands);1;79;4;5;0
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;4;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;71;10;4;0
elemarez;Canary Islands, Tenerife, Spain;0;69;0;3;0
ubaldus;Tenerife;1;68;3;3;0
piradoiv;Tenerife, Spain;14;62;7;4;0
hsocasnavarro;Tenerife, Spain;14;55;63;3;0
nestormh;Tenerife, SPAIN;2;50;3;5;0
ivanbtrujillo;Tenerife;3;49;0;3;0
borbalher;Tenerife, Canary Islands;2;48;0;7;0
Nazariglez;Tenerife, Canary Island;25;45;17;3;0
Lprigara;Tenerife, Canary Islands;5;41;0;3;0
felixmartin;Madrid - Tenerife;6;40;2;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;38;3;2;0
jccastillocano;Tenerife (Canary Islands);0;34;0;3;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;32;1;5;0
AlexAznar;Santa Cruz de Tenerife;2;32;3;4;0
dvarrui;Tenerife;1;31;0;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;31;0;3;0
ydarias;Tenerife, Spain;12;31;4;3;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;30;0;6;0
Alberto3008;Santa Cruz de Tenerife;0;29;0;4;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;1;0
KevinGuancheDarias;Tenerife;0;24;0;2;0
mcolebrook;Tenerife, Spain;0;22;0;2;0
euribates;Tenerife, Canary Islands, Spain;3;21;1;4;0
ManzDev;Santa Cruz de Tenerife;20;19;27;2;0
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;18;1;3;0
melnikovkolya;Tenerife, Spain;2;17;1;2;0
NestorAlbelo;Tenerife, Islas Canarias;1;16;0;3;0
alu0100614220;Tenerife;0;16;0;2;0
ancarebeca;Santa Cruz de Tenerife;2;15;0;3;0
JDBS;Tenerife (Canarias);1;14;0;2;0
hecrogon;Tenerife (Spain);1;13;2;6;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;2;0
MxMCube;Tenerife;0;12;0;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
albertorm6;Santa Cruz de Tenerife;0;9;0;2;0
erm2587;Santa Cruz de Tenerife;20;8;1;1;0
JonasLopezMesa;Santa Cruz de tenerife, España;3;7;0;2;0
david-lorenzo88;Tenerife, Canary Islands;0;7;5;2;0
patrick-hertling;Tenerife;0;7;0;3;0
eytato;Santa Cruz de Tenerife;0;6;0;1;0
fvargasruiz;La Laguna, Tenerife;0;6;0;2;0
cristomc;Tenerife;14;5;1;1;0
made2503;Santa Cruz de Tenerife;17;5;0;1;0
domingopa;Tenerife - Spain;1;5;3;1;0
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;1;0
alan-garcia;Santa Cruz de Tenerife;1;4;0;1;0
eduhernandezm;Santa Cruz de Tenerife;0;3;0;2;0
Dedalos;Canary Islands - Tenerife;0;3;0;1;0
pedroetb;Santa Cruz de Tenerife;0;2;0;2;0
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;1;0
sandrovich;Santa Cruz de Tenerife;0;2;0;1;0
aisabiz;Tenerife - España;0;2;0;1;0
BorisKrisko;Tenerife;0;2;0;1;0
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;1;0
carlosble;Tenerife, Spain;20;2;2;1;0
davidcpr;Santa Cruz de Tenerife;0;1;0;1;0
pgonyan;Tenerife;0;1;0;1;0
mserraricart;Tenerife, SPAIN;0;1;0;1;0
Salias;Tenerife;2;1;2;1;0
vertigo7x;Santa Cruz de Tenerife;2;1;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;1;0
iestevez;La Laguna - S/C de Tenerife;0;1;0;1;0
Syrka;Tenerife;2;1;0;1;0
jmbarroso;Tenerife. Spain;4;1;3;1;0
jrpedrianes;Tenerife, Spain;0;1;1;1;0
cgonzalezbermudez;La Laguna, Tenerife, Canary Islands, Spain;0;1;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
