login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;122;2724;45;17;4
marreA;Tenerife;2;574;2;12;0
Nazariglez;Tenerife, Canary Islands;32;491;41;16;0
Madh93;Tenerife, Spain;22;280;30;7;0
SCeruso;Santa Cruz de Tenerife;2;279;0;6;0
romenrg;Tenerife, Spain;3;249;5;5;0
aabreuglez;Tenerife;9;231;4;4;0
alu0100786330;Santa Cruz de Tenerife;4;208;2;3;0
axelhzf;Tenerife, Spain;29;190;61;4;2
Carlosmape;S/Cruz de Tenerife, Canarias;1;162;0;4;0
alu0100614220;Tenerife;0;140;1;4;0
christiangda;Tenerife, Spain;4;138;8;4;0
Myugen;Santa Cruz de Tenerife, Spain;3;135;2;4;0
pmargom;Tenerife - Canary Islands -Spain;2;133;0;6;0
ubaldus;Tenerife;2;123;6;6;0
ivanbtrujillo;Tenerife;13;123;9;2;0
Rulox;Tenerife;7;106;8;3;0
dmitry;Tenerife, Canary Islands, Spain;47;105;123;5;0
k1000;Spain Tenerife;7;105;102;5;0
rconleau;Tenerife, Spain;0;104;0;2;0
torehc;Tenerife, Canary Islands;7;99;7;4;0
erm2587;Santa Cruz de Tenerife;23;95;1;5;0
donfernando;Tenerife;2;93;0;3;0
eliasib13;Tenerife, Spain;0;69;1;4;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;9;62;16;2;0
aplatanado;Tenerife, Spain;49;62;54;3;0
jurses;Canarias Tenerife;5;59;0;4;0
hecrp;Tenerife, Canary Islands;1;59;0;2;0
ManzDev;Santa Cruz de Tenerife;30;58;48;3;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;7;56;3;9;0
mcolebrook;Tenerife, Spain;8;55;23;2;0
Ediolot;San Cristobal De La Laguna, Tenerife;1;50;0;4;0
moiseslodeiro;Santa Cruz de Tenerife;5;48;0;2;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;48;2;3;0
migueladn;Tenerife, Spain;15;43;6;5;0
carrharr;Tenerife;0;43;0;3;0
danielegazzelloni;Tenerife, Spain;1;40;0;3;0
carlosld;Santa Cruz de Tenerife, Spain;0;38;0;2;0
JonasLopezMesa;Santa Cruz de tenerife, España;7;37;0;3;0
ulisesvera;Santa Cruz de Tenerife;0;36;0;3;0
AlexAznar;Santa Cruz de Tenerife;4;35;3;1;0
Al3XKOoL;Tenerife. Canary islands. Spain;27;34;22;3;0
yodra;Santa Cruz de Tenerife;8;33;0;2;0
