login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;100;1186;49;10;0
Rayco;Canary Islands, Tenerife, Spain;8;973;0;5;0
axelhzf;Tenerife, Spain;23;523;54;8;0
alu0100764666;Santa Cruz de Tenerife;1;518;0;6;0
Nazariglez;Tenerife, Canary Island;25;412;14;50;8
Al3XKOoL;Tenerife. Canary islands. Spain;0;354;12;12;0
YaroSpace;Tenerife;7;281;1;9;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;278;2;5;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;215;2;8;0
k1000;Spain Tenerife;5;168;64;6;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;4;160;1;9;0
aplatanado;Tenerife, Spain;41;133;41;11;0
dmitry;Tenerife, Canary Islands, Spain;41;120;118;3;0
Rulox;Tenerife;7;101;7;6;0
nestormh;Tenerife, SPAIN;2;89;3;5;0
elemarez;Canary Islands, Tenerife, Spain;1;80;0;3;0
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;4;0
alu0100614220;Tenerife;0;69;0;3;0
ManzDev;Santa Cruz de Tenerife;22;61;32;3;0
ivanbtrujillo;Tenerife;5;61;6;2;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;5;55;4;2;0
hsocasnavarro;Tenerife, Spain;15;49;69;3;0
piradoiv;Tenerife, Spain;13;49;8;4;0
borbalher;Tenerife, Canary Islands;2;48;0;7;0
ydarias;Tenerife, Spain;14;47;4;3;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;47;10;4;0
isejaa;Santa Cruz de Tenerife;0;46;0;2;0
ubaldus;Tenerife;2;46;1;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
semrh;Tenerife, Canary Islands;5;45;2;3;0
JonasLopezMesa;Santa Cruz de tenerife, España;6;41;0;3;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;40;1;6;0
jccastillocano;Tenerife (Canary Islands);0;38;0;3;0
Lprigara;Tenerife, Canary Islands;6;36;1;3;0
euribates;Tenerife, Canary Islands, Spain;3;36;1;4;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;35;1;5;0
Alberto3008;Santa Cruz de Tenerife;0;31;0;4;0
isidrorg;Tenerife (Canary Islands);1;29;4;2;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;27;10;1;0
ViriatoOundil;Tenerife;0;27;0;2;0
KevinGuancheDarias;Tenerife;0;24;0;2;0
mcolebrook;Tenerife, Spain;0;20;0;1;0
robe78;Tenerife;1;20;1;4;0
dvarrui;Tenerife;1;15;0;3;0
ancarebeca;Santa Cruz de Tenerife;2;15;0;3;0
JDBS;Tenerife (Canarias);1;14;0;2;0
hecrogon;Tenerife (Spain);1;13;2;6;0
AlexAznar;Santa Cruz de Tenerife;3;13;3;2;0
pedroetb;Santa Cruz de Tenerife;0;12;0;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;2;0
migueladan;Tenerife, Spain;15;12;6;1;0
MxMCube;Tenerife;0;12;0;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
aaronnast;Tenerife;1;11;1;2;0
albertorm6;Santa Cruz de Tenerife;0;9;0;2;0
domingopa;Tenerife - Spain;2;8;6;1;0
castorpm;Santa Cruz de Tenerife, Spain;0;8;0;1;0
BitExodus;Tenerife;0;7;0;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;7;0;1;0
patrick-hertling;Tenerife;0;7;0;3;0
fvargasruiz;La Laguna, Tenerife;0;6;0;2;0
eytato;Santa Cruz de Tenerife;0;6;0;1;0
FReigM;Santa Cruz de Tenerife, Spain;4;5;0;1;0
made2503;Santa Cruz de Tenerife;17;5;0;1;0
erm2587;Santa Cruz de Tenerife;21;5;1;1;0
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;1;0
alan-garcia;Santa Cruz de Tenerife;1;4;0;1;0
david-lorenzo88;Tenerife, Canary Islands;0;4;5;1;0
cristomc;Tenerife;14;4;1;2;0
carlosble;Tenerife, Spain;27;3;2;1;0
Dedalos;Canary Islands - Tenerife;0;3;0;1;0
popi19;Los Cristianos - Tenerife;1;3;0;1;0
oscarsuarezp;Tenerife;0;3;0;1;0
eduhernandezm;Santa Cruz de Tenerife;0;3;0;2;0
wagerlabs;Tenerife, Canary Islands, Spain;112;2;57;1;0
sandrovich;Santa Cruz de Tenerife;0;2;0;1;0
BorisKrisko;Tenerife;0;2;0;1;0
aisabiz;Tenerife - España;0;2;0;1;0
NestorAlbelo;Tenerife, Islas Canarias;1;2;0;1;0
victorjordancm;S/C de Tenerife (Canary Islands);0;2;0;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
Syrka;Tenerife;2;1;2;1;0
jrpedrianes;Tenerife, Spain;0;1;1;1;0
tiero;Tenerife;0;1;0;1;0
pgonyan;Tenerife;0;1;0;1;0
chozero;Tenerife, Amsterdam, San Francisco;4;1;0;1;0
nicowernli;Santa Cruz de Tenerife, Spain;1;1;0;1;0
