login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;95;1644;64;19;0
axelhzf;Tenerife, Spain;21;750;45;10;2
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;388;1;5;0
YaroSpace;Tenerife;7;362;1;9;0
migueladan;Tenerife, Spain;14;224;6;5;0
aplatanado;Tenerife, Spain;31;187;33;11;0
piradoiv;Tenerife, Spain;13;181;6;3;2
dmitry;Tenerife, Canary Islands, Spain;35;171;117;3;0
isejaa;Santa Cruz de Tenerife;0;135;0;8;0
semrh;Tenerife, Canary Islands;5;122;2;3;0
NumberDance;Tenerife, Spain;0;102;0;5;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;83;1;3;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;79;10;4;0
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;4;0
ubaldus;Tenerife;1;68;3;3;0
JonasLopezMesa;Santa Cruz de tenerife, España;3;67;0;2;0
hsocasnavarro;Tenerife, Spain;13;60;60;3;0
isidrorg;Tenerife (Canary Islands);1;56;3;5;0
felixmartin;Madrid - Tenerife;6;54;2;3;0
euribates;Tenerife, Canary Islands, Spain;2;50;1;4;0
Rulox;Tenerife;3;48;4;3;0
ivanbtrujillo;Tenerife;2;48;0;3;0
borbalher;Tenerife, Canary Islands;1;48;0;7;0
nestormh;Tenerife, SPAIN;2;45;3;5;0
NestorAlbelo;Tenerife, Islas Canarias;1;42;0;3;0
ManzDev;Santa Cruz de Tenerife;16;42;26;3;0
dvarrui;Tenerife;0;37;0;3;0
Nazariglez;Tenerife, Canary Island;24;37;18;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;2;35;2;2;0
k1000;Spain Tenerife;5;34;64;3;0
AlexAznar;Santa Cruz de Tenerife;2;32;3;4;0
Myugen;Santa Cruz de Tenerife, Spain;2;32;2;2;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;31;0;6;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;31;1;5;0
Alberto3008;Santa Cruz de Tenerife;0;29;0;4;0
Lprigara;Tenerife, Canary Island;4;28;0;2;0
Rayco;Canary Islands, Tenerife, Spain;7;26;0;2;0
oliverbarreto;Santa Cruz de Tenerife, Spain;1;25;10;1;0
mcolebrook;Tenerife, Spain;0;22;0;2;0
erm2587;Santa Cruz de Tenerife;16;21;1;2;0
jccastillocano;Tenerife (Canary Islands);0;19;0;1;0
melnikovkolya;Tenerife, Spain;2;17;1;2;0
ydarias;Tenerife, Spain;12;17;4;3;0
ancarebeca;Santa Cruz de Tenerife;2;15;0;3;0
JDBS;Tenerife (Canarias);1;14;0;2;0
hecrogon;Tenerife (Spain);1;13;2;6;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;12;0;1;0
Salias;Tenerife;2;11;2;3;0
patrick-hertling;Tenerife;0;10;0;3;0
MiguelMonterrey;Tenerife (Canary Islands);0;9;2;1;0
david-lorenzo88;Tenerife, Canary Islands;0;7;5;2;0
eytato;Santa Cruz de Tenerife;0;6;0;1;0
cristomc;Tenerife;14;6;1;1;0
fvargasruiz;La Laguna, Tenerife;0;6;0;2;0
made2503;Santa Cruz de Tenerife;17;5;0;1;0
MxMCube;Tenerife;0;5;0;1;0
jorguezz;Santa Cruz de Tenerife;2;4;1;1;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;4;0;1;0
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;1;0
domingopa;Tenerife - Spain;1;4;3;1;0
eduhernandezm;Santa Cruz de Tenerife;0;3;0;2;0
alu0100614220;Tenerife;0;3;0;1;0
Dedalos;Canary Islands - Tenerife;0;3;0;1;0
BorisKrisko;Tenerife;0;2;0;1;0
carlosble;Tenerife, Spain;20;2;2;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;1;0
aisabiz;Tenerife - España;0;2;0;1;0
sandrovich;Santa Cruz de Tenerife;0;2;0;1;0
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;1;0
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;1;0
iestevez;La Laguna - S/C de Tenerife;0;1;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
jrpedrianes;Tenerife, Spain;0;1;1;1;0
jmbarroso;Tenerife. Spain;4;1;3;1;0
cgonzalezbermudez;La Laguna, Tenerife, Canary Islands, Spain;0;1;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;1;0
vertigo7x;Santa Cruz de Tenerife;2;1;0;1;0
pgonyan;Tenerife;0;1;0;1;0
mserraricart;Tenerife, SPAIN;0;1;0;1;0
davidcpr;Santa Cruz de Tenerife;0;1;0;1;0
