login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;123;2691;45;17;0
marreA;Tenerife;3;625;2;12;0
Nazariglez;Tenerife, Canary Islands;32;469;41;16;0
Madh93;Tenerife, Spain;22;281;31;7;0
romenrg;Tenerife, Spain;3;249;5;5;0
SCeruso;Santa Cruz de Tenerife;2;234;0;6;0
aabreuglez;Tenerife;9;231;4;4;0
alu0100786330;Santa Cruz de Tenerife;4;223;2;3;0
axelhzf;Tenerife, Spain;28;192;62;4;0
alu0100614220;Tenerife;0;163;1;4;0
Carlosmape;S/Cruz de Tenerife, Canarias;1;162;0;4;0
pmargom;Tenerife - Canary Islands -Spain;2;138;0;6;3
christiangda;Tenerife, Spain;4;138;8;4;0
Myugen;Santa Cruz de Tenerife, Spain;3;135;2;4;0
ubaldus;Tenerife;2;123;6;6;0
ivanbtrujillo;Tenerife;14;123;9;2;0
k1000;Spain Tenerife;6;105;102;5;0
dmitry;Tenerife, Canary Islands, Spain;47;105;123;5;0
rconleau;Tenerife, Spain;0;104;0;2;0
Rulox;Tenerife;7;101;8;3;0
torehc;Tenerife, Canary Islands;11;99;34;4;0
erm2587;Santa Cruz de Tenerife;23;95;1;5;0
donfernando;Tenerife;2;93;0;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;9;63;16;2;0
eliasib13;Tenerife, Spain;0;63;1;4;0
aplatanado;Tenerife, Spain;51;62;54;3;0
jurses;Canarias Tenerife;4;59;0;4;0
ManzDev;Santa Cruz de Tenerife;31;57;48;3;0
mcolebrook;Tenerife, Spain;8;55;23;2;0
Ediolot;San Cristobal De La Laguna, Tenerife;2;50;0;4;0
moiseslodeiro;Santa Cruz de Tenerife;5;48;0;2;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;48;2;3;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;7;48;3;9;0
carrharr;Tenerife;0;47;0;3;0
migueladn;Tenerife, Spain;15;44;6;5;0
hecrp;Tenerife, Canary Islands;1;43;0;2;0
danielegazzelloni;Tenerife, Spain;1;40;0;3;0
carlosld;Santa Cruz de Tenerife, Spain;0;38;0;2;0
JonasLopezMesa;Santa Cruz de tenerife, España;7;37;0;3;0
ulisesvera;Santa Cruz de Tenerife;0;36;0;3;0
AlexAznar;Santa Cruz de Tenerife;4;35;3;1;0
yodra;Santa Cruz de Tenerife;7;33;0;2;0
Lprigara;Tenerife, Canary Islands;7;30;1;3;0
zerasul;Santa Cruz de Tenerife;12;30;3;2;0
Al3XKOoL;Tenerife. Canary islands. Spain;27;28;22;3;0
sgeolan80;Adeje, Tenerife. Spain;0;28;0;1;0
elemarez;Canary Islands, Tenerife, Spain;1;28;0;3;0
stevejpurves;Santa Cruz de Tenerife, Spain;19;28;7;2;0
boscoverysat;Tenerife, España;5;27;0;4;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;2;0
chav170;Tenerife, Canary Islands;0;22;0;1;0
NumberDance;Tenerife, Spain;0;21;0;2;0
Javiwan;Santa Cruz de Tenerife;0;20;0;2;0
robe78;Tenerife;1;20;1;4;0
MxMCube;Tenerife (from Belgium);0;19;0;2;0
pedroetb;Santa Cruz de Tenerife;3;18;4;2;0
YaroSpace;Tenerife;8;18;1;2;0
NestorAlbelo;Tenerife, Islas Canarias;1;17;0;2;0
