login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;114;1185;44;10;0
Madh93;Tenerife, Spain;14;906;14;7;0
Nazariglez;Tenerife, Canary Islands;30;608;30;50;0
SCeruso;Santa Cruz de Tenerife;2;444;0;6;0
Rayco;Canary Islands, Tenerife, Spain;8;373;0;5;0
Al3XKOoL;Tenerife. Canary islands. Spain;25;357;20;12;0
axelhzf;Tenerife, Spain;25;322;58;8;0
k1000;Spain Tenerife;5;224;101;6;0
marrero-;Tenerife;0;180;1;9;0
romenrg;Tenerife, Spain;3;178;5;5;0
Carlosmape;S/Cruz de Tenerife, Canarias;1;161;0;4;0
alu0100786330;Santa Cruz de Tenerife;2;158;0;3;0
Rulox;Tenerife;9;146;7;6;0
christiangda;Tenerife, Spain;4;129;6;4;0
pmargom;Tenerife - Canary Islands -Spain;2;127;0;6;2
dmitry;Tenerife, Canary Islands, Spain;46;119;123;5;0
ivanbtrujillo;Tenerife;12;105;11;2;0
eliasib13;Tenerife, Spain;0;105;0;4;0
rconleau;Tenerife, Spain;0;104;0;2;0
hecrp;Tenerife, Canary Islands;1;96;0;2;0
donfernando;Tenerife;2;93;0;3;0
Myugen;Santa Cruz de Tenerife, Spain;2;84;2;4;0
erm2587;Santa Cruz de Tenerife;20;79;1;5;0
NumberDance;Tenerife, Spain;0;76;0;4;0
aplatanado;Tenerife, Spain;42;76;50;3;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;7;72;3;9;0
torehc;Tenerife, Canary Islands;7;70;0;4;0
alu0100614220;Tenerife;0;69;0;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;7;66;9;2;0
elemarez;Canary Islands, Tenerife, Spain;1;63;0;3;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;56;2;3;0
piradoiv;Tenerife, Spain;16;51;8;4;0
ubaldus;Tenerife;2;50;3;6;0
ManzDev;Santa Cruz de Tenerife;23;47;36;3;0
migueladn;Tenerife, Spain;15;45;6;5;5
Lprigara;Tenerife, Canary Islands;7;41;1;3;0
danielegazzelloni;Tenerife, Spain;1;40;0;3;0
stevejpurves;Santa Cruz de Tenerife, Spain;15;40;5;4;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;37;0;6;0
JonasLopezMesa;Santa Cruz de tenerife, España;7;37;0;3;0
ulisesvera;Santa Cruz de Tenerife;0;36;0;3;0
nestormh;Tenerife, SPAIN;3;35;5;2;0
AlexAznar;Santa Cruz de Tenerife;4;34;3;1;0
mcolebrook;Tenerife, Spain;4;34;15;2;0
ydarias;Tenerife, Spain;14;30;5;3;0
ViriatoOundil;Tenerife;0;28;0;2;0
Ediolot;San Cristobal De La Laguna, Tenerife;1;28;0;4;0
sgeolan80;Adeje, Tenerife. Spain;0;28;0;1;0
boscoverysat;Tenerife, España;4;27;0;4;0
carrharr;Tenerife;0;27;0;2;0
euribates;Tenerife, Canary Islands, Spain;4;26;1;1;0
hsocasnavarro;Tenerife, Spain;16;25;78;2;0
isidrorg;Tenerife (Canary Islands);0;24;5;2;0
KevinGuancheDarias;Tenerife;0;24;0;2;0
Alberto3008;Santa Cruz de Tenerife;0;24;1;4;0
robe78;Tenerife;1;20;1;4;0
NestorAlbelo;Tenerife, Islas Canarias;1;17;0;2;0
fvargasruiz;La Laguna, Tenerife;0;17;0;2;0
MxMCube;Tenerife (from Belgium);0;16;0;2;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;16;0;2;0
pedroetb;Santa Cruz de Tenerife;1;15;0;2;0
eric1994;Santa Cruz de Tenerife;6;15;0;3;0
wcervini;Santa Cruz de Tenerife España;0;14;1;2;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;12;10;2;0
dvarrui;Tenerife;2;12;2;1;0
aaronnast;Tenerife;1;11;1;2;0
FReigM;Santa Cruz de Tenerife, Spain;6;11;0;1;0
castorpm;Santa Cruz de Tenerife, Spain;0;10;0;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;10;0;2;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
YaroSpace;Tenerife;8;10;1;1;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;9;1;1;0
albertorm6;Santa Cruz de Tenerife;0;9;0;2;0
nicowernli;Santa Cruz de Tenerife, Spain;1;8;0;1;0
XpressoKen;Tenerife;0;8;0;1;0
will88;Tenerife - Canary Island;7;7;8;1;0
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;1;7;1;1;0
BitExodus;Tenerife;0;7;0;1;0
domingopa;Tenerife - Spain;3;5;6;1;0
eduhernandezm;Santa Cruz de Tenerife;0;4;0;2;0
rafaelafonso;Tenerife, Canary Islands (Spain);0;4;0;1;0
alan-garcia;Santa Cruz de Tenerife;1;4;0;1;0
Syrka;Tenerife;5;4;2;1;0
moiseslodeiro;Santa Cruz de Tenerife;3;3;0;2;0
YourSelfAvent;Tenerife;1;3;0;1;0
katiae;Tenerife;1;3;0;1;0
popi19;Los Cristianos - Tenerife;1;3;0;1;0
oscarsuarezp;Tenerife;0;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;2;1;1;0
SynSor;Tenerife;0;2;0;1;0
sdelquin;Tenerife;2;2;0;1;0
chav170;Tenerife, Canary Islands;0;2;0;1;0
jrpedrianes;Tenerife, Spain;0;2;1;1;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
cristomc;Tenerife;14;2;2;2;0
carlosble;Tenerife, Spain;27;2;2;1;0
rubensdev;Santa Cruz de Tenerife;4;2;28;1;0
victorjordancm;S/C de Tenerife (Canary Islands);1;2;0;1;0
patrick-hertling;Tenerife;1;2;0;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;1;0
samuelbaute;Tenerife;0;1;0;1;0
sergiochtf;Tenerife, Spain;0;1;0;1;0
albertidimentico;TENERIFE;0;1;0;1;0
JonathanTrEs;Tenerife;0;1;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;1;0
tiero;Tenerife;0;1;0;1;0
lcarradas;Tenerife;0;1;0;1;0
Nickholas;Santa Cruz de Tenerife;0;1;0;1;0
sahugon;SANTA CRUZ DE TENERIFE;0;1;0;1;0
