login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;100;1189;47;10;0
Rayco;Canary Islands, Tenerife, Spain;8;887;0;5;0
SCeruso;Santa Cruz de Tenerife;1;519;0;6;0
axelhzf;Tenerife, Spain;23;501;55;8;0
Nazariglez;Tenerife, Canary Islands;25;483;14;50;0
Al3XKOoL;Tenerife. Canary islands. Spain;4;354;14;12;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;278;2;5;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;207;3;8;0
YaroSpace;Tenerife;7;200;1;4;0
k1000;Spain Tenerife;5;168;64;6;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;5;151;3;9;0
NumberDance;Tenerife, Spain;0;149;0;5;0
dmitry;Tenerife, Canary Islands, Spain;42;126;118;3;0
aplatanado;Tenerife, Spain;41;125;43;11;0
Rulox;Tenerife;8;101;7;6;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;6;88;4;2;0
nestormh;Tenerife, SPAIN;2;75;3;5;0
Carlosmape;S/Cruz de Tenerife, Canarias;0;71;0;4;0
elemarez;Canary Islands, Tenerife, Spain;1;70;0;2;0
alu0100614220;Tenerife;0;69;0;3;0
ivanbtrujillo;Tenerife;5;61;5;2;0
ManzDev;Santa Cruz de Tenerife;23;61;33;3;0
piradoiv;Tenerife, Spain;13;49;8;4;0
borbalher;Tenerife, Canary Islands;2;48;0;7;0
ydarias;Tenerife, Spain;14;47;4;3;0
ubaldus;Tenerife;2;46;1;3;0
semrh;Tenerife, Canary Islands;5;45;2;3;0
hsocasnavarro;Tenerife, Spain;15;44;70;2;0
isejaa;Santa Cruz de Tenerife;0;43;0;2;0
JonasLopezMesa;Santa Cruz de tenerife, España;6;40;0;3;0
Lprigara;Tenerife, Canary Islands;6;39;1;3;0
jccastillocano;Tenerife (Canary Islands);0;39;1;3;0
euribates;Tenerife, Canary Islands, Spain;3;35;1;4;0
isidrorg;Tenerife (Canary Islands);1;29;4;2;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;28;10;4;0
ViriatoOundil;Tenerife;0;27;0;2;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;26;10;1;0
Alberto3008;Santa Cruz de Tenerife;0;25;0;4;0
donfernando;Tenerife;1;24;0;3;0
KevinGuancheDarias;Tenerife;0;24;0;2;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;21;1;2;0
robe78;Tenerife;1;20;1;4;0
mcolebrook;Tenerife, Spain;0;20;0;1;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;18;1;2;0
NestorAlbelo;Tenerife, Islas Canarias;1;18;0;2;0
wagerlabs;Tenerife, Canary Islands, Spain;112;15;58;3;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;14;0;2;0
JDBS;Tenerife (Canarias);1;14;0;2;0
MxMCube;Tenerife;0;12;0;2;0
pedroetb;Santa Cruz de Tenerife;0;12;0;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
migueladan;Tenerife, Spain;15;11;6;1;0
