login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;123;2685;47;17;0
marreA;Tenerife;3;762;2;12;0
Nazariglez;Tenerife, Canary Islands;32;409;41;16;0
Madh93;Tenerife, Spain;23;298;32;7;0
alu0100786330;Santa Cruz de Tenerife;5;267;2;3;0
aabreuglez;Tenerife;11;261;4;4;0
romenrg;Tenerife, Spain;3;249;5;5;0
alu0100614220;Tenerife;0;170;1;4;0
SCeruso;Santa Cruz de Tenerife;2;170;0;6;0
Carlosmape;S/Cruz de Tenerife, Canarias;1;162;0;4;0
pmargom;Tenerife - Canary Islands -Spain;2;145;0;6;0
ubaldus;Tenerife;2;142;6;6;3
christiangda;Tenerife, Spain;4;138;8;4;0
axelhzf;Tenerife, Spain;28;138;62;4;0
Myugen;Santa Cruz de Tenerife, Spain;3;137;2;4;0
ivanbtrujillo;Tenerife;14;117;9;2;0
dmitry;Tenerife, Canary Islands, Spain;47;107;123;5;3
k1000;Spain Tenerife;5;105;102;5;0
rconleau;Tenerife, Spain;0;104;0;2;0
Rulox;Tenerife;7;102;8;3;0
erm2587;Santa Cruz de Tenerife;23;95;1;5;0
donfernando;Tenerife;2;94;0;3;0
torehc;Tenerife, Canary Islands;11;93;38;4;0
aplatanado;Tenerife, Spain;52;71;55;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;9;63;17;2;0
eliasib13;Tenerife, Spain;0;62;1;4;0
jurses;Canarias Tenerife;4;62;0;4;0
migueladn;Tenerife, Spain;15;61;6;5;0
Ediolot;San Cristobal De La Laguna, Tenerife;2;57;0;4;0
mcolebrook;Tenerife, Spain;8;55;23;2;0
ManzDev;Santa Cruz de Tenerife;31;55;48;3;0
carrharr;Tenerife;0;50;0;3;0
moiseslodeiro;Santa Cruz de Tenerife;5;48;0;2;0
carlosld;Santa Cruz de Tenerife, Spain;0;47;0;2;0
MxMCube;Tenerife (from Belgium);0;45;0;3;0
danielegazzelloni;Tenerife, Spain;1;40;0;3;0
hecrp;Tenerife, Canary Islands;1;40;0;2;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;38;2;3;0
ulisesvera;Santa Cruz de Tenerife;0;36;0;3;0
AlexAznar;Santa Cruz de Tenerife;4;34;3;1;0
yodra;Santa Cruz de Tenerife;7;33;0;2;0
JonasLopezMesa;Santa Cruz de tenerife, España;7;30;0;3;0
Lprigara;Tenerife, Canary Islands;7;30;1;3;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;7;29;3;1;0
zerasul;Santa Cruz de Tenerife, Almeria;12;28;3;2;0
sgeolan80;Adeje, Tenerife. Spain;0;28;0;1;0
Al3XKOoL;Tenerife. Canary islands. Spain;29;28;23;3;0
boscoverysat;Tenerife, España;5;27;0;4;0
