login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
crguezl;La Laguna. Tenerife;94;1703;64;19;6
axelhzf;Tenerife, Spain;21;735;46;10;8
YaroSpace;Tenerife;7;403;1;9;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;388;1;5;0
migueladan;Tenerife, Spain;14;228;6;5;0
aplatanado;Tenerife, Spain;31;188;33;11;0
dmitry;Tenerife, Canary Islands, Spain;35;169;117;3;0
piradoiv;Tenerife, Spain;13;151;5;3;0
semrh;Tenerife, Canary Islands;5;122;2;3;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;83;1;3;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;79;10;4;0
ubaldus;Tenerife;1;68;3;3;0
JonasLopezMesa;Santa Cruz de tenerife, España;3;67;0;2;0
hsocasnavarro;Tenerife, Spain;13;62;60;3;0
isidrorg;Tenerife (Canary Islands);1;56;3;5;0
felixmartin;Madrid - Tenerife;5;55;2;3;0
nestormh;Tenerife, SPAIN;2;52;2;5;0
euribates;Tenerife, Canary Islands, Spain;2;50;1;4;0
Rulox;Tenerife;3;48;4;3;0
borbalher;Tenerife, Canary Islands;1;48;0;7;0
ivanbtrujillo;Tenerife;2;48;0;3;0
ManzDev;Santa Cruz de Tenerife;16;46;26;3;0
NestorAlbelo;Tenerife, Islas Canarias;1;44;0;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;2;35;2;2;0
k1000;Spain Tenerife;5;34;64;3;0
AlexAznar;Santa Cruz de Tenerife;2;32;3;4;0
Myugen;Santa Cruz de Tenerife, Spain;2;32;2;2;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;31;0;6;0
Lprigara;Tenerife, Canary Island;4;28;0;2;0
oliverbarreto;Santa Cruz de Tenerife, Spain;1;25;10;1;0
erm2587;Santa Cruz de Tenerife;16;24;1;2;0
ydarias;Tenerife, Spain;12;17;4;3;0
Nazariglez;Tenerife, Canary Island;24;17;18;2;0
melnikovkolya;Tenerife, Spain;2;16;1;2;0
ancarebeca;Santa Cruz de Tenerife;2;15;0;3;0
JDBS;Tenerife (Canarias);1;14;0;2;0
hecrogon;Tenerife (Spain);1;13;2;6;0
Salias;Tenerife;2;11;2;3;0
cristomc;Tenerife;14;6;1;1;0
Rayco;Canary Islands, Tenerife, Spain;7;5;0;1;0
made2503;Santa Cruz de Tenerife;17;5;0;1;0
domingopa;Tenerife - Spain;1;4;3;1;0
jorguezz;Santa Cruz de Tenerife;2;4;1;1;0
carlosble;Tenerife, Spain;20;2;2;1;0
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;1;0
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
jmbarroso;Tenerife. Spain;4;1;3;1;0
vertigo7x;Santa Cruz de Tenerife;2;1;0;1;0
wagerlabs;Tenerife, Canary Islands, Spain;109;1;53;1;0
