login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
raultm;Almendralejo;24;369;7;106;0
andresgsaravia;Mérida;7;245;10;16;0
oscaruhp;Mérida;1;95;0;4;2
jormaral;(Badajoz), Spain;7;79;15;3;0
ArianCastillo;Mérida;1;60;0;3;0
manolodd;(Badajoz) Spain;1;47;5;2;0
manumora;Mérida, Spain;0;44;6;5;0
ecerrillo;Mérida, Spain;0;24;0;1;0
jredrejo;Mérida - Spain;2;17;7;2;0
alonsoir;Badajoz, Spain;2;16;3;2;0
pacovila;Badajoz, Spain;0;15;0;1;0
Venturich;Almendralejo;0;13;0;5;0
jeagudo;Mérida, Spain;0;10;2;1;0
sandritascs;Mérida;0;9;0;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
EduardoRT;Mérida;5;5;0;1;0
sirym;Badajoz;0;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
Javier-varez;Badajoz, Spain;0;3;4;1;0
fablabmerida;Mérida;0;3;0;1;0
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
davidvalverde;Badajoz;0;1;0;1;0
MiguelHidalgo1991;Almendralejo;1;1;0;1;0
branigan;Almendralejo;1;1;3;1;0
