login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jormaral;(Badajoz), Spain;10;80;16;3;0
MiguelHidalgo1991;Almendralejo;3;67;0;5;0
manumora;Mérida, Spain;0;56;3;5;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
manolodd;(Badajoz) Spain;1;47;6;2;0
jredrejo;Mérida - Spain;2;39;8;2;0
raultm;Almendralejo;24;32;7;14;0
javgueram;Badajoz;0;30;0;3;0
pgilfernandez;Badajoz, Spain;0;27;1;2;0
davidcamaleon;Don Benito (Badajoz);0;27;0;3;0
ecerrillo;Mérida, Spain;0;21;0;1;0
pacovila;Badajoz, Spain;0;15;0;1;0
Venturich;Almendralejo;1;13;0;5;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;11;0;1;0
jeagudo;Mérida, Spain;0;10;1;1;0
sergiocasero;Badajoz;2;10;1;1;0
Huaypitufo;Mérida;0;8;0;1;0
EduardoRT;Mérida;6;5;0;1;0
acaso;Mérida, Badajoz, Spain;1;5;0;1;0
sirym;Badajoz;0;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
fablabmerida;Mérida;0;3;0;1;0
emmanuelvazc;Mérida;0;3;0;1;0
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;1;0
Javier-varez;Badajoz, Spain;0;3;2;1;0
RobertoRodriguezGuerrero;Badajoz;0;2;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
javerage;Mérida;0;1;0;1;0
titlani87;Mérida;0;1;0;1;0
Ldiab;Mérida, Spain;0;1;0;1;0
davidvalverde;Badajoz;0;1;0;1;0
branigan;Almendralejo;1;1;3;1;0
sebastian041965;Badajoz;0;1;9;1;0
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;0;1;0;1;0
