login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shk33;Mérida. Yucatán;5;711;0;12;0
macagua;Libertador, Mérida, Venezuela;123;627;41;21;0
raultm;Almendralejo;24;369;7;106;0
andresgsaravia;Mérida;7;245;10;16;0
LuisBurgos;Mérida, Yucatán;5;203;0;7;0
map0logo;Mérida, Venezuela;14;201;3;5;0
MarioRicalde;Mérida, México;83;137;1132;3;0
josedulanto;Mérida, México;4;133;1;12;0
javierojeda94;Mérida, Yucatán, México;2;102;0;3;0
gaastonsr;Mérida, Yucatán, México;2;96;0;5;0
styp152;Mérida, Venezuela;16;96;10;3;0
oscaruhp;Mérida;1;95;0;4;2
wuilliam321;Mérida, Venezuela;8;92;4;6;0
jormaral;(Badajoz), Spain;7;79;15;3;0
pegnacorp;Mérida, Yucatán, México;3;77;0;6;0
lfbos;Mérida - Venezuela;1;71;0;3;0
DanielCruz4th;Mérida, México;0;64;1;5;0
ArianCastillo;Mérida;1;60;0;3;0
luissquall;Mérida, México;6;50;4;3;0
manolodd;(Badajoz) Spain;1;47;5;2;0
vidalalcala;Mérida, México;3;46;4;4;0
manumora;Mérida, Spain;0;44;3;5;0
miguelbalboa;Mérida, Yucatán, México.;33;42;246;2;0
AlejandraAlejo;Mérida, Yuc.;0;40;0;4;2
jose122946;Mérida Yucatán, México;0;29;0;5;0
JGutierrezC;Mérida, México;1;25;3;4;0
ecerrillo;Mérida, Spain;0;24;0;1;0
kenshin23;Mérida, Venezuela;1;24;3;4;0
lmolina;Mérida/Venezuela;10;21;5;2;0
jose-barrera;Mérida, Yucatán, México;0;19;0;2;0
hernanramirez;Mérida, Venezuela;1;18;4;2;0
jredrejo;Mérida - Spain;2;17;7;2;0
JeansLicona;Mérida, Yucatan;1;16;2;2;0
alonsoir;Badajoz, Spain;2;16;3;2;0
ChinuxParibus;Mérida, Venezuela;2;15;0;2;0
daetherius;Mérida, México;5;15;7;1;0
pacovila;Badajoz, Spain;0;15;0;1;0
Venturich;Almendralejo;0;13;0;5;0
rivenvirus;Mérida Yucatán;0;13;0;1;0
raloz;Mérida, Yucatán;0;12;0;2;0
jeagudo;Mérida, Spain;0;10;1;1;0
mehanika;Mérida, Yucatán, México;1;9;2;1;0
sandritascs;Mérida;0;9;0;1;0
rjmarquez;Mérida, Venezuela;0;9;0;2;0
h34v3n;Mérida, Yucatán;0;9;0;2;0
fmendoza;Mérida, México;0;9;0;1;0
joseangelmr;Mérida-Venezuela;3;8;1;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
JessVargas07;Mérida, México;0;5;0;1;0
kohku;Mérida, México;0;5;0;2;0
jehomez;Mérida, Venezuela;0;5;0;2;0
destrella;Mérida, México;0;5;0;1;0
jahrmando;Mérida, Yucatán;3;5;1;1;0
EduardoRT;Mérida;5;5;0;1;0
isccarrasco;Mérida, Yuc., Mex.;4;4;0;2;0
rochoSC;Mérida Yucatán;0;4;0;2;0
fablabmerida;Mérida;0;3;0;1;0
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;1;0
Javier-varez;Badajoz, Spain;0;3;2;1;0
codebio;Mérida, Venezuela;4;3;1;1;0
gamg;Mérida Venezuela;0;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
darias66;Mérida, Yucatán, México;0;3;0;1;0
sirym;Badajoz;0;3;0;1;0
moran75;Mérida;0;2;0;1;0
ktucci;Mérida - Venezuela;0;2;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
Joseph-Ignace;Mérida, Yucatán, México;0;2;0;1;0
echacon;Mérida Venezuela;0;2;1;1;0
AmirGlz;Mérida, Yucatán;1;2;0;1;0
yohack07;Mérida, Yucatán;0;2;0;1;0
davidvalverde;Badajoz;0;1;0;1;0
CarlosUh;Mérida, Yuc;0;1;0;1;0
respadas;Mérida, Yucatán;1;1;0;1;0
Axelcureno;Mérida, Yucatán.;1;1;2;1;0
branigan;Almendralejo;1;1;3;1;0
genarby;Mérida, Venezuela;2;1;0;1;0
MiguelHidalgo1991;Almendralejo;1;1;0;1;0
frafor;Mérida Yucatán México;0;1;0;1;0
WilldelaVega777;San Diego, California/Mérida, México;0;1;0;1;0
