login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fmvilas;Badajoz, Spain;7;151;27;3;0
jormaral;Badajoz (Spain);5;53;15;3;0
manolodd;(Badajoz) Spain;1;47;7;2;0
alonsoir;Badajoz, Spain;2;45;3;3;0
hazardco;Badajoz;0;44;2;4;0
Javier-varez;Badajoz, Spain;0;30;2;2;0
pacovila;Badajoz, Spain;0;19;0;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
sirym;Badajoz;0;3;0;1;0
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
palvarez89;Badajoz (Spain);1;2;9;1;0
albertocabello;Badajoz, Spain;0;1;0;1;0
