login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
adobo;Badajoz, Spain;24;298;197;17;0
jormaral;(Badajoz), Spain;14;111;19;3;0
MiguelHidalgo1991;Almendralejo;3;71;0;5;0
rubenbr85;Badajoz;0;64;0;1;0
manumora;Mérida, Spain;0;64;3;5;0
manolodd;(Badajoz) Spain;1;55;6;2;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
EduardoRT;Mérida;10;37;2;2;0
pgilfernandez;Badajoz, Spain;0;35;2;2;0
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;0;32;0;2;0
javgueram;Badajoz;0;30;0;3;0
Javier-varez;Badajoz, Spain;4;28;3;1;0
davidcamaleon;Don Benito (Badajoz);0;28;0;3;0
jredrejo;Mérida - Spain;8;27;8;1;0
alonsoir;Badajoz, Spain;7;23;4;2;0
acaso;Mérida, Badajoz, Spain;1;23;0;2;0
sergiocasero;Badajoz;3;19;5;1;0
Dlozanof;Badajoz, Spain;1;10;0;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
Huaypitufo;Mérida;0;8;0;1;0
DavidWolfgang;Spain, Almendralejo (Badajoz);0;8;1;2;0
emmanuelvazc;Mérida;0;3;0;1;0
fablabmerida;Mérida;0;3;0;1;0
Ldiab;Mérida, Spain;1;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
sirym;Badajoz;0;3;0;1;0
RobertoRodriguezGuerrero;Badajoz;0;2;0;1;0
PabloCarmona;Badajoz, Spain;0;2;0;1;0
branigan;Almendralejo;1;2;3;1;0
Saavento;Mérida;0;2;0;1;0
davidvalverde;Badajoz;0;1;0;1;0
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;0;1;0;1;0
fjcasasaltas;Badajoz, EX, Spain;0;1;0;1;0
titlani87;Mérida;0;1;0;1;0
achojoao;Badajoz, Spain;0;1;0;1;0
sebastian041965;Badajoz;1;1;10;1;0
javerage;Mérida;1;1;0;1;0
raultm;Almendralejo;24;1;7;1;0
