login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jormaral;(Badajoz), Spain;7;78;15;3;0
manolodd;(Badajoz) Spain;1;65;5;2;0
alonsoir;Badajoz, Spain;2;27;3;3;0
pacovila;Badajoz, Spain;0;15;0;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;1;0
sirym;Badajoz;0;3;0;1;0
Javier-varez;Badajoz, Spain;0;3;2;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
hazardco;Badajoz;0;1;2;1;0
davidvalverde;Badajoz;0;1;0;1;0
