login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
manolodd;(Badajoz) Spain;1;56;7;2;0
jormaral;Badajoz (Spain);5;49;15;3;0
alonsoir;Badajoz, Spain;2;45;3;3;0
hazardco;Badajoz;0;40;2;4;0
Javier-varez;Badajoz, Spain;0;23;2;2;0
pacovila;Badajoz, Spain;0;15;0;1;0
palvarez89;Badajoz (Spain);1;10;9;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;1;0
sirym;Badajoz;0;3;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
