login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
adobo;Badajoz, Spain;24;237;221;;
jormaral;(Badajoz), Spain;19;121;20;;
EduardoRT;Mérida;12;97;2;;
pgilfernandez;Badajoz, Spain;0;88;7;;
alonsoir;Badajoz, Spain;9;77;7;;
sergiocasero;Badajoz;11;73;65;;
antoniohh;Badajoz;2;66;0;;
rubenbr85;Badajoz;0;64;0;;
jesusAlbarregas;Mérida;1;61;0;;
Shaofuhw;Badajoz, España;0;48;0;;
jgalvezalegre;Badajoz, Spain;0;47;0;;
Javier-varez;Badajoz, Spain;4;42;4;;
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;1;35;0;;
manumora;Mérida, Spain;0;30;3;;
javgueram;Badajoz;0;30;0;;
davidcamaleon;Don Benito (Badajoz);0;28;0;;
acaso;Mérida, Badajoz, Spain;1;25;0;;
manolodd;(Badajoz) Spain;1;22;7;;
jredrejo;Mérida - Spain;8;19;8;;
MiguelHidalgo1991;Almendralejo;3;13;0;;
Huaypitufo;Mérida;0;12;0;;
Dlozanof;Badajoz, Spain;1;10;0;;
jmacollado;Mérida;0;10;0;;
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;9;0;;
DavidWolfgang;Spain, Almendralejo (Badajoz);0;8;1;;
rstark1;Mérida;0;4;0;;
emmanuelvazc;Mérida;0;3;0;;
EyLuismi;Mérida, Spain;1;3;0;;
CreacionesJA;Badajoz, España;0;2;0;;
pacovila;Badajoz, Spain;0;2;0;;
Saavento;Mérida;0;2;0;;
RobertoRodriguezGuerrero;Badajoz;0;2;0;;
javerage;Mérida;0;1;0;;
achojoao;Badajoz, Spain;0;1;0;;
fjcasasaltas;Badajoz, EX, Spain;0;1;0;;
branigan;Almendralejo;1;1;3;;
jcasero;Badajoz, Spain;3;1;0;;
titlani87;Mérida;0;1;0;;
PabloCarmona;Badajoz, Spain;0;1;0;;
sebastian041965;Badajoz;2;1;10;;
sirym;Badajoz;1;1;0;;
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;0;1;0;;
