login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
adobo;Badajoz, Spain;24;683;186;86;0
jormaral;(Badajoz), Spain;12;109;17;3;0
MiguelHidalgo1991;Almendralejo;3;71;0;5;0
manumora;Mérida, Spain;0;66;3;5;0
rubenbr85;Badajoz;0;64;0;1;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
manolodd;(Badajoz) Spain;1;39;6;2;0
pgilfernandez;Badajoz, Spain;0;33;1;2;0
javgueram;Badajoz;0;30;0;3;0
jredrejo;Mérida - Spain;8;29;8;1;0
davidcamaleon;Don Benito (Badajoz);0;28;0;3;0
alonsoir;Badajoz, Spain;6;23;4;2;0
sergiocasero;Badajoz;3;19;5;1;0
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;0;18;0;1;0
Venturich;Almendralejo;1;13;0;5;0
Javier-varez;Badajoz, Spain;1;9;3;1;0
EduardoRT;Mérida;9;9;0;1;0
Huaypitufo;Mérida;0;8;0;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
DavidWolfgang;Spain, Almendralejo (Badajoz);0;8;1;2;0
acaso;Mérida, Badajoz, Spain;1;5;0;1;0
sirym;Badajoz;0;4;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
emmanuelvazc;Mérida;0;3;0;1;0
fablabmerida;Mérida;0;3;0;1;0
pacovila;Badajoz, Spain;0;3;0;1;0
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;1;0
RobertoRodriguezGuerrero;Badajoz;0;2;0;1;0
achojoao;Badajoz, Spain;0;2;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
titlani87;Mérida;0;1;0;1;0
branigan;Almendralejo;1;1;3;1;0
raultm;Almendralejo;23;1;7;1;0
ecerrillo;Mérida, Spain;0;1;0;1;0
javerage;Mérida;0;1;0;1;0
davidvalverde;Badajoz;0;1;0;1;0
sebastian041965;Badajoz;1;1;9;1;0
Ldiab;Mérida, Spain;1;1;0;1;0
fjcasasaltas;Badajoz, EX, Spain;0;1;0;1;0
