login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
raultm;Almendralejo;24;282;7;87;0
jormaral;(Badajoz), Spain;7;75;15;3;0
MiguelHidalgo1991;Almendralejo;3;61;0;5;0
manumora;Mérida, Spain;0;57;6;5;0
manolodd;(Badajoz) Spain;1;46;5;2;0
jgalvezalegre;Badajoz, Spain;0;40;0;2;0
ecerrillo;Mérida, Spain;0;21;0;1;0
jredrejo;Mérida - Spain;2;17;8;2;0
pacovila;Badajoz, Spain;0;15;0;1;0
Venturich;Almendralejo;1;13;0;5;0
sergiocasero;Badajoz;2;10;0;1;0
jeagudo;Mérida, Spain;0;10;2;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
Huaypitufo;Mérida;0;8;0;1;0
EduardoRT;Mérida;5;5;0;1;0
alonsoir;Badajoz, Spain;2;5;3;2;0
Javier-varez;Badajoz, Spain;0;3;2;1;0
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
sirym;Badajoz;0;3;0;1;0
fablabmerida;Mérida;0;3;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
pgilfernandez;Badajoz, Spain;0;2;0;1;0
RobertoRodriguezGuerrero;Badajoz;0;2;0;1;0
ronaldjosue;Mérida;0;2;0;1;0
davidcamaleon;Don Benito;0;1;0;1;0
branigan;Almendralejo;1;1;3;1;0
davidvalverde;Badajoz;0;1;0;1;0
