login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sinmsinm;Lleida;1;633;0;27;7
pokoli;Sarroca de Lleida;9;305;15;5;0
jeroensangers;Lleida, Spain;0;165;0;5;0
etrepat;Lleida, Spain;14;149;617;3;0
adriangibanelbtactic;LLeida, Spain;3;126;11;3;0
jvilaplana;Lleida;2;120;4;4;0
jmgimeno;Lleida, Spain;13;84;45;3;0
carlesm;Lleida;12;66;5;2;0
davidkaste;Lleida, Països Catalans;20;63;5;3;0
danielcasanovas;Lleida;0;60;0;10;0
f-guitart;Lleida;3;36;0;3;0
oscarordonez;Lleida;0;28;0;2;0
jordim;Lleida, Spain;10;21;2;2;0
jponf;Lleida;7;20;0;3;0
AlbertMorenoDEV;Solsona, Lleida;1;18;1;2;0
mpifa;Lleida;1;15;0;2;0
mpascu;Lleida;0;14;0;3;0
Termeni;Lleida;4;11;0;3;0
JordiVirgili;Lleida;3;10;2;1;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
ejgutierrez74;Lleida;2;6;0;1;0
rlmesones;Lleida;0;6;0;2;0
AnnaBlanc;Lleida;2;6;0;1;0
mpampols;Lleida;3;5;13;2;0
axelsrk;Sarroca de Lleida;1;4;0;2;0
mjordana;Lleida;1;4;0;1;0
jaumecornado;Lleida;4;3;9;1;0
eah1;Lleida;1;3;0;1;0
bmunslow;Lleida;0;3;0;1;0
lpztoni;Lleida/Spain;0;3;0;1;0
rafacuest;Lleida;0;2;1;1;0
iferrera;Lleida;0;2;0;1;0
dromansab;Lleida;0;2;0;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
alex-plunge;Lleida;0;1;0;1;0
jordiplanes;Lleida;0;1;0;1;0
achiges;Lleida;1;1;0;1;0
korbert;Lleida;2;1;0;1;0
