login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sinmsinm;Lleida;1;580;0;14;14
pokoli;Sarroca de Lleida;9;316;15;5;0
jeroensangers;Lleida, Spain;0;179;0;5;0
etrepat;Lleida, Spain;14;146;598;3;0
adriangibanelbtactic;LLeida, Spain;3;126;11;3;0
jvilaplana;Lleida;1;123;4;4;0
jmgimeno;Lleida, Spain;11;82;45;3;0
danielcasanovas;Lleida;0;60;0;10;0
davidkaste;Lleida, Països Catalans;19;58;5;3;0
carlesm;Lleida;9;47;5;2;0
f-guitart;Lleida;3;47;0;3;0
oscarordonez;Lleida;0;34;0;3;0
AlbertMorenoDEV;Solsona, Lleida;1;30;1;3;0
jordim;Lleida, Spain;10;21;2;2;0
mpifa;Lleida;1;19;0;6;0
jponf;Lleida;7;17;0;3;0
Termeni;Lleida;4;13;0;3;0
rlmesones;Lleida;0;10;0;2;0
JordiVirgili;Lleida;3;10;2;1;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
mpampols;Lleida;3;5;13;2;0
axelsrk;Sarroca de Lleida;1;4;0;2;0
mjordana;Lleida;1;4;0;1;0
eah1;Lleida;1;3;0;1;0
bmunslow;Lleida;0;3;0;1;0
jaumecornado;Lleida;4;3;9;1;0
lpztoni;Lleida/Spain;0;3;0;1;0
dromansab;Lleida;0;2;0;1;0
iferrera;Lleida;0;2;0;1;0
rafacuest;Lleida;0;2;1;1;0
jordiplanes;Lleida;0;2;0;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
korbert;Lleida;2;1;0;1;0
alex-plunge;Lleida;0;1;0;1;0
achiges;Lleida;1;1;0;1;0
