login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rbuj;Lleida;1;411;2;15;2
Panthro;Lleida, Lleida, Spain;5;401;8;5;0
jvilaplana;Lleida;4;237;5;7;0
svilaa;Lleida, Catalonia, Spain;4;236;1;8;0
pestomerdes;Lleida;2;207;0;5;0
sinmsinm;Lleida;2;157;11;4;0
jponf;Lleida;7;151;0;3;0
kborrell;Lleida, Catalonia (Spain);3;143;0;5;0
Termeni;Lleida;6;137;0;5;0
rul3s;Lleida;0;123;1;7;0
f-guitart;Lleida;5;111;0;3;0
jmgimeno;Lleida, Spain;20;99;65;5;0
davidkaste;Lleida;30;94;5;3;0
L4D15;Lleida;10;88;3;6;0
tryadelion;Lleida, Catalonia;4;82;3;5;0
pokoli;Sarroca de Lleida;11;59;13;3;0
etrepat;Lleida, Spain;20;56;1032;3;0
carlesm;Lleida;23;51;7;2;0
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;45;0;3;0
mpifa;Lleida;1;42;0;4;0
gcastella;Lleida;0;40;0;3;0
joseprupi;Vallfogona de Balaguer;1;33;0;2;0
eah1;Lleida;1;28;0;5;0
mcarques;Lleida;0;27;0;3;0
adriangibanelbtactic;LLeida, Spain;4;25;14;2;0
mpascu;Lleida;1;23;0;2;0
W0MP3R;Lleida;1;23;0;2;0
mpampols;Lleida;5;21;14;2;0
jlerida;Lleida;2;19;0;2;0
JordiROP;Lleida - Catalonia - Spain;4;18;0;8;0
Ricard;Lleida, Catalunya;4;15;0;1;0
bmunslow;Lleida;3;14;0;2;0
DoHITB;Lleida;1;14;0;1;0
AnnaBlanc;Lleida;2;14;0;1;0
jordimurgo;Lleida - Catalonia - Europe;3;13;4;2;0
mateullas;Lleida;0;13;0;1;0
AlbertMorenoDEV;Solsona, Lleida;6;12;1;2;0
mjordana;Lleida;3;11;0;2;0
mariavilaro;Sort,Lleida,Spain;1;7;0;2;0
marclafita;Lleida;0;6;0;3;0
jordim;Lleida, Spain;12;6;2;2;0
ejgutierrez74;Lleida;2;6;0;1;0
ericalarcon;Lleida;1;5;0;1;0
ivanrdgc;Lleida, Spain;0;5;0;1;0
Ruekov;Lleida;5;4;2;2;0
rafacuest;Lleida;0;3;1;1;0
JesusMurF;Lleida, Spain;8;3;1;1;0
psykologist90;Lleida, Spain;0;3;0;1;0
BioStatsLleida;Biomedical Research Institute of Lleida;0;2;0;1;0
jaumecornado;Lleida;5;1;45;1;0
Shauku;Balaguer;3;1;0;1;0
JordiMateo;Lleida;1;1;0;1;0
iferrera;Lleida;1;1;0;1;0
