login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sinmsinm;Lleida;1;595;0;27;0
pokoli;Sarroca de Lleida;9;275;14;3;0
L4D15;Lleida;9;193;3;7;0
etrepat;Lleida, Spain;14;131;668;3;0
jvilaplana;Lleida;2;121;4;4;0
adriangibanelbtactic;LLeida, Spain;3;120;11;3;0
Panthro;Lleida, Lleida, Spain;2;89;2;3;0
davidkaste;Lleida, Països Catalans;21;75;5;3;0
jmgimeno;Lleida, Spain;14;72;46;3;0
carlesm;Lleida;11;66;5;2;0
danielcasanovas;Lleida;0;60;0;10;0
f-guitart;Lleida;3;51;0;3;0
kborrell;Lleida, Catalonia (Spain);1;25;0;10;0
mjordana;Lleida;2;23;0;3;0
oscarordonez;Lleida;0;22;0;2;0
mpascu;Lleida;1;22;0;3;0
jordim;Lleida, Spain;11;20;2;2;0
jponf;Lleida;7;20;0;3;0
JesusMurF;Lleida, Spain;7;16;1;2;0
AlbertMorenoDEV;Solsona, Lleida;1;16;1;2;0
AnnaBlanc;Lleida;2;15;0;2;0
JordiVirgili;Lleida;3;10;2;1;0
mpifa;Lleida;1;10;0;2;0
mariavilaro;Sort,Lleida,Spain;0;7;0;2;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
ejgutierrez74;Lleida;3;6;0;1;0
mpampols;Lleida;3;5;13;2;0
axelsrk;Sarroca de Lleida;1;4;0;2;0
Termeni;Lleida;4;4;0;1;0
bmunslow;Lleida;0;3;0;1;0
jaumecornado;Lleida;4;3;9;1;0
dromansab;Lleida;0;2;0;1;0
rafacuest;Lleida;0;2;1;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
eah1;Lleida;1;1;0;1;0
iferrera;Lleida;0;1;0;1;0
jordiplanes;Lleida;0;1;0;1;0
korbert;Lleida;2;1;0;1;0
jeroensangers;Lleida, Spain;0;1;0;1;0
