login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rbuj;Lleida;1;496;2;;
Panthro;Lleida, Lleida, Spain;6;380;9;;
pestomerdes;Lleida;2;241;0;;
jvilaplana;Lleida;4;238;5;;
svilaa;Lleida, Catalonia, Spain;4;237;1;;
jponf;Lleida;7;176;0;;
sinmsinm;Lleida;2;145;12;;
Termeni;Lleida;6;137;0;;
f-guitart;Lleida;5;118;0;;
pokoli;Sarroca de Lleida;10;106;13;;
kborrell;Lleida, Catalonia (Spain);3;101;0;;
rul3s;Lleida;0;99;1;;
davidkaste;Lleida;30;98;5;;
jmgimeno;Lleida, Spain;20;97;83;;
L4D15;Lleida;10;91;3;;
tryadelion;Lleida, Catalonia;4;80;3;;
carlesm;Lleida;25;72;7;;
etrepat;Lleida, Spain;19;50;68;;
eah1;Lleida;2;47;0;;
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;45;0;;
mpifa;Lleida;1;41;0;;
joseprupi;Vallfogona de Balaguer;1;33;0;;
JordiROP;Lleida - Catalonia - Spain;4;30;0;;
xavimoya;Lleida;0;28;0;;
adriangibanelbtactic;LLeida, Spain;5;28;14;;
gcastella;Lleida;0;27;0;;
mcarques;Lleida;0;27;0;;
W0MP3R;Lleida;1;23;0;;
mpampols;Lleida;4;22;14;;
jlerida;Lleida;2;20;1;;
yuckshaine;Lleida;0;18;0;;
Ricard;Lleida, Catalunya;3;17;0;;
mpascu;Lleida;1;17;0;;
jordimurgo;Lleida - Catalonia - Europe;3;16;4;;
mateullas;Lleida;0;15;0;;
DoHITB;Lleida;1;14;0;;
bmunslow;Lleida;2;14;0;;
AlbertMorenoDEV;Solsona, Lleida;5;12;0;;
rlmesones;Lleida;0;8;0;;
marclafita;Lleida;0;7;0;;
mariavilaro;Sort,Lleida,Spain;1;7;0;;
ejgutierrez74;Lleida;2;7;0;;
jordim;Lleida, Spain;12;6;2;;
Ruekov;Lleida;4;6;2;;
ivanrdgc;Lleida, Spain;0;5;0;;
psykologist90;Lleida, Spain;0;5;0;;
ericalarcon;Lleida;1;5;0;;
mjordana;Lleida;3;4;0;;
rafacuest;Lleida;0;3;1;;
BioStatsLleida;Biomedical Research Institute of Lleida;0;2;0;;
JesusMurF;Lleida, Spain;8;2;1;;
Shauku;Balaguer;3;2;0;;
JordiMateo;Lleida;1;1;0;;
iferrera;Lleida;1;1;0;;
jaumecornado;Lleida;6;1;49;;
