login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Panthro;Lleida, Lleida, Spain;3;458;5;5;0
sinmsinm;Lleida;1;265;8;21;0
rbuj;Lleida;0;251;2;15;0
svilaa;Lleida, Catalonia, Spain;4;235;1;8;0
jvilaplana;Lleida;4;231;5;7;0
kborrell;Lleida, Catalonia (Spain);3;168;0;10;0
jponf;Lleida;7;148;0;3;0
pestomerdes;Lleida;1;140;0;5;0
Termeni;Lleida;5;132;0;5;0
davidkaste;Lleida;29;104;5;3;0
jmgimeno;Lleida, Spain;18;85;59;3;0
L4D15;Lleida;10;82;3;6;0
tryadelion;Lleida, Catalonia;3;80;2;5;2
etrepat;Lleida, Spain;18;78;963;3;0
rul3s;Lleida;0;64;0;4;0
pokoli;Sarroca de Lleida;11;63;13;2;0
gcastella;Lleida;0;57;0;3;0
carlesm;Lleida;15;55;7;2;0
mpampols;Lleida;4;45;14;3;0
mpifa;Lleida;1;45;0;4;0
f-guitart;Lleida;3;41;0;2;0
mpascu;Lleida;1;41;0;3;0
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;31;0;3;0
mjordana;Lleida;3;30;0;3;0
AnnaBlanc;Lleida;2;29;0;2;0
eah1;Lleida;1;27;0;5;0
mcarques;Lleida;0;27;0;3;0
DoHITB;Lleida;1;14;0;1;0
adriangibanelbtactic;LLeida, Spain;4;14;15;2;2
mariavilaro;Sort,Lleida,Spain;1;14;0;2;0
mateullas;Lleida;0;13;0;1;0
ivanrdgc;Lleida, Spain;0;12;0;1;0
ejgutierrez74;Lleida;2;11;0;1;0
jlerida;Lleida;1;10;0;2;0
bmunslow;Lleida;1;8;0;2;0
jordim;Lleida, Spain;12;6;2;2;0
ericalarcon;Lleida;1;5;0;1;0
Ruekov;Lleida;4;4;2;2;0
JesusMurF;Lleida, Spain;8;3;1;1;0
rafacuest;Lleida;0;3;1;1;0
BioStatsLleida;Biomedical Research Institute of Lleida;0;2;0;1;0
AlbertMorenoDEV;Solsona, Lleida;5;2;1;1;0
dbarroso;Lleida, Spain;0;1;1;1;0
jaumecornado;Lleida;5;1;35;1;0
iferrera;Lleida;1;1;0;1;0
