login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sinmsinm;Lleida;1;613;0;27;0
pokoli;Sarroca de Lleida;9;308;15;5;0
jeroensangers;Lleida, Spain;0;165;0;5;0
etrepat;Lleida, Spain;14;150;607;3;0
adriangibanelbtactic;LLeida, Spain;3;126;11;3;0
jvilaplana;Lleida;1;120;4;4;0
jmgimeno;Lleida, Spain;12;84;45;3;0
carlesm;Lleida;12;66;5;2;0
danielcasanovas;Lleida;0;60;0;10;0
davidkaste;Lleida, Països Catalans;19;60;5;3;0
f-guitart;Lleida;3;42;0;3;0
oscarordonez;Lleida;0;30;0;2;0
mpifa;Lleida;1;26;0;6;0
AlbertMorenoDEV;Solsona, Lleida;1;25;1;3;0
jordim;Lleida, Spain;10;21;2;2;0
jponf;Lleida;7;17;0;3;0
mpascu;Lleida;0;13;0;3;0
Termeni;Lleida;4;11;0;3;0
JordiVirgili;Lleida;3;10;2;1;0
rlmesones;Lleida;0;8;0;2;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
mpampols;Lleida;3;5;13;2;0
axelsrk;Sarroca de Lleida;1;4;0;2;0
mjordana;Lleida;1;4;0;1;0
eah1;Lleida;1;3;0;1;0
jaumecornado;Lleida;4;3;9;1;0
lpztoni;Lleida/Spain;0;3;0;1;0
bmunslow;Lleida;0;3;0;1;0
dromansab;Lleida;0;2;0;1;0
rafacuest;Lleida;0;2;1;1;0
iferrera;Lleida;0;2;0;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
jordiplanes;Lleida;0;2;0;1;0
alex-plunge;Lleida;0;1;0;1;0
achiges;Lleida;1;1;0;1;0
korbert;Lleida;2;1;0;1;0
