login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sinmsinm;Lleida;1;638;1;27;0
Panthro;Lleida, Lleida, Spain;2;355;3;5;0
jvilaplana;Lleida;4;202;4;7;2
pestomerdes;Lleida;1;140;0;5;0
pokoli;Sarroca de Lleida;11;127;14;2;0
rbuj;Lleida;0;108;1;8;2
davidkaste;Lleida, Països Catalans;24;96;6;3;0
L4D15;Lleida;10;87;3;6;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
etrepat;Lleida, Spain;17;83;815;3;0
kborrell;Lleida, Catalonia (Spain);1;81;0;10;0
f-guitart;Lleida;3;73;0;3;0
carlesm;Lleida;11;58;5;2;0
danielcasanovas;Lleida;0;53;0;10;0
mpampols;Lleida;4;50;14;3;0
mpascu;Lleida;1;46;0;3;0
jmgimeno;Lleida, Spain;16;42;45;3;0
mjordana;Lleida;2;33;0;3;0
jponf;Lleida;7;30;0;3;0
AnnaBlanc;Lleida;2;29;0;2;0
mcarques;Lleida;0;27;0;3;0
mpifa;Lleida;1;19;0;2;0
JesusMurF;Lleida, Spain;7;16;1;2;0
jordim;Lleida, Spain;11;14;2;2;0
AlbertMorenoDEV;Solsona, Lleida;2;10;1;1;0
mariavilaro;Sort,Lleida,Spain;1;10;0;2;0
adriangibanelbtactic;LLeida, Spain;3;9;12;2;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
ejgutierrez74;Lleida;2;6;0;1;0
jlerida;Lleida;0;5;0;1;0
mateullas;Lleida;0;5;0;1;0
Ruekov;Lleida;4;4;2;1;0
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;4;0;1;0
axelsrk;Sarroca de Lleida;1;4;0;2;0
ericalarcon;Lleida;0;2;0;1;0
rafacuest;Lleida;0;2;1;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
bmunslow;Lleida;0;2;0;1;0
iferrera;Lleida;0;1;0;1;0
calzbert;Lleida (Spain);0;1;0;1;0
jaumecornado;Lleida;4;1;14;1;0
Termeni;Lleida;4;1;1;1;0
jordiplanes;Lleida;0;1;0;1;0
korbert;Lleida;2;1;0;1;0
eah1;Lleida;1;1;0;1;0
