login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pokoli;Sarroca de Lleida;8;205;46;5;0
etrepat;Lleida, Spain;12;194;500;4;0
adriangibanelbtactic;LLeida, Spain;3;126;9;3;0
jvilaplana;Lleida;1;118;4;4;0
sinmsinm;Lleida;1;62;56;2;2
jponf;Lleida;7;59;0;3;0
jmgimeno;Lleida, Spain;11;59;319;3;0
f-guitart;Lleida;3;47;0;3;0
davidkaste;Lleida, Països Catalans;17;46;4;3;0
AlbertMorenoDEV;Solsona, Lleida;1;43;1;3;0
jordim;Lleida, Spain;9;21;63;2;0
mpifa;Lleida;1;18;0;6;0
Termeni;Lleida;3;13;4;3;0
JordiVirgili;Lleida;3;10;2;1;0
carlesm;Lleida;5;8;5;1;0
mpampols;Lleida;3;7;128;2;0
jaumecornado;Lleida;4;4;46;1;0
