login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sinmsinm;Lleida;1;644;1;27;0
Panthro;Lleida, Lleida, Spain;2;371;3;5;0
jvilaplana;Lleida;4;227;5;7;0
rbuj;Lleida;0;163;2;8;0
pestomerdes;Lleida;1;141;0;5;0
davidkaste;Lleida, Països Catalans;26;130;6;3;0
pokoli;Sarroca de Lleida;11;126;14;2;0
kborrell;Lleida, Catalonia (Spain);2;97;0;10;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
L4D15;Lleida;10;80;3;6;0
f-guitart;Lleida;3;73;0;3;0
etrepat;Lleida, Spain;18;69;847;3;0
carlesm;Lleida;11;58;6;2;0
mpampols;Lleida;4;53;14;3;0
mpascu;Lleida;1;46;0;3;0
jmgimeno;Lleida, Spain;16;42;44;3;0
mjordana;Lleida;2;33;0;3;0
AnnaBlanc;Lleida;2;29;0;2;0
mcarques;Lleida;0;27;0;3;0
danielcasanovas;Lleida;0;26;0;5;0
jponf;Lleida;7;21;0;2;0
mpifa;Lleida;1;19;0;2;0
eah1;Lleida;1;19;0;5;2
Termeni;Lleida;4;17;1;4;0
jordim;Lleida, Spain;12;14;2;2;0
JesusMurF;Lleida, Spain;7;13;1;1;0
mariavilaro;Sort,Lleida,Spain;1;12;0;2;0
jlerida;Lleida;0;10;0;2;0
adriangibanelbtactic;LLeida, Spain;4;10;14;2;0
AlbertMorenoDEV;Solsona, Lleida;4;10;1;1;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
ejgutierrez74;Lleida;2;7;0;1;0
mateullas;Lleida;0;6;0;1;0
ericalarcon;Lleida;0;5;0;1;0
rafacuest;Lleida;0;5;1;1;0
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;5;0;1;0
axelsrk;Sarroca de Lleida;1;4;0;2;0
Ruekov;Lleida;4;4;2;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
bmunslow;Lleida;0;2;0;1;0
calzbert;Lleida (Spain);0;1;0;1;0
iferrera;Lleida;0;1;0;1;0
jordiplanes;Lleida;0;1;0;1;0
korbert;Lleida;2;1;0;1;0
jaumecornado;Lleida;5;1;26;1;0
