login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Panthro;Lleida, Lleida, Spain;3;447;8;5;0
rbuj;Lleida;0;321;2;15;0
jvilaplana;Lleida;4;238;5;7;0
svilaa;Lleida, Catalonia, Spain;4;235;1;8;0
pestomerdes;Lleida;1;194;0;5;0
kborrell;Lleida, Catalonia (Spain);3;168;0;10;0
sinmsinm;Lleida;2;163;10;4;0
jponf;Lleida;7;148;0;3;0
Termeni;Lleida;5;137;0;5;0
rul3s;Lleida;0;103;0;6;0
davidkaste;Lleida;30;100;5;3;0
jmgimeno;Lleida, Spain;20;99;65;5;0
f-guitart;Lleida;5;97;0;3;2
L4D15;Lleida;10;86;3;6;0
tryadelion;Lleida, Catalonia;3;82;2;5;0
etrepat;Lleida, Spain;20;56;1006;3;0
pokoli;Sarroca de Lleida;11;50;13;3;0
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;42;0;3;0
mpifa;Lleida;1;41;0;4;0
gcastella;Lleida;0;40;0;3;0
joseprupi;Vallfogona de Balaguer;1;33;0;2;0
mjordana;Lleida;3;30;0;3;0
mcarques;Lleida;0;27;0;3;0
eah1;Lleida;1;27;0;5;0
carlesm;Lleida;17;27;7;2;0
mpampols;Lleida;4;27;14;2;0
mpascu;Lleida;1;26;0;2;0
adriangibanelbtactic;LLeida, Spain;4;23;15;2;0
W0MP3R;Lleida;1;23;0;2;0
AnnaBlanc;Lleida;2;20;0;2;0
bmunslow;Lleida;3;14;0;2;0
mariavilaro;Sort,Lleida,Spain;1;14;0;2;0
DoHITB;Lleida;1;14;0;1;0
mateullas;Lleida;0;13;0;1;0
ivanrdgc;Lleida, Spain;0;12;0;1;0
jlerida;Lleida;1;10;0;2;0
jordim;Lleida, Spain;12;6;2;2;0
marclafita;Lleida;0;6;0;3;0
ericalarcon;Lleida;1;5;0;1;0
ejgutierrez74;Lleida;2;5;0;1;0
Ruekov;Lleida;4;4;2;2;0
JesusMurF;Lleida, Spain;8;3;1;1;0
rafacuest;Lleida;0;3;1;1;0
BioStatsLleida;Biomedical Research Institute of Lleida;0;2;0;1;0
AlbertMorenoDEV;Solsona, Lleida;6;2;1;1;0
psykologist90;Lleida, Spain;0;1;0;1;0
JordiMateo;Lleida;0;1;0;1;0
iferrera;Lleida;1;1;0;1;0
jaumecornado;Lleida;5;1;39;1;0
Shauku;Balaguer;3;1;0;1;0
