login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rbuj;Lleida;1;445;2;15;5
Panthro;Lleida, Lleida, Spain;5;391;8;5;2
jvilaplana;Lleida;4;238;5;7;0
svilaa;Lleida, Catalonia, Spain;4;237;1;8;0
pestomerdes;Lleida;2;200;0;5;0
jponf;Lleida;7;169;0;7;7
sinmsinm;Lleida;2;152;11;4;0
Termeni;Lleida;6;137;0;5;0
kborrell;Lleida, Catalonia (Spain);3;129;0;5;0
f-guitart;Lleida;5;112;0;3;0
davidkaste;Lleida;31;105;5;3;0
jmgimeno;Lleida, Spain;21;99;65;5;0
rul3s;Lleida;0;92;1;7;0
L4D15;Lleida;10;88;3;6;0
tryadelion;Lleida, Catalonia;4;82;3;5;0
pokoli;Sarroca de Lleida;10;73;13;6;0
carlesm;Lleida;23;60;7;2;0
etrepat;Lleida, Spain;20;56;1038;3;0
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;45;0;3;0
mpifa;Lleida;1;42;0;4;0
gcastella;Lleida;0;40;0;3;0
joseprupi;Vallfogona de Balaguer;1;33;0;2;0
adriangibanelbtactic;LLeida, Spain;5;28;14;2;0
eah1;Lleida;1;28;0;5;0
mcarques;Lleida;0;27;0;3;0
W0MP3R;Lleida;1;23;0;2;0
mpascu;Lleida;1;21;0;2;0
mpampols;Lleida;4;21;14;2;0
jlerida;Lleida;2;20;1;2;0
JordiROP;Lleida - Catalonia - Spain;4;18;0;8;0
jordimurgo;Lleida - Catalonia - Europe;3;16;4;2;0
Ricard;Lleida, Catalunya;3;15;0;1;0
bmunslow;Lleida;2;14;0;2;0
DoHITB;Lleida;1;14;0;1;0
mateullas;Lleida;0;13;0;1;0
AlbertMorenoDEV;Solsona, Lleida;5;12;0;2;0
mjordana;Lleida;3;11;0;2;0
yuckshaine;Lleida;0;10;0;3;3
AnnaBlanc;Lleida;2;9;0;1;0
rlmesones;Lleida;0;8;0;1;0
mariavilaro;Sort,Lleida,Spain;1;7;0;2;0
Ruekov;Lleida;4;6;2;2;0
jordim;Lleida, Spain;13;6;2;2;0
marclafita;Lleida;0;6;0;3;0
ejgutierrez74;Lleida;2;6;0;1;0
ericalarcon;Lleida;1;5;0;1;0
ivanrdgc;Lleida, Spain;0;5;0;1;0
JesusMurF;Lleida, Spain;8;3;1;1;0
psykologist90;Lleida, Spain;0;3;0;1;0
rafacuest;Lleida;0;3;1;1;0
BioStatsLleida;Biomedical Research Institute of Lleida;0;2;0;1;0
Shauku;Balaguer;3;1;0;1;0
jaumecornado;Lleida;6;1;45;1;0
iferrera;Lleida;1;1;0;1;0
JordiMateo;Lleida;1;1;0;1;0
