login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Panthro;Lleida, Lleida, Spain;3;453;4;5;0
sinmsinm;Lleida;1;421;8;27;0
svilaa;Lleida, Catalonia, Spain;4;253;1;10;0
rbuj;Lleida;0;231;2;15;0
jvilaplana;Lleida;4;204;5;7;0
kborrell;Lleida, Catalonia (Spain);2;168;0;10;0
pestomerdes;Lleida;1;141;0;5;0
davidkaste;Lleida;27;118;5;3;0
Termeni;Lleida;5;111;0;5;0
pokoli;Sarroca de Lleida;11;108;13;2;0
L4D15;Lleida;10;83;3;6;0
etrepat;Lleida, Spain;18;76;915;3;0
carlesm;Lleida;12;58;6;2;0
gcastella;Lleida;0;57;0;3;0
jponf;Lleida;7;54;0;3;0
mpascu;Lleida;1;47;0;3;0
mpifa;Lleida;1;47;0;4;0
tryadelion;Lleida, Catalonia;3;46;2;5;0
mpampols;Lleida;4;46;14;3;0
f-guitart;Lleida;3;37;0;2;0
mjordana;Lleida;3;33;0;3;0
AnnaBlanc;Lleida;2;29;0;2;0
eah1;Lleida;1;27;0;5;0
mcarques;Lleida;0;27;0;3;0
jmgimeno;Lleida, Spain;16;16;57;2;0
mateullas;Lleida;0;13;0;1;0
mariavilaro;Sort,Lleida,Spain;1;12;0;2;0
jlerida;Lleida;1;10;0;2;0
ejgutierrez74;Lleida;2;7;0;1;0
bmunslow;Lleida;1;6;0;1;0
JesusMurF;Lleida, Spain;8;6;1;1;0
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;6;0;1;0
ericalarcon;Lleida;0;5;0;1;0
jordim;Lleida, Spain;12;4;2;1;0
rafacuest;Lleida;1;3;1;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
AlbertMorenoDEV;Solsona, Lleida;4;2;1;1;0
BioStatsLleida;Biomedical Research Institute of Lleida;0;2;0;1;0
Ruekov;Lleida;4;2;2;1;0
adriangibanelbtactic;LLeida, Spain;4;2;15;1;0
iferrera;Lleida;1;1;0;1;0
jordiplanes;Lleida;0;1;0;1;0
jaumecornado;Lleida;5;1;28;1;0
