login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sinmsinm;Lleida;1;621;0;27;0
pokoli;Sarroca de Lleida;10;231;15;3;0
Panthro;Lleida, Lleida, Spain;2;165;3;4;0
jvilaplana;Lleida;3;126;4;4;0
etrepat;Lleida, Spain;15;122;721;3;0
adriangibanelbtactic;LLeida, Spain;3;117;12;3;0
davidkaste;Lleida, Països Catalans;22;104;7;3;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
kborrell;Lleida, Catalonia (Spain);1;81;0;10;0
carlesm;Lleida;11;66;5;2;0
pestomerdes;Lleida;1;63;0;5;0
danielcasanovas;Lleida;0;60;0;10;0
f-guitart;Lleida;3;53;0;3;0
jmgimeno;Lleida, Spain;16;49;46;3;0
jponf;Lleida;7;46;0;3;0
mpascu;Lleida;1;35;0;3;0
mjordana;Lleida;2;33;0;3;0
AnnaBlanc;Lleida;2;29;0;2;0
L4D15;Lleida;10;29;3;3;0
JesusMurF;Lleida, Spain;9;20;1;2;0
jordim;Lleida, Spain;11;18;2;2;0
oscarordonez;Lleida;0;15;0;2;0
mpifa;Lleida;1;12;0;2;0
JordiVirgili;Lleida;3;10;2;1;0
AlbertMorenoDEV;Solsona, Lleida;1;8;1;1;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
mariavilaro;Sort,Lleida,Spain;1;7;0;2;0
ejgutierrez74;Lleida;3;6;0;1;0
mpampols;Lleida;3;6;13;2;0
jaumecornado;Lleida;5;4;9;1;0
axelsrk;Sarroca de Lleida;1;4;0;2;0
bmunslow;Lleida;0;3;0;1;0
jlerida;Lleida;0;3;0;1;0
dromansab;Lleida;0;2;0;1;0
rafacuest;Lleida;0;2;1;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
eah1;Lleida;1;1;0;1;0
jordiplanes;Lleida;0;1;0;1;0
Termeni;Lleida;4;1;0;1;0
korbert;Lleida;2;1;0;1;0
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;1;0;1;0
