login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Panthro;Lleida, Lleida, Spain;6;536;9;;
rbuj;Lleida;1;509;2;;
jvilaplana;Lleida;4;243;5;;
svilaa;Lleida, Catalonia, Spain;4;239;1;;
pestomerdes;Lleida;2;230;0;;
jponf;Lleida;7;176;0;;
sinmsinm;Lleida;2;143;12;;
Termeni;Lleida;6;137;0;;
f-guitart;Lleida;5;118;0;;
pokoli;Sarroca de Lleida;10;113;13;;
rul3s;Lleida;0;107;1;;
jmgimeno;Lleida, Spain;20;97;88;;
kborrell;Lleida, Catalonia (Spain);3;97;0;;
L4D15;Lleida;10;91;3;;
tryadelion;Lleida, Catalonia;4;91;3;;
davidkaste;Lleida;32;80;5;;
carlesm;Lleida;25;72;7;;
Jap9;Lleida;1;58;0;;
etrepat;Lleida, Spain;19;50;68;;
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;45;0;;
eah1;Lleida;2;44;0;;
mpifa;Lleida;1;41;0;;
joseprupi;Vallfogona de Balaguer;1;33;0;;
JordiROP;Lleida - Catalonia - Spain;4;30;0;;
xavimoya;Lleida;0;30;0;;
adriangibanelbtactic;LLeida, Spain;5;28;14;;
mcarques;Lleida;0;27;0;;
gcastella;Lleida;1;27;0;;
W0MP3R;Lleida;1;23;0;;
mpampols;Lleida;4;22;14;;
jlerida;Lleida;2;20;1;;
mateullas;Lleida;0;19;0;;
yuckshaine;Lleida;0;18;0;;
Ricard;Lleida, Catalunya;3;17;0;;
mpascu;Lleida;1;17;0;;
jordimurgo;Lleida - Catalonia - Europe;3;16;4;;
DoHITB;Lleida;1;14;0;;
bmunslow;Lleida;2;14;0;;
AlbertMorenoDEV;Solsona, Lleida;5;12;0;;
mariavilaro;Sort,Lleida,Spain;1;8;0;;
rlmesones;Lleida;0;8;0;;
marclafita;Lleida;0;7;0;;
ejgutierrez74;Lleida;3;7;0;;
Ruekov;Lleida;4;6;2;;
jordim;Lleida, Spain;13;6;2;;
ericalarcon;Lleida;1;5;0;;
ivanrdgc;Lleida, Spain;0;5;0;;
psykologist90;Lleida, Spain;0;5;0;;
rafacuest;Lleida;0;3;1;;
Shauku;Balaguer;3;2;0;;
BioStatsLleida;Biomedical Research Institute of Lleida;0;2;0;;
JesusMurF;Lleida, Spain;9;2;1;;
jaumecornado;Lleida;6;1;49;;
iferrera;Lleida;1;1;0;;
mjordana;Lleida;3;1;0;;
JordiMateo;Lleida;1;1;0;;
