login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sinmsinm;Lleida;1;608;0;27;0
pokoli;Sarroca de Lleida;9;241;15;3;0
L4D15;Lleida;10;159;3;7;0
etrepat;Lleida, Spain;15;129;703;3;0
jvilaplana;Lleida;2;123;4;4;0
Panthro;Lleida, Lleida, Spain;2;117;2;4;0
adriangibanelbtactic;LLeida, Spain;3;117;11;3;0
davidkaste;Lleida, Països Catalans;22;80;7;3;0
kborrell;Lleida, Catalonia (Spain);1;71;0;10;0
carlesm;Lleida;11;66;5;2;0
danielcasanovas;Lleida;0;60;0;10;0
jmgimeno;Lleida, Spain;15;55;46;3;0
f-guitart;Lleida;3;53;0;3;0
mjordana;Lleida;2;33;0;3;0
pestomerdes;Lleida;1;32;0;5;5
mpascu;Lleida;1;31;0;3;0
jponf;Lleida;7;31;0;3;0
AnnaBlanc;Lleida;2;29;0;2;0
JesusMurF;Lleida, Spain;8;20;1;2;0
jordim;Lleida, Spain;11;18;2;2;0
oscarordonez;Lleida;0;16;0;2;0
AlbertMorenoDEV;Solsona, Lleida;1;14;1;2;0
mpifa;Lleida;1;12;0;2;0
JordiVirgili;Lleida;3;10;2;1;0
mariavilaro;Sort,Lleida,Spain;0;7;0;2;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
ejgutierrez74;Lleida;3;6;0;1;0
axelsrk;Sarroca de Lleida;1;4;0;2;0
jaumecornado;Lleida;5;3;9;1;0
bmunslow;Lleida;0;3;0;1;0
jlerida;Lleida;0;3;0;1;0
rafacuest;Lleida;0;2;1;1;0
dromansab;Lleida;0;2;0;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
jordiplanes;Lleida;0;1;0;1;0
korbert;Lleida;2;1;0;1;0
Termeni;Lleida;4;1;0;1;0
mpampols;Lleida;3;1;13;1;0
eah1;Lleida;1;1;0;1;0
owner-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;1;0;1;0
