login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sinmsinm;Lleida;1;426;7;27;0
Panthro;Lleida, Lleida, Spain;2;380;3;5;0
jvilaplana;Lleida;4;223;5;7;0
rbuj;Lleida;0;171;2;8;0
pestomerdes;Lleida;1;141;0;5;0
davidkaste;Lleida;27;131;6;3;0
pokoli;Sarroca de Lleida;11;120;14;2;0
kborrell;Lleida, Catalonia (Spain);2;108;0;10;0
svilaa;Lleida, Catalonia, Spain;4;105;1;10;3
L4D15;Lleida;10;80;3;6;0
etrepat;Lleida, Spain;18;69;870;3;0
carlesm;Lleida;11;58;6;2;0
jmgimeno;Lleida, Spain;16;47;56;3;0
mpascu;Lleida;1;47;0;3;0
mpampols;Lleida;4;46;14;3;0
f-guitart;Lleida;3;45;0;2;0
tryadelion;Lleida, Catalonia;1;43;1;5;0
mjordana;Lleida;3;33;0;3;0
Termeni;Lleida;5;31;0;5;0
mpifa;Lleida;1;30;0;2;2
jponf;Lleida;7;30;0;3;0
AnnaBlanc;Lleida;2;29;0;2;0
mcarques;Lleida;0;27;0;3;0
danielcasanovas;Lleida;0;25;0;5;0
eah1;Lleida;1;24;0;5;0
jordim;Lleida, Spain;12;14;2;2;0
mateullas;Lleida;0;13;0;1;0
mariavilaro;Sort,Lleida,Spain;1;12;0;2;0
JesusMurF;Lleida, Spain;8;11;1;1;0
adriangibanelbtactic;LLeida, Spain;4;10;14;2;0
jlerida;Lleida;1;10;0;2;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
ejgutierrez74;Lleida;2;7;0;1;0
AlbertMorenoDEV;Solsona, Lleida;4;5;1;1;0
rafacuest;Lleida;0;5;1;1;0
ericalarcon;Lleida;0;5;0;1;0
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;5;0;1;0
Ruekov;Lleida;5;4;2;1;0
bmunslow;Lleida;0;2;0;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
korbert;Lleida;2;1;0;1;0
jaumecornado;Lleida;5;1;27;1;0
iferrera;Lleida;1;1;0;1;0
calzbert;Lleida (Spain);0;1;0;1;0
jordiplanes;Lleida;0;1;0;1;0
