login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sinmsinm;Lleida;1;635;0;27;0
Panthro;Lleida, Lleida, Spain;2;335;3;5;0
jvilaplana;Lleida;3;166;4;7;7
davidkaste;Lleida, Països Catalans;22;160;7;3;0
pokoli;Sarroca de Lleida;11;145;14;2;0
pestomerdes;Lleida;1;110;0;5;0
etrepat;Lleida, Spain;17;97;787;3;0
L4D15;Lleida;10;87;3;6;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
kborrell;Lleida, Catalonia (Spain);1;81;0;10;0
f-guitart;Lleida;3;73;0;3;0
carlesm;Lleida;11;66;5;2;0
mpampols;Lleida;4;62;14;3;0
danielcasanovas;Lleida;0;60;0;10;0
jponf;Lleida;7;46;0;3;0
jmgimeno;Lleida, Spain;16;42;46;3;0
mpascu;Lleida;1;40;0;3;0
mjordana;Lleida;2;33;0;3;0
AnnaBlanc;Lleida;2;29;0;2;0
mcarques;Lleida;0;27;0;3;0
mpifa;Lleida;1;18;0;2;0
JesusMurF;Lleida, Spain;7;16;1;2;0
jordim;Lleida, Spain;11;15;2;2;0
oscarordonez;Lleida;0;13;0;2;0
mariavilaro;Sort,Lleida,Spain;1;10;0;2;0
AlbertMorenoDEV;Solsona, Lleida;1;10;1;1;0
adriangibanelbtactic;LLeida, Spain;3;9;12;2;0
eidoscom;Alcarràs, Lleida, España;1;7;0;1;0
ejgutierrez74;Lleida;2;6;0;1;0
jlerida;Lleida;0;5;0;1;0
axelsrk;Sarroca de Lleida;1;4;0;2;0
Ruekov;Lleida;4;4;2;1;0
rafacuest;Lleida;0;2;1;1;0
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;2;0;1;0
dbarroso;Lleida, Spain;0;2;1;1;0
bmunslow;Lleida;0;2;0;1;0
korbert;Lleida;2;1;0;1;0
Termeni;Lleida;4;1;1;1;0
jaumecornado;Lleida;5;1;11;1;0
calzbert;Lleida (Spain);0;1;0;1;0
iferrera;Lleida;0;1;0;1;0
jordiplanes;Lleida;0;1;0;1;0
eah1;Lleida;1;1;0;1;0
