login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rbuj;Lleida;1;452;2;15;0
Panthro;Lleida, Lleida, Spain;6;390;9;5;0
jvilaplana;Lleida;4;238;5;7;0
svilaa;Lleida, Catalonia, Spain;4;237;1;8;0
pestomerdes;Lleida;2;200;0;5;0
jponf;Lleida;7;171;0;7;0
sinmsinm;Lleida;2;152;11;4;0
Termeni;Lleida;6;137;0;5;0
kborrell;Lleida, Catalonia (Spain);3;114;0;5;0
f-guitart;Lleida;5;113;0;3;0
davidkaste;Lleida;30;104;5;3;0
jmgimeno;Lleida, Spain;21;97;65;5;0
rul3s;Lleida;0;92;1;7;0
L4D15;Lleida;10;91;3;6;0
tryadelion;Lleida, Catalonia;4;81;3;5;0
pokoli;Sarroca de Lleida;10;81;13;6;0
carlesm;Lleida;24;66;7;2;0
etrepat;Lleida, Spain;20;56;1057;3;0
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;0;45;0;3;0
mpifa;Lleida;1;42;0;4;0
gcastella;Lleida;0;34;0;3;0
joseprupi;Vallfogona de Balaguer;1;33;0;2;0
eah1;Lleida;1;30;0;5;0
adriangibanelbtactic;LLeida, Spain;5;28;14;2;0
mcarques;Lleida;0;27;0;3;0
W0MP3R;Lleida;1;23;0;2;0
mpascu;Lleida;1;21;0;2;0
mpampols;Lleida;4;21;14;2;0
jlerida;Lleida;2;20;1;2;0
JordiROP;Lleida - Catalonia - Spain;4;19;0;8;0
xavimoya;Lleida;0;16;0;4;3
jordimurgo;Lleida - Catalonia - Europe;3;16;4;2;0
Ricard;Lleida, Catalunya;3;15;0;1;0
DoHITB;Lleida;1;14;0;1;0
bmunslow;Lleida;2;14;0;2;0
mateullas;Lleida;0;13;0;1;0
yuckshaine;Lleida;0;12;0;2;0
AlbertMorenoDEV;Solsona, Lleida;5;12;0;2;0
mjordana;Lleida;3;11;0;2;0
rlmesones;Lleida;0;8;0;1;0
marclafita;Lleida;0;7;0;3;0
mariavilaro;Sort,Lleida,Spain;1;7;0;2;0
jordim;Lleida, Spain;13;6;2;2;0
ejgutierrez74;Lleida;2;6;0;1;0
Ruekov;Lleida;4;6;2;2;0
ivanrdgc;Lleida, Spain;0;5;0;1;0
ericalarcon;Lleida;1;5;0;1;0
JesusMurF;Lleida, Spain;8;3;1;1;0
psykologist90;Lleida, Spain;0;3;0;1;0
rafacuest;Lleida;0;3;1;1;0
Shauku;Balaguer;3;2;0;1;0
BioStatsLleida;Biomedical Research Institute of Lleida;0;2;0;1;0
iferrera;Lleida;1;1;0;1;0
JordiMateo;Lleida;1;1;0;1;0
jaumecornado;Lleida;6;1;46;1;0
