login; location; followers; contributions; stars; language
mmoreram;Barcelona, Catalunya;93;6612;307;PHP
gavinking;Barcelona, Spain;114;4383;6;Ceylon
sanacl;Madrid;7;4266;1;CSS and Python
JJ;Granada, Spain, Europe;149;4252;231;Perl
niwibe;Madrid, Spain;235;3890;2129;Python
pepellou;Santiago de Compostela;33;3883;;PHP
javierarce;Madrid;57;3795;131;JavaScript
sortega;Madrid;30;3249;58;Java
alexhigh;Madrid;4;3082;0;
stringparser;Granada, Spain;33;2659;22;JavaScript
javisantana;Madrid - Valladolid;127;2327;119;JavaScript
shoghicp;Zaragoza;146;2264;185;PHP
acs;Getafe, Madrid, Spain;8;2250;9;JavaScript
ealonso;Madrid;5;2194;4;Java
alejandrodob;Madrid, Spain;14;2181;0;JavaScript
KonradIT;Madrid;75;2088;351;Python
opalenzuela;Barcelona;15;2053;57;Shell
teleyinex;Madrid, Spain;42;1994;37;JavaScript
jcaden;Madrid;7;1987;4;C
adolfopa;Madrid;7;1972;13;Shell
sergiogonzalez;Madrid;24;1941;16;Java
javilonas;Sevilla (España);13;1934;15;Shell
agordillo;Madrid;11;1904;0;JavaScript
alch;Barcelona;16;1810;0;PHP
jmnavarro;Madrid;14;1798;22;Objective-C
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1763;1;Swift
soyjavi;Bilbao ✈︎ Chiang Mai;723;1703;799;CoffeeScript
matallo;Madrid, ES;26;1693;5;JavaScript
Kartones;Madrid, Spain;23;1687;3;Ruby
juliocamarero;Madrid;49;1676;43;Shell
connollyst;Barcelona, Spain;1;1623;9;Java
belaustegui;Asturias, Spain;9;1605;0;Ruby
mrdoob;Barcelona, Spain;5700;1600;1718;JavaScript
dmoranj;Madrid (Spain);10;1522;21;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;27;1514;108;Lua
Obijuan;Madrid (Spain);102;1512;139;Python
pedrovgs;Madrid;364;1495;1845;Java
olmobrutall;Madrid (Spain);2;1474;0;C#
neo22s;Barcelona;18;1464;9;PHP
amatriain;Pamplona;1;1440;11;Ruby
mdelapenya;Madrid o Toledo (Spain);9;1430;16;Java
crguezl;La Laguna. Tenerife;96;1425;65;Ruby
erral;Eibar, Gipuzkoa;7;1411;16;Python
M42;Granada, Spain;32;1396;25;TeX
bameda;Madrid, Jaén, Spain, España;52;1328;5;Python
jacalvo;Zaragoza, Spain;5;1324;1;Shell
pditommaso;Barcelona, Spain;20;1323;23;Groovy
deivid-rodriguez;Madrid;30;1317;466;Ruby
jespino;Madrid, Spain;87;1305;147;Python
aplanas;Málaga, Spain;3;1286;1;Ruby
acelaya;Zaragoza;33;1244;40;PHP
migue;Madrid;32;1241;60;Java
jaeandersson;Barcelona, Spain;6;1216;5;C++
quintesse;Madrid, Spain;11;1212;6;Java
christkv;Barcelona, Spain;247;1206;775;JavaScript
jlblancoc;Almeria (Spain);26;1203;166;C++
pleonex;Granada, Spain;16;1192;22;C#
