login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;Barcelona;100;6689;313;62;PHP
jotegui;Pamplona, Spain;España;3;4691;16;6;Python
gavinking;Barcelona, Spain;Barcelona;119;4369;6;60;Ceylon
JJ;Granada, Spain, Europe;España;159;4118;265;116;Perl
niwibe;Madrid, Spain;España;252;4093;1971;858;Python
sanacl;Madrid;Madrid;7;4072;1;6;CSS and Python
pepellou;Santiago de Compostela;Compostela;33;3883;;;PHP
stringparser;Granada, Spain;España;36;3681;27;67;JavaScript
javierarce;Madrid;Madrid;60;3680;138;614;JavaScript
leplatrem;Barcelona, Spain;Barcelona;57;3679;86;635;Python
sortega;Madrid, Spain;España;30;3325;59;79;Java
alexgallardo;Madrid;Madrid;4;3135;0;17;Java
rnowm;Sitges, Barcelona;Barcelona;41;3111;26;21;JavaScript
opalenzuela;Barcelona;Barcelona;16;2800;62;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2698;1;48;Java
alejandrodob;Madrid, Spain;España;14;2369;0;9;JavaScript
ealonso;Madrid;Madrid;5;2287;8;14;Java
gradha;Spain;España;24;2168;220;407;Objective-C
zyga;Spain;España;27;2158;177;65;Python
adolfopa;Madrid;Madrid;7;2146;13;81;Shell
teleyinex;Madrid, Spain;España;43;2127;40;85;JavaScript
shoghicp;Zaragoza;Zaragoza;157;2086;191;73;PHP
acs;Getafe, Madrid, Spain;Madrid;8;2084;9;14;JavaScript
Kikobeats;Murcia, Spain;España;83;2078;317;325;JavaScript
sergiogonzalez;Madrid;Madrid;24;1958;16;13;Java
javisantana;Madrid - Valladolid;Madrid;131;1941;122;61;JavaScript
aguslr;Spain;España;2;1936;2;169;Ruby
davidromani;Spain;España;16;1845;0;43;PHP
agordillo;Madrid;Madrid;11;1818;0;19;JavaScript
jmnavarro;Madrid;Madrid;14;1815;23;44;Objective-C
javilonas;Sevilla (España);España;14;1691;17;0;Shell
kzangeli;Spain;España;1;1691;0;0;
dmoranj;Madrid (Spain);España;14;1675;21;15;JavaScript
juliocamarero;Madrid;Madrid;49;1661;43;35;JavaScript
Obijuan;Madrid (Spain);España;114;1629;154;15;Python
jcaden;Madrid;Madrid;7;1615;4;4;C
Kartones;Madrid, Spain;España;25;1610;3;1;Ruby
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;734;1609;869;89;CoffeeScript
fgalan;Madrid, Spain;Madrid;8;1604;2;7;Shell
KonradIT;Madrid;Madrid;82;1579;396;180;Python
zuazo;Spain;España;7;1541;0;6;
mbarrenechea;España;España;0;1534;0;0;Python and Shell
pakozm;Alfara del Patriarca (Valencia), Spain;España;29;1522;113;184;Lua
repejota;Girona;Gerona;15;1520;20;87;JavaScript
alch;Barcelona;Barcelona;16;1479;0;69;PHP
neo22s;Barcelona;Barcelona;19;1475;9;161;PHP
pedrobaeza;Spain;España;47;1438;1;0;Python
matallo;Madrid, ES;Madrid;26;1424;5;142;JavaScript
turran;Spain;España;2;1420;9;17;Shell
deivid-rodriguez;Madrid;Madrid;33;1413;516;145;Ruby
amatriain;Pamplona;Navarra;1;1394;42;7;Ruby
vmayoral;Spain;España;65;1392;43;189;Python
connollyst;Barcelona, Spain;Barcelona;1;1363;9;15;Java
pleonex;Granada, Spain;España;23;1352;32;59;C#
pedrovgs;Madrid;Madrid;465;1335;1638;169;Java
bameda;Madrid, Jaén, Spain, España;España;54;1323;6;119;Python
erral;Eibar, Gipuzkoa;Donostia;7;1307;16;42;Python
areski;Barcelona;Barcelona;93;1297;903;554;Python
M42;Granada, Spain;España;42;1294;27;50;TeX
migue;Madrid;Madrid;33;1289;61;64;Java
manvalls;Spain;España;2;1277;1;33;JavaScript
pditommaso;Barcelona, Spain;Barcelona;21;1253;24;431;Groovy
christkv;Barcelona, Spain;Barcelona;254;1249;786;234;JavaScript
mdelapenya;Madrid o Toledo (Spain);España;10;1246;16;16;Java
javiereguiluz;Vitoria-Gasteiz (Spain);España;363;1242;1449;466;PHP
aplanas;Málaga, Spain;España;3;1231;2;24;Ruby
quintesse;Madrid, Spain;España;11;1227;6;9;Java
sneridagh;Barcelona;Barcelona;14;1219;41;13;Python
olmobrutall;Madrid (Spain);España;2;1218;0;6;C#
juanignaciosl;Valladolid;Valladolid;17;1216;15;44;JavaScript
nilopc;Barcelona, Catalunya;Barcelona;25;1210;16;323;PHP
piranna;Alcorcón, Madrid, Spain;España;63;1196;36;1.1k;JavaScript
jespino;Madrid, Spain;España;89;1195;151;183;Python
jaeandersson;Barcelona, Spain;Barcelona;6;1191;5;13;C++
acelaya;Zaragoza;Zaragoza;36;1167;43;172;PHP
elenatorro;Murcia / Alicante / Salzburg;Alicante;61;1162;16;30;JavaScript
epgarcia;Madrid;Madrid;9;1152;7;7;Java
jlblancoc;Almeria (Spain);Almería;31;1145;180;60;C++
apoloval;Madrid, Spain;España;16;1136;5;5;C++
xphere;Barcelona, Spain;Barcelona;29;1135;7;183;PHP
viddo;Madrid, Spain;España;17;1123;3;272;CoffeeScript
pdgago;Madrid;Madrid;1;1110;0;63;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;98;1108;53;108;Ruby
eparejatobes;Granada, Spain;España;22;1101;2;429;JavaScript
aarranz;Madrid, Spain;Madrid;7;1089;3;13;JavaScript
miguel0afd;Madrid, Spain;España;5;1086;7;43;Java
TurBoss;Spain;España;0;1077;1;8;Lua
jacalvo;Zaragoza, Spain;España;5;1070;2;11;Shell
RotaruDan;Madrid (Spain);España;10;1066;6;20;Java
joaquinferrero;Valladolid, Spain;España;3;1065;1;1;Perl
tonipinel;Barcelona;Barcelona;10;1058;1;15;Shell
karasu;Barcelona, Catalunya;Barcelona;18;1054;9;22;C
Madh93;Spain;España;3;1049;2;29;Ruby
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;4;1048;0;44;CSS
ipeychev;Madrid;Madrid;50;1043;66;58;JavaScript
toniher;Barcelona, Catalonia;Barcelona;8;1041;1;5;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;1031;7;37;ActionScript
Rayco;Canary Islands, Tenerife, Spain;Tenerife;8;1013;0;0;JavaScript
fdavidcl;Granada, Spain;España;33;1008;24;127;JavaScript
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;987;31;61;Python
est77;Madrid;Madrid;25;986;18;81;C++
Xaviju;Madrid, Valencia, Spain;España;38;986;53;186;CSS
oihane;Azkoitia, Spain;España;7;980;0;5;Python
josejuansanchez;Almería;Almería;19;972;60;75;JavaScript
Deathsbreed;Seville, Spain;España;2;970;4;27;Java
pablopareja;Granada, Spain;España;26;964;42;48;Java
Manu343726;Madrid, Spain;España;39;958;124;75;C++
ancorgs;Gran Canaria;Las Palmas;9;956;0;3;Ruby
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;955;0;0;
crdlc;Spain;España;5;949;7;8;JavaScript
h0tbird;Barcelona;Barcelona;9;941;15;8;Puppet
gorkalaucirica;Bilbao;Bilbao;6;936;42;62;PHP
izaera;Madrid, Spain;España;10;935;28;18;CSS
alvatar;Madrid, Spain;España;71;929;113;224;Scheme
dialelo;Madrid ∪ London;Madrid;128;923;426;1.1k;Python
belaustegui;Asturias, Spain;Asturias;10;917;0;4;Ruby
joaonrb;Barcelona;Barcelona;2;915;0;2;Go
skarbat;Malaga, Spain;España;1;907;0;1;C++
apache05;Valencia;Valencia;0;903;0;0;PHP
gjulianm;Madrid, Spain;España;15;895;27;17;C#
AD7six;Spain;España;385;892;127;94;PHP
mifl;Oviedo, Spain;Asturias;29;886;13;13;Shell
SuperBuker;Madrid, Spain;España;3;885;2;1;Shell
antonio;Huelva, Spain;España;84;881;20;122;Ruby
jleyva;Spain;España;41;876;131;26;PHP
vterron;Granada, Spain;España;67;875;51;33;Python
idelvall;Spain;España;0;874;0;7;Java
alorma;Barcelona, Spain;Barcelona;35;867;115;195;Java
danielfernandez;Spain;España;38;866;3;24;Java
camposer;Madrid/España;España;19;866;18;6;Java
josedom24;Utrera, Sevilla;Sevilla;17;865;3;1;Python
porduna;Bilbao;Bilbao;37;852;3;44;Python
Egatuts;Spain;España;1;845;10;13;JavaScript
pepibumur;Barcelona;Barcelona;67;832;940;129;Ruby
freecates;Barcelona;Barcelona;0;826;0;27;JavaScript
toniginard;Barcelona;Barcelona;2;823;0;3;PHP
jaimegildesagredo;Madrid, Spain;España;42;813;246;583;Python
kusor;Murcia (Spain);España;44;812;209;50;JavaScript
xexiu;Barcelona;Barcelona;9;812;4;7;JavaScript
tombatossals;Castelló de la Plana;Castellón;68;805;993;185;JavaScript
emijrp;Spain;España;17;802;272;113;Python
robertoDiaz;Madrid - Gijón;Asturias;0;800;0;3;JavaScript
carlossg;Spain;España;48;797;158;27;Shell
rafinskipg;Madrid;Madrid;36;797;54;147;JavaScript
jtorrente;Madrid, Spain;España;4;795;0;0;Java
slluis;Barcelona, Spain;Barcelona;51;789;41;26;C#
scambra;Zaragoza, Spain;España;48;786;116;104;Ruby
rcnavarro;Barcelona;Barcelona;1;785;1;13;JavaScript
trikitrok;Barcelona;Barcelona;12;784;10;5;Clojure
mcuadros;Madrid, Spain;España;46;783;501;169;PHP
sigon426;Barcelona;Barcelona;1;781;7;33;JavaScript
clintongormley;Barcelona, Spain;Barcelona;151;779;146;46;Perl
joakin;Alicante, Spain;Alicante;13;779;48;140;JavaScript
ragerri;Donostia-San Sebastian;Donostia;7;777;2;1;Java and Python
mssola;Piera, Catalunya;Catalunya;8;773;116;113;Go
oliverds;Barcelona <– Mexico City;Barcelona;0;772;0;0;PHP
fiam;Gijón;Asturias;33;770;146;20;Objective-C
kikito;Madrid, Spain;España;247;767;1865;175;Lua
mariogarcia;Madrid;Madrid;24;755;31;8;Groovy
axelhzf;Tenerife, Spain;España;23;753;53;110;JavaScript
iblancasa;Granada, Spain;España;19;748;24;39;JavaScript
gotoalberto;Madrid, Spain;España;25;746;4;39;Java
soywiz;Spain, Valencia;España;82;746;494;348;Shell
magmax;Ciudad Real;Ciudad Real;25;742;71;41;Python
mikz;Barcelona, Spain;Barcelona;23;741;145;451;Ruby
dreyacosta;Madrid, Spain;España;72;739;456;17;JavaScript
angelortega;El Casar, Guadalajara, Spain;España;5;733;84;17;C
alastair;Barcelona;Barcelona;77;728;230;98;Python
jkerihuel;Zaragoza;Zaragoza;9;728;1;9;Shell
iperdomo;Spain;España;2;724;3;48;JavaScript
muit;Madrid, España;España;15;721;106;14;JavaScript
rafatower;Madrid;Madrid;4;720;1;2;Shell
labra;Asturias;Asturias;39;711;28;28;Scala
mvader;Madrid, Spain;España;58;710;97;1k;JavaScript
Darkhogg;Madrid, Spain;España;18;709;10;55;Java
quickapps;Pamplona, Navarra - Spain;España;16;705;127;10;PHP
Pafcholini;Barcelona;Barcelona;7;699;2;3;C
crodrigoturner;Madrid (Spain);España;0;695;0;3;CSS
karlosgliberal;pamplona/iruña;Navarra;29;692;38;135;JavaScript
ferranpm;Barcelona;Barcelona;6;690;40;60;VimL
vtellez;Seville (Spain);España;7;690;2;3;CSS
alexsavio;San Sebastián, Spain;Donostia;8;688;5;25;Python
demiurgosoft;Granada,Spain;España;24;686;8;6;C++
franlr;Spain;España;0;683;1;102;Puppet
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;37;681;69;16;PHP
aleph1888;Spain;España;11;681;14;14;JavaScript
rogergros;Barcelona, Spain;Barcelona;8;677;0;11;PHP
cristianprofile;Madrid/ Spain;Madrid;8;677;2;1;Java
abenitoc;Madrid;Madrid;9;676;5;9;JavaScript
yosymfony;Granada, Spain;España;19;676;36;152;PHP
ntrrgc;Salamanca, Spain;España;1;675;6;21;Python
tangrammer;Spain;España;7;675;17;211;Clojure
skotperez;Seix , Madrid;Madrid;9;673;7;18;PHP
izqui;Madrid, Spain;España;111;669;542;180;Go
fdansv;Madrid, Spain;España;16;668;17;15;Java
AdrianArroyoCalle;Valladolid, Spain;España;10;668;34;39;JavaScript
brenes;Asturias;Asturias;21;665;46;62;Ruby
amian84;Seville;Sevilla;21;664;38;35;Ruby
kalta;Málaga, Spain;España;24;663;186;37;Erlang
ebarra;Madrid;Madrid;15;656;4;16;JavaScript
alexfernandez;Madrid, Spain;España;61;651;458;26;JavaScript
danielguillan;Barcelona;Barcelona;35;650;469;333;CSS
ferjm;Madrid;Madrid;30;643;44;34;JavaScript
jbalsas;Madrid, Spain;España;18;642;49;18;JavaScript
7flying;Bilbao;Bilbao;2;639;1;25;Python
jcagarcia;Valencia, Spain;España;13;637;0;7;
aitormagan;Madrid;Madrid;4;636;0;3;Java
xispa;Barcelona;Barcelona;11;635;0;7;Python
slok;Madrid;Madrid;52;634;167;493;Python
sennett;Barcelona;Barcelona;5;634;2;1;JavaScript
jonsy;Madrid es;Madrid;0;631;0;0;
adrian-rosello;Barcelona;Barcelona;8;629;2;2;Java
rmhdev;Donostia;Donostia;3;625;26;33;PHP
trishagee;Sevilla, Spain;España;126;624;83;9;Groovy
plungerman;Barcelona;Barcelona;1;624;0;62;
lodr;Madrid;Madrid;49;623;59;3;JavaScript
peretuset;Barcelona, Spain;España;3;623;0;3;
juliantoledo;Spain;España;14;621;0;8;
rubiojr;Barcelona, Spain;Barcelona;85;620;433;1k;Ruby
javierag;Zaragoza, Spain;España;0;617;0;0;C
marcosgdf;Valladolid, Spain;Valladolid;11;616;10;40;PHP
fnva;Barcelona;Barcelona;1;611;0;21;JavaScript
davidsingal;Madrid, Spain;España;45;608;7;2;JavaScript
nhpatt;Madrid, Spain;España;24;608;47;56;Java
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;608;27;31;Ruby
tonydspaniard;Mallorca, Spain;Baleares;170;607;283;301;PHP
srvaroa;Barcelona;Barcelona;18;604;3;46;Shell
salva;Madrid, Spain;España;26;596;150;165;Perl
sinmsinm;Lleida;Lleida;1;591;0;5;JavaScript
saulmm;Vigo, Spain;España;328;591;2352;88;Java
ruben1;Barcelona;Barcelona;58;589;14;66;JavaScript
emi80;Barcelona;Barcelona;4;588;1;0;Python
csantosb;Madrid;Madrid;0;584;2;15;Emacs Lisp
goinnn;Seville, Spain;España;38;583;302;177;Python
fcharte;Jaén, Granada, Spain;España;11;582;14;6;R
dmontaner;Valencia - Spain;España;2;582;2;35;R
albfan;Gijón, Spain;Asturias;4;576;84;9;Shell
aroig;Barcelona;Barcelona;8;575;29;8;Python
laughedelic;Spain, Granada;España;38;575;99;564;Scala
manuelcalerosolis;Spain;España;3;575;4;1;JavaScript
josegom;Madrid;Madrid;2;573;4;36;Java
mandel-macaque;Spain;España;5;573;0;1;C++
albertoruibal;Galicia, Spain;España;23;573;41;10;HTML
joseluis;Spain;España;2;571;3;339;Shell
javacasm;Granada, Jaén (Spain);Granada;5;570;6;46;Java
adobo;Spain;España;21;570;160;192;PHP
arkaitzgarro;Donostia;Donostia;13;567;2;18;PHP
diegolagoglez;Spain;España;5;564;1;135;Shell
uesteibar;Donosti;Donostia;7;563;0;12;JavaScript
Theadd;Barcelona;Barcelona;14;561;36;58;JavaScript
markets;Barcelona;Barcelona;54;559;153;328;Ruby
numeroteca;madrid-boston;Madrid;21;557;45;12;CSS
dgutierr;Barcelona;Barcelona;5;556;1;2;Shell and Java
fnl;Madrid;Madrid;8;556;68;145;Python
ecarreras;Girona;Gerona;27;553;33;699;Python
carlosgoce;Baiona, Pontevedra, Spain;España;3;552;1;12;Ruby
alasarr;Sevilla;Sevilla;4;549;0;13;
hhkaos;Spain;España;29;548;10;22;JavaScript
hhariri;Spain;España;138;547;418;31;Kotlin
pablormier;Santiago de Compostela;Compostela;6;547;;;Java
jbedia;Santander (Spain);Cantabria;0;546;0;2;
saleiva;Madrid and NYC;Madrid;70;544;84;65;JavaScript
gomezgoiri;Bilbao;Bilbao;16;543;25;6;Python
