login; location; followers; contributions; stars; language
mmoreram;Barcelona, Catalunya;93;6612;307;PHP
gavinking;Barcelona, Spain;114;4399;6;Ceylon
JJ;Granada, Spain, Europe;143;4315;230;Perl
niwibe;Madrid, Spain;234;3897;2128;Python
pepellou;Santiago de Compostela;33;3883;;PHP
javierarce;Madrid;56;3811;131;JavaScript
sortega;Madrid;30;3251;58;Java
alexhigh;Madrid;4;3078;0;
stringparser;Granada, Spain;33;2634;22;JavaScript
shoghicp;Zaragoza;142;2373;183;PHP
javisantana;Madrid - Valladolid;127;2342;119;JavaScript
acs;Getafe, Madrid, Spain;8;2255;9;JavaScript
ealonso;Madrid;5;2230;4;Java
alejandrodob;Madrid, Spain;14;2181;0;JavaScript
KonradIT;Madrid;75;2097;349;Python
opalenzuela;Barcelona;15;2088;57;Shell
jcaden;Madrid;7;1999;4;C
teleyinex;Madrid, Spain;42;1994;37;JavaScript
adolfopa;Madrid;7;1970;13;Shell
javilonas;Sevilla (España);13;1960;13;Shell
sergiogonzalez;Madrid;24;1958;16;Java
agordillo;Madrid;11;1902;0;JavaScript
alch;Barcelona;16;1810;0;PHP
jmnavarro;Madrid;14;1797;22;Objective-C
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1763;1;Swift
soyjavi;Bilbao ✈︎ Chiang Mai;719;1706;796;CoffeeScript
matallo;Madrid, ES;26;1699;5;JavaScript
Kartones;Madrid, Spain;22;1688;3;Ruby
juliocamarero;Madrid;49;1673;43;Shell
fgalan;Madrid, Spain;6;1661;2;Shell
belaustegui;Asturias, Spain;9;1625;0;Ruby
connollyst;Barcelona, Spain;1;1623;9;Java
mrdoob;Barcelona, Spain;5700;1605;1718;JavaScript
dmoranj;Madrid (Spain);10;1510;21;JavaScript
Obijuan;Madrid (Spain);102;1508;139;Python
pedrovgs;Madrid;359;1506;1759;Java
pakozm;Alfara del Patriarca (Valencia), Spain;27;1497;105;Lua
crguezl;La Laguna. Tenerife;96;1476;65;Ruby
olmobrutall;Madrid (Spain);2;1469;0;C#
neo22s;Barcelona;18;1463;9;PHP
erral;Eibar, Gipuzkoa;7;1453;16;Python
amatriain;Pamplona;1;1447;10;Ruby
mdelapenya;Madrid o Toledo (Spain);9;1430;16;Java
M42;Granada, Spain;30;1338;24;TeX
aplanas;Málaga, Spain;3;1322;1;Ruby
pditommaso;Barcelona, Spain;20;1322;23;Groovy
deivid-rodriguez;Madrid;30;1317;466;Ruby
jespino;Madrid, Spain;87;1307;147;Python
bameda;Madrid, Jaén, Spain, España;52;1299;5;Python
jaeandersson;Barcelona, Spain;6;1235;5;C++
migue;Madrid;32;1233;60;Java
quintesse;Madrid, Spain;11;1217;6;Java
christkv;Barcelona, Spain;247;1201;775;JavaScript
epgarcia;Madrid;9;1200;7;Java
acelaya;Zaragoza;30;1194;40;PHP
xphere;Barcelona, Spain;28;1182;7;PHP
pleonex;Granada, Spain;16;1175;20;C#
RotaruDan;Madrid (Spain);7;1160;4;Java
jtorrente;Madrid, Spain;3;1149;0;Java
eparejatobes;Granada, Spain;22;1115;2;JavaScript
pdgago;Madrid;1;1114;0;JavaScript
areski;Barcelona;88;1114;632;Python
aroig;Barcelona;8;1099;30;Python
Rayco;Canary Islands, Tenerife, Spain;7;1095;0;JavaScript
mappingCo;Barcelona;1;1082;6;JavaScript
miguel0afd;Madrid, Spain;4;1074;7;Java
antonio;Huelva, Spain;80;1070;20;Ruby
joaonrb;Barcelona;1;1056;0;Go
aarranz;Madrid, Spain;6;1049;3;JavaScript
juanignaciosl;Valladolid;16;1042;13;JavaScript
nilopc;Barcelona, Catalunya;22;1041;14;PHP
fdavidcl;Granada, Spain;27;1036;13;JavaScript
izaera;Madrid, Spain;9;1019;26;CSS
clintongormley;Barcelona, Spain;142;1018;144;Perl
josejuansanchez;Almería;14;1017;57;JavaScript
ipeychev;Madrid;48;1007;65;JavaScript
