login; location; followers; contributions; stars; language
mmoreram;Barcelona, Spain;93;6607;308;PHP
jotegui;Pamplona, Spain;3;5544;8;Python
gavinking;Barcelona, Spain;115;4346;6;Ceylon
JJ;Granada, Spain, Europe;151;4229;235;Perl
sanacl;Madrid;7;4217;1;CSS and Python
pepellou;Santiago de Compostela;33;3883;;PHP
niwibe;Madrid, Spain;236;3829;2134;Python
javierarce;Madrid;57;3760;133;JavaScript
sortega;Madrid, Spain;30;3237;58;Java
alexhigh;Madrid;4;3093;0;
mdtrooper;España;8;2915;5;Python
stringparser;Granada, Spain;33;2827;22;JavaScript
gradha;Spain;21;2381;212;Objective-C
zyga;Spain;26;2294;169;Python
javisantana;Madrid - Valladolid;127;2283;119;JavaScript
shoghicp;Zaragoza;146;2264;185;PHP
alejandrodob;Madrid, Spain;14;2260;0;JavaScript
acs;Getafe, Madrid, Spain;8;2237;9;JavaScript
teleyinex;Madrid, Spain;43;2099;37;JavaScript
opalenzuela;Barcelona;15;2049;58;Shell
adolfopa;Madrid;7;1990;13;Shell
KonradIT;Madrid;75;1986;358;Python
sergiogonzalez;Madrid;24;1968;16;Java
jcaden;Madrid;7;1933;4;C
javilonas;Sevilla (España);13;1918;16;Shell
agordillo;Madrid;11;1894;0;JavaScript
jmnavarro;Madrid;14;1878;22;Objective-C
alch;Barcelona;16;1810;0;PHP
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1776;1;Swift
aguslr;Spain;2;1737;3;Ruby
kzangeli;Spain;1;1731;0;
Kikobeats;Spain;75;1707;153;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai;723;1703;799;CoffeeScript
matallo;Madrid, ES;26;1681;5;JavaScript
Kartones;Madrid, Spain;24;1678;3;Ruby
fgalan;Madrid, Spain;7;1676;2;Shell
juliocamarero;Madrid;49;1657;43;Shell
belaustegui;Asturias, Spain;9;1605;0;Ruby
zuazo;Spain;6;1593;0;
connollyst;Barcelona, Spain;1;1566;18;Java
mrdoob;Barcelona, Spain;5700;1553;1723;JavaScript
dmoranj;Madrid (Spain);12;1537;21;JavaScript
Obijuan;Madrid (Spain);106;1533;140;Python
pakozm;Alfara del Patriarca (Valencia), Spain;28;1518;108;Lua
davidromani;Spain;16;1499;0;PHP
pedrovgs;Madrid;396;1488;2246;Java
neo22s;Barcelona;18;1464;9;PHP
M42;Granada, Spain;33;1456;27;TeX
amatriain;Pamplona;1;1440;11;Ruby
olmobrutall;Madrid (Spain);2;1430;0;C#
crguezl;La Laguna. Tenerife;96;1425;65;Ruby
erral;Eibar, Gipuzkoa;7;1411;16;Python
mdelapenya;Madrid o Toledo (Spain);10;1391;16;Java
deivid-rodriguez;Madrid;30;1353;470;Ruby
vmayoral;Spain;65;1348;40;Python
bameda;Madrid, Jaén, Spain, España;52;1347;5;Python
pditommaso;Barcelona, Spain;21;1336;23;Groovy
jespino;Madrid, Spain;87;1328;148;Python
turran;Spain;2;1305;9;Shell
sneridagh;Barcelona;14;1303;39;Python
rchavarria;Spain;6;1297;44;JavaScript
aplanas;Málaga, Spain;3;1277;1;Ruby
pedrobaeza;Spain;44;1256;0;Python
jacalvo;Zaragoza, Spain;5;1251;1;Shell
migue;Madrid;32;1244;60;Java
acelaya;Zaragoza;33;1244;40;PHP
quintesse;Madrid, Spain;11;1222;6;Java
pleonex;Granada, Spain;16;1221;24;C#
jlblancoc;Almeria (Spain);26;1203;166;C++
christkv;Barcelona, Spain;249;1203;775;JavaScript
xphere;Barcelona, Spain;29;1196;7;PHP
jaeandersson;Barcelona, Spain;6;1193;5;C++
epgarcia;Madrid;9;1193;7;Java
Rayco;Canary Islands, Tenerife, Spain;7;1129;0;Ruby
RotaruDan;Madrid (Spain);8;1128;5;Java
pdgago;Madrid;1;1115;0;JavaScript
areski;Barcelona;90;1103;642;Python
eparejatobes;Granada, Spain;22;1096;2;JavaScript
OpenSPA;Spain;3;1094;5;Python
mappingCo;Barcelona;1;1084;6;JavaScript
elenatorro;Murcia / Alicante / Salzburg;59;1081;15;JavaScript
miguel0afd;Madrid, Spain;4;1075;7;Java
TurBoss;Spain;0;1072;0;Lua
aarranz;Madrid, Spain;6;1068;3;JavaScript
apoloval;Madrid, Spain;15;1065;5;C++
juanignaciosl;Valladolid;16;1065;14;JavaScript
