login; location; followers; contributions; stars; language
mmoreram;Barcelona, Catalunya;93;6612;307;PHP
gavinking;Barcelona, Spain;114;4383;6;Ceylon
JJ;Granada, Spain, Europe;143;4315;230;Perl
sanacl;Madrid;7;4266;1;CSS and Python
niwibe;Madrid, Spain;235;3890;2129;Python
pepellou;Santiago de Compostela;33;3883;;PHP
javierarce;Madrid;57;3795;131;JavaScript
sortega;Madrid;30;3249;58;Java
alexhigh;Madrid;4;3082;0;
stringparser;Granada, Spain;33;2634;22;JavaScript
shoghicp;Zaragoza;142;2373;183;PHP
javisantana;Madrid - Valladolid;127;2327;119;JavaScript
acs;Getafe, Madrid, Spain;8;2250;9;JavaScript
ealonso;Madrid;5;2194;4;Java
alejandrodob;Madrid, Spain;14;2181;0;JavaScript
KonradIT;Madrid;75;2088;351;Python
opalenzuela;Barcelona;15;2053;57;Shell
teleyinex;Madrid, Spain;42;1994;37;JavaScript
jcaden;Madrid;7;1987;4;C
adolfopa;Madrid;7;1972;13;Shell
javilonas;Sevilla (España);13;1960;13;Shell
sergiogonzalez;Madrid;24;1941;16;Java
agordillo;Madrid;11;1904;0;JavaScript
alch;Barcelona;16;1810;0;PHP
jmnavarro;Madrid;14;1798;22;Objective-C
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1763;1;Swift
soyjavi;Bilbao ✈︎ Chiang Mai;719;1706;796;CoffeeScript
matallo;Madrid, ES;26;1693;5;JavaScript
Kartones;Madrid, Spain;23;1687;3;Ruby
juliocamarero;Madrid;49;1676;43;Shell
belaustegui;Asturias, Spain;9;1625;0;Ruby
connollyst;Barcelona, Spain;1;1623;9;Java
mrdoob;Barcelona, Spain;5700;1600;1718;JavaScript
dmoranj;Madrid (Spain);10;1522;21;JavaScript
Obijuan;Madrid (Spain);102;1512;139;Python
pakozm;Alfara del Patriarca (Valencia), Spain;27;1497;105;Lua
pedrovgs;Madrid;364;1495;1845;Java
crguezl;La Laguna. Tenerife;96;1476;65;Ruby
olmobrutall;Madrid (Spain);2;1474;0;C#
neo22s;Barcelona;18;1464;9;PHP
erral;Eibar, Gipuzkoa;7;1453;16;Python
amatriain;Pamplona;1;1447;10;Ruby
mdelapenya;Madrid o Toledo (Spain);9;1430;16;Java
M42;Granada, Spain;30;1338;24;TeX
pditommaso;Barcelona, Spain;20;1323;23;Groovy
aplanas;Málaga, Spain;3;1322;1;Ruby
deivid-rodriguez;Madrid;30;1317;466;Ruby
jespino;Madrid, Spain;87;1305;147;Python
bameda;Madrid, Jaén, Spain, España;52;1299;5;Python
migue;Madrid;32;1241;60;Java
jaeandersson;Barcelona, Spain;6;1216;5;C++
quintesse;Madrid, Spain;11;1212;6;Java
christkv;Barcelona, Spain;247;1206;775;JavaScript
acelaya;Zaragoza;30;1194;40;PHP
xphere;Barcelona, Spain;28;1182;7;PHP
pleonex;Granada, Spain;16;1175;20;C#
epgarcia;Madrid;9;1154;7;Java
