login; location; followers; contributions; stars; language
mmoreram;Barcelona, Spain;93;6607;308;PHP
gavinking;Barcelona, Spain;115;4346;6;Ceylon
JJ;Granada, Spain, Europe;149;4252;231;Perl
sanacl;Madrid;7;4217;1;CSS and Python
pepellou;Santiago de Compostela;33;3883;;PHP
niwibe;Madrid, Spain;236;3859;2130;Python
javierarce;Madrid;57;3760;133;JavaScript
sortega;Madrid;30;3235;58;Java
alexhigh;Madrid;4;3093;0;
stringparser;Granada, Spain;33;2659;22;JavaScript
javisantana;Madrid - Valladolid;127;2283;119;JavaScript
alejandrodob;Madrid, Spain;14;2269;0;JavaScript
shoghicp;Zaragoza;146;2264;185;PHP
acs;Getafe, Madrid, Spain;8;2248;9;JavaScript
teleyinex;Madrid, Spain;43;2101;37;JavaScript
opalenzuela;Barcelona;15;2049;58;Shell
adolfopa;Madrid;7;1990;13;Shell
KonradIT;Madrid;75;1986;358;Python
sergiogonzalez;Madrid;24;1968;16;Java
javilonas;Sevilla (España);13;1934;15;Shell
jcaden;Madrid;7;1933;4;C
agordillo;Madrid;11;1894;0;JavaScript
jmnavarro;Madrid;14;1878;22;Objective-C
alch;Barcelona;16;1810;0;PHP
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1776;1;Swift
soyjavi;Bilbao ✈︎ Chiang Mai;723;1703;799;CoffeeScript
Kartones;Madrid, Spain;24;1682;3;Ruby
matallo;Madrid, ES;26;1681;5;JavaScript
fgalan;Madrid, Spain;7;1676;2;Shell
juliocamarero;Madrid;49;1657;43;Shell
belaustegui;Asturias, Spain;9;1605;0;Ruby
connollyst;Barcelona, Spain;1;1566;18;Java
mrdoob;Barcelona, Spain;5700;1553;1723;JavaScript
dmoranj;Madrid (Spain);10;1528;21;JavaScript
Obijuan;Madrid (Spain);104;1526;139;Python
pakozm;Alfara del Patriarca (Valencia), Spain;27;1514;108;Lua
pedrovgs;Madrid;396;1488;2246;Java
neo22s;Barcelona;18;1464;9;PHP
olmobrutall;Madrid (Spain);2;1449;0;C#
amatriain;Pamplona;1;1440;11;Ruby
mdelapenya;Madrid o Toledo (Spain);10;1428;16;Java
crguezl;La Laguna. Tenerife;96;1425;65;Ruby
erral;Eibar, Gipuzkoa;7;1411;16;Python
M42;Granada, Spain;32;1396;25;TeX
deivid-rodriguez;Madrid;30;1353;470;Ruby
pditommaso;Barcelona, Spain;21;1336;23;Groovy
bameda;Madrid, Jaén, Spain, España;52;1328;5;Python
jacalvo;Zaragoza, Spain;5;1324;1;Shell
sneridagh;Barcelona;14;1303;39;Python
jespino;Madrid, Spain;87;1293;148;Python
aplanas;Málaga, Spain;3;1286;1;Ruby
acelaya;Zaragoza;33;1244;40;PHP
migue;Madrid;32;1244;60;Java
quintesse;Madrid, Spain;11;1227;6;Java
christkv;Barcelona, Spain;249;1203;775;JavaScript
jlblancoc;Almeria (Spain);26;1203;166;C++
xphere;Barcelona, Spain;29;1196;7;PHP
epgarcia;Madrid;9;1193;7;Java
jaeandersson;Barcelona, Spain;6;1193;5;C++
pleonex;Granada, Spain;16;1192;22;C#
RotaruDan;Madrid (Spain);8;1134;4;Java
Rayco;Canary Islands, Tenerife, Spain;7;1129;0;Ruby
pdgago;Madrid;1;1115;0;JavaScript
areski;Barcelona;90;1103;642;Python
eparejatobes;Granada, Spain;22;1096;2;JavaScript
mappingCo;Barcelona;1;1084;6;JavaScript
elenatorro;Murcia / Alicante / Salzburg;59;1081;15;JavaScript
