login; location; followers; contributions; stars; language
mmoreram;Barcelona, Spain;100;6689;313;PHP
jotegui;Pamplona, Spain;3;4691;16;Python
gavinking;Barcelona, Spain;119;4369;6;Ceylon
JJ;Granada, Spain, Europe;159;4118;265;Perl
niwibe;Madrid, Spain;252;4093;1971;Python
sanacl;Madrid;7;4072;1;CSS and Python
pepellou;Santiago de Compostela;33;3883;;PHP
stringparser;Granada, Spain;36;3681;27;JavaScript
javierarce;Madrid;60;3680;138;JavaScript
leplatrem;Barcelona, Spain;57;3679;86;Python
sortega;Madrid, Spain;30;3325;59;Java
alexgallardo;Madrid;4;3135;0;Java
rnowm;Sitges, Barcelona;41;3111;26;JavaScript
opalenzuela;Barcelona;16;2800;62;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;13;2698;1;Java
alejandrodob;Madrid, Spain;14;2369;0;JavaScript
ealonso;Madrid;5;2287;8;Java
gradha;Spain;24;2168;220;Objective-C
zyga;Spain;27;2158;177;Python
adolfopa;Madrid;7;2146;13;Shell
teleyinex;Madrid, Spain;43;2127;40;JavaScript
shoghicp;Zaragoza;157;2086;191;PHP
acs;Getafe, Madrid, Spain;8;2084;9;JavaScript
Kikobeats;Murcia, Spain;83;2078;317;JavaScript
sergiogonzalez;Madrid;24;1958;16;Java
javisantana;Madrid - Valladolid;131;1941;122;JavaScript
aguslr;Spain;2;1936;2;Ruby
davidromani;Spain;16;1845;0;PHP
agordillo;Madrid;11;1818;0;JavaScript
jmnavarro;Madrid;14;1815;23;Objective-C
javilonas;Sevilla (España);14;1691;17;Shell
kzangeli;Spain;1;1691;0;
dmoranj;Madrid (Spain);14;1675;21;JavaScript
juliocamarero;Madrid;49;1661;43;JavaScript
Obijuan;Madrid (Spain);114;1629;154;Python
jcaden;Madrid;7;1615;4;C
Kartones;Madrid, Spain;25;1610;3;Ruby
soyjavi;Bilbao ✈︎ Chiang Mai;734;1609;869;CoffeeScript
fgalan;Madrid, Spain;8;1604;2;Shell
KonradIT;Madrid;82;1579;396;Python
zuazo;Spain;7;1541;0;
mbarrenechea;España;0;1534;0;Python and Shell
pakozm;Alfara del Patriarca (Valencia), Spain;29;1522;113;Lua
repejota;Girona;15;1520;20;JavaScript
alch;Barcelona;16;1479;0;PHP
neo22s;Barcelona;19;1475;9;PHP
pedrobaeza;Spain;47;1438;1;Python
matallo;Madrid, ES;26;1424;5;JavaScript
turran;Spain;2;1420;9;Shell
deivid-rodriguez;Madrid;33;1413;516;Ruby
amatriain;Pamplona;1;1394;42;Ruby
vmayoral;Spain;65;1392;43;Python
connollyst;Barcelona, Spain;1;1363;9;Java
pleonex;Granada, Spain;23;1352;32;C#
pedrovgs;Madrid;465;1335;1638;Java
bameda;Madrid, Jaén, Spain, España;54;1323;6;Python
erral;Eibar, Gipuzkoa;7;1307;16;Python
areski;Barcelona;93;1297;903;Python
M42;Granada, Spain;42;1294;27;TeX
migue;Madrid;33;1289;61;Java
manvalls;Spain;2;1277;1;JavaScript
pditommaso;Barcelona, Spain;21;1253;24;Groovy
christkv;Barcelona, Spain;254;1249;786;JavaScript
mdelapenya;Madrid o Toledo (Spain);10;1246;16;Java
javiereguiluz;Vitoria-Gasteiz (Spain);363;1242;1449;PHP
aplanas;Málaga, Spain;3;1231;2;Ruby
quintesse;Madrid, Spain;11;1227;6;Java
sneridagh;Barcelona;14;1219;41;Python
olmobrutall;Madrid (Spain);2;1218;0;C#
juanignaciosl;Valladolid;17;1216;15;JavaScript
nilopc;Barcelona, Catalunya;25;1210;16;PHP
piranna;Alcorcón, Madrid, Spain;63;1196;36;JavaScript
jespino;Madrid, Spain;89;1195;151;Python
jaeandersson;Barcelona, Spain;6;1191;5;C++
acelaya;Zaragoza;36;1167;43;PHP
elenatorro;Murcia / Alicante / Salzburg;61;1162;16;JavaScript
epgarcia;Madrid;9;1152;7;Java
jlblancoc;Almeria (Spain);31;1145;180;C++
apoloval;Madrid, Spain;16;1136;5;C++
xphere;Barcelona, Spain;29;1135;7;PHP
viddo;Madrid, Spain;17;1123;3;CoffeeScript
pdgago;Madrid;1;1110;0;JavaScript
crguezl;La Laguna. Tenerife;98;1108;53;Ruby
eparejatobes;Granada, Spain;22;1101;2;JavaScript
aarranz;Madrid, Spain;7;1089;3;JavaScript
miguel0afd;Madrid, Spain;5;1086;7;Java
TurBoss;Spain;0;1077;1;Lua
jacalvo;Zaragoza, Spain;5;1070;2;Shell
RotaruDan;Madrid (Spain);10;1066;6;Java
joaquinferrero;Valladolid, Spain;3;1065;1;Perl
tonipinel;Barcelona;10;1058;1;Shell
karasu;Barcelona, Catalunya;18;1054;9;C
Madh93;Spain;3;1049;2;Ruby
aldatsa;Usurbil, Gipuzkoa (EH);4;1048;0;CSS
ipeychev;Madrid;50;1043;66;JavaScript
toniher;Barcelona, Catalonia;8;1041;1;JavaScript
ManfredKarrer;Barcelona, Spain;7;1031;7;ActionScript
Rayco;Canary Islands, Tenerife, Spain;8;1013;0;JavaScript
fdavidcl;Granada, Spain;33;1008;24;JavaScript
shakaran;Manzanares, Ciudad Real, España;20;987;31;Python
est77;Madrid;25;986;18;C++
Xaviju;Madrid, Valencia, Spain;38;986;53;CSS
oihane;Azkoitia, Spain;7;980;0;Python
josejuansanchez;Almería;19;972;60;JavaScript
Deathsbreed;Seville, Spain;2;970;4;Java
pablopareja;Granada, Spain;26;964;42;Java
Manu343726;Madrid, Spain;39;958;124;C++
ancorgs;Gran Canaria;9;956;0;Ruby
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;955;0;
crdlc;Spain;5;949;7;JavaScript
h0tbird;Barcelona;9;941;15;Puppet
gorkalaucirica;Bilbao;6;936;42;PHP
izaera;Madrid, Spain;10;935;28;CSS
alvatar;Madrid, Spain;71;929;113;Scheme
dialelo;Madrid ∪ London;128;923;426;Python
belaustegui;Asturias, Spain;10;917;0;Ruby
joaonrb;Barcelona;2;915;0;Go
skarbat;Malaga, Spain;1;907;0;C++
apache05;Valencia;0;903;0;PHP
gjulianm;Madrid, Spain;15;895;27;C#
AD7six;Spain;385;892;127;PHP
mifl;Oviedo, Spain;29;886;13;Shell
SuperBuker;Madrid, Spain;3;885;2;Shell
antonio;Huelva, Spain;84;881;20;Ruby
jleyva;Spain;41;876;131;PHP
vterron;Granada, Spain;67;875;51;Python
idelvall;Spain;0;874;0;Java
alorma;Barcelona, Spain;35;867;115;Java
danielfernandez;Spain;38;866;3;Java
camposer;Madrid/España;19;866;18;Java
josedom24;Utrera, Sevilla;17;865;3;Python
porduna;Bilbao;37;852;3;Python
Egatuts;Spain;1;845;10;JavaScript
pepibumur;Barcelona;67;832;940;Ruby
freecates;Barcelona;0;826;0;JavaScript
toniginard;Barcelona;2;823;0;PHP
jaimegildesagredo;Madrid, Spain;42;813;246;Python
kusor;Murcia (Spain);44;812;209;JavaScript
xexiu;Barcelona;9;812;4;JavaScript
tombatossals;Castelló de la Plana;68;805;993;JavaScript
emijrp;Spain;17;802;272;Python
robertoDiaz;Madrid - Gijón;0;800;0;JavaScript
carlossg;Spain;48;797;158;Shell
rafinskipg;Madrid;36;797;54;JavaScript
jtorrente;Madrid, Spain;4;795;0;Java
slluis;Barcelona, Spain;51;789;41;C#
scambra;Zaragoza, Spain;48;786;116;Ruby
rcnavarro;Barcelona;1;785;1;JavaScript
trikitrok;Barcelona;12;784;10;Clojure
mcuadros;Madrid, Spain;46;783;501;PHP
sigon426;Barcelona;1;781;7;JavaScript
clintongormley;Barcelona, Spain;151;779;146;Perl
joakin;Alicante, Spain;13;779;48;JavaScript
ragerri;Donostia-San Sebastian;7;777;2;Java and Python
mssola;Piera, Catalunya;8;773;116;Go
oliverds;Barcelona <– Mexico City;0;772;0;PHP
fiam;Gijón;33;770;146;Objective-C
kikito;Madrid, Spain;247;767;1865;Lua
mariogarcia;Madrid;24;755;31;Groovy
axelhzf;Tenerife, Spain;23;753;53;JavaScript
iblancasa;Granada, Spain;19;748;24;JavaScript
gotoalberto;Madrid, Spain;25;746;4;Java
soywiz;Spain, Valencia;82;746;494;Shell
magmax;Ciudad Real;25;742;71;Python
mikz;Barcelona, Spain;23;741;145;Ruby
dreyacosta;Madrid, Spain;72;739;456;JavaScript
angelortega;El Casar, Guadalajara, Spain;5;733;84;C
alastair;Barcelona;77;728;230;Python
jkerihuel;Zaragoza;9;728;1;Shell
iperdomo;Spain;2;724;3;JavaScript
muit;Madrid, España;15;721;106;JavaScript
rafatower;Madrid;4;720;1;Shell
labra;Asturias;39;711;28;Scala
mvader;Madrid, Spain;58;710;97;JavaScript
Darkhogg;Madrid, Spain;18;709;10;Java
quickapps;Pamplona, Navarra - Spain;16;705;127;PHP
Pafcholini;Barcelona;7;699;2;C
crodrigoturner;Madrid (Spain);0;695;0;CSS
karlosgliberal;pamplona/iruña;29;692;38;JavaScript
ferranpm;Barcelona;6;690;40;VimL
vtellez;Seville (Spain);7;690;2;CSS
alexsavio;San Sebastián, Spain;8;688;5;Python
demiurgosoft;Granada,Spain;24;686;8;C++
franlr;Spain;0;683;1;Puppet
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;37;681;69;PHP
aleph1888;Spain;11;681;14;JavaScript
rogergros;Barcelona, Spain;8;677;0;PHP
cristianprofile;Madrid/ Spain;8;677;2;Java
abenitoc;Madrid;9;676;5;JavaScript
yosymfony;Granada, Spain;19;676;36;PHP
ntrrgc;Salamanca, Spain;1;675;6;Python
tangrammer;Spain;7;675;17;Clojure
skotperez;Seix , Madrid;9;673;7;PHP
izqui;Madrid, Spain;111;669;542;Go
fdansv;Madrid, Spain;16;668;17;Java
AdrianArroyoCalle;Valladolid, Spain;10;668;34;JavaScript
brenes;Asturias;21;665;46;Ruby
amian84;Seville;21;664;38;Ruby
kalta;Málaga, Spain;24;663;186;Erlang
ebarra;Madrid;15;656;4;JavaScript
alexfernandez;Madrid, Spain;61;651;458;JavaScript
danielguillan;Barcelona;35;650;469;CSS
ferjm;Madrid;30;643;44;JavaScript
jbalsas;Madrid, Spain;18;642;49;JavaScript
7flying;Bilbao;2;639;1;Python
jcagarcia;Valencia, Spain;13;637;0;
aitormagan;Madrid;4;636;0;Java
xispa;Barcelona;11;635;0;Python
slok;Madrid;52;634;167;Python
sennett;Barcelona;5;634;2;JavaScript
jonsy;Madrid es;0;631;0;
adrian-rosello;Barcelona;8;629;2;Java
rmhdev;Donostia;3;625;26;PHP
trishagee;Sevilla, Spain;126;624;83;Groovy
plungerman;Barcelona;1;624;0;
lodr;Madrid;49;623;59;JavaScript
peretuset;Barcelona, Spain;3;623;0;
juliantoledo;Spain;14;621;0;
rubiojr;Barcelona, Spain;85;620;433;Ruby
javierag;Zaragoza, Spain;0;617;0;C
marcosgdf;Valladolid, Spain;11;616;10;PHP
fnva;Barcelona;1;611;0;JavaScript
davidsingal;Madrid, Spain;45;608;7;JavaScript
nhpatt;Madrid, Spain;24;608;47;Java
lluis;Vilafranca del Penedès, Catalunya;4;608;27;Ruby
tonydspaniard;Mallorca, Spain;170;607;283;PHP
srvaroa;Barcelona;18;604;3;Shell
salva;Madrid, Spain;26;596;150;Perl
sinmsinm;Lleida;1;591;0;JavaScript
saulmm;Vigo, Spain;328;591;2352;Java
ruben1;Barcelona;58;589;14;JavaScript
emi80;Barcelona;4;588;1;Python
csantosb;Madrid;0;584;2;Emacs Lisp
goinnn;Seville, Spain;38;583;302;Python
fcharte;Jaén, Granada, Spain;11;582;14;R
dmontaner;Valencia - Spain;2;582;2;R
albfan;Gijón, Spain;4;576;84;Shell
aroig;Barcelona;8;575;29;Python
laughedelic;Spain, Granada;38;575;99;Scala
manuelcalerosolis;Spain;3;575;4;JavaScript
josegom;Madrid;2;573;4;Java
mandel-macaque;Spain;5;573;0;C++
albertoruibal;Galicia, Spain;23;573;41;HTML
joseluis;Spain;2;571;3;Shell
javacasm;Granada, Jaén (Spain);5;570;6;Java
adobo;Spain;21;570;160;PHP
arkaitzgarro;Donostia;13;567;2;PHP
diegolagoglez;Spain;5;564;1;Shell
uesteibar;Donosti;7;563;0;JavaScript
Theadd;Barcelona;14;561;36;JavaScript
markets;Barcelona;54;559;153;Ruby
numeroteca;madrid-boston;21;557;45;CSS
dgutierr;Barcelona;5;556;1;Shell and Java
fnl;Madrid;8;556;68;Python
ecarreras;Girona;27;553;33;Python
carlosgoce;Baiona, Pontevedra, Spain;3;552;1;Ruby
alasarr;Sevilla;4;549;0;
hhkaos;Spain;29;548;10;JavaScript
hhariri;Spain;138;547;418;Kotlin
pablormier;Santiago de Compostela;6;547;;Java
jbedia;Santander (Spain);0;546;0;
saleiva;Madrid and NYC;70;544;84;JavaScript
gomezgoiri;Bilbao;16;543;25;Python
lordofthejars;Barcelona;42;542;238;Java
luisromangz;Seville, Spain;2;540;0;JavaScript
michael-emmi;Madrid, Spain;6;540;4;Ruby
jguitar;Valencia, Spain;13;539;13;Ruby
SametSisartenep;Alicante, Spain;7;539;8;JavaScript
pauek;Barcelona, Spain;24;538;64;C++
fermayo;Madrid, Spain;18;538;3;Shell
gallir;Palma de Mallorca, Spain;116;536;116;C
mgp25;Spain;150;535;599;PHP
gorco;Madrid - Spain;7;535;0;JavaScript
stronk7;Navarrete, La Rioja, Spain;34;531;25;PHP
jaimeMF;Spain;39;531;84;Shell
SirArslaan;Barcelona;14;529;3;JavaScript
jbatalle;Barcelona;1;529;0;JavaScript
hiromipaw;Barcelona, Spain;12;528;1;Ruby
sixstone-qq;Zaragoza;5;527;0;Python
Sumolari;Spain;9;525;3;JavaScript
jlaso;46010 Valencia (Spain);20;523;44;PHP
josepramon;Catalunya;1;523;0;JavaScript
csierra;Madrid, Spain;6;521;3;Java
MortI2C;Barcelona, Catalunya;2;518;0;CSS
malkab;Spain;2;515;0;Shell
eferro;Madrid;17;508;8;Python
markbain;Barcelona, Spain;8;507;1;JavaScript
palaumarc;Barcelona;1;506;0;
ivanortegaalba;Granada, Jaén, Spain;19;506;4;Shell
nacx;Barcelona;29;505;16;Java
balrog-kun;Madrid;12;502;64;C++
lmivan;Madrid, Spain;55;502;96;Groovy
dpcat237;Barcelona, Spain;10;496;0;CSS
phpbb-es;Spain;6;494;5;PHP
magutierrez;Madrid;1;492;0;Ruby
blipi;España;3;492;11;C++
moiarcsan;Sevilla;9;491;2;JavaScript
jmelis;Madrid;6;490;29;Ruby
jmfernandez;Spain;1;487;1;Shell
bladecoder;Córdoba, Spain;1;487;21;Shell
dfernandezlop;Madrid, Spain;0;486;0;C++
amatiasq;Barcelona;26;486;29;JavaScript
Zardoz89;Spain;11;485;28;C++
Razican;Bilbao, Spain;23;484;12;Java
bloodbare;Manresa, Catalunya;11;483;7;JavaScript
Jesus89;Madrid (Spain);11;483;3;C
lrlopez;Linares (Jaén);12;480;4;PHP
irenesanznieto;Madrid;4;479;4;C++
mayhem;Barcelona, Spain;41;479;28;Python
dkmstr;Madrid;0;479;2;Makefile
JoseBlanca;Valencia, Spain;22;477;66;Python
Xatpy;Madrid;2;473;3;JavaScript
awesomebytes;Barcelona, Spain;19;473;39;Python
ctemescw;A Coruña, Spain;8;471;7;CSS
LeandroGuillen;Madrid;5;470;6;JavaScript
hecrj;Barcelona;11;469;14;C++
Virako;Sevilla;21;469;10;Python
neikeq;Madrid;1;466;2;Python
rubencaro;Barcelona;4;465;33;Ruby
pitbulk;Seville;22;463;24;PHP
poliva;Barcelona;161;457;382;C
rcsole;Barcelona;45;456;17;JavaScript
jcarlosgarcia;Spain;5;454;7;Ruby
foxnet-git;Spain;0;454;1;JavaScript
MariadeAnton;Madrid, Spain;6;452;2;C++
alexandernst;Valladolid, Spain;29;452;29;JavaScript
ernestoalejo;Granada, Spain;10;451;71;JavaScript
Alotor;Madrid;26;450;17;JavaScript
jesusVMayor;Lugo;4;449;0;Python
jmoutte;Spain;1;447;3;Shell
potray;Granada, Spain;4;446;0;JavaScript
jesusbriales;Malaga;1;446;0;Matlab
alu0100611298;España;6;446;0;Ruby
exekias;Zaragoza;12;445;8;CSS
Kaian;Spain;7;444;0;Shell
Galbar;Barcelona, Spain;12;443;14;JavaScript
fergunet;Granada;45;443;12;Java
mancas;Madrid;1;443;0;CSS
plusvic;Spain;47;442;516;CoffeeScript
agustincl;Barcelona;69;441;42;PHP
adgellida;Valencia, Spain;2;440;1;Shell
cor9003;Barcelona;0;439;0;CSS
aelena;madrid;0;439;4;C#
bomberstudios;Madrid, Spain;251;438;2200;Ruby
mvalleavila;España;11;438;8;Java
igncp;Madrid, Spain;1;437;2;JavaScript
jsegura;Barcelona;15;436;5;Ruby
jonan;Bilbao, Spain;21;435;39;Java
Delawen;Sevilla;38;435;12;JavaScript
JAFS6;Granada, Spain;1;435;0;C# and TeX
juanAFernandez;Granada;14;435;0;CSS
antorof;Granada, Spain;4;433;4;Java
SferaDev;Spain;26;433;6;Java
fpuga;Vigo. Spain;9;431;2;JavaScript
sergio-alvarez;Oviedo, Spain;8;430;0;JavaScript
JorgeFerrer;Madrid;28;429;9;Shell
xsimov;Barcelona;28;428;3;Ruby
alejandrofcarrera;Madrid, Spain;6;428;16;PHP
carlosazaustre;Madrid, Spain;538;427;157;JavaScript
ixti;Spain, Valencia, Benirredrà;75;427;139;Ruby
javipacheco;Cádiz, Spain;120;426;92;Java
jabrena;Madrid, Spain;4;425;12;Java
JavierIH;Madrid, Toledo (SPAIN);15;424;1;C++
fxn;Barcelona;478;423;1076;Ruby
gagle;Sant Cugat del Vallès, Spain;30;421;421;JavaScript
raulfraile;Spain;129;416;1021;PHP
lbosque;Madrid;35;416;23;Python
edulix;Madrid, Spain;37;414;10;JavaScript
CKGrafico;Madrid, Barcelona;70;413;86;JavaScript
rafaelaznar;Valencia, Spain;24;413;2;Java
jburguete;Zaragoza, Spain;1;412;3;C
andres-gnlez;Málaga / Madrid;0;412;0;JavaScript
Foxandxss;Spain;79;411;542;JavaScript
albertofem;Barcelona;15;410;42;PHP
NCordon;Granada, Spain;21;409;11;C++
Jsevillamol;Madrid, Spain;4;409;5;C++
albertobeiz;Sevilla, Spain;10;409;0;Python
joserobleda;Madrid;9;407;15;JavaScript
julioxus;Granada, Spain;9;407;7;Shell
ivmartel;Barcelona, Spain;19;407;143;JavaScript
alvarolopez;Spain;6;406;18;Python
fernandoPalaciosGit;Palma de Mallorca;3;406;2;JavaScript
albarralnunez;Barcelona;10;406;5;Python
yagop;Madrid, Spain;29;405;174;JavaScript
mudasobwa;Barcelona, Spain;5;405;36;Ruby
duarten;Barcelona;26;404;15;Shell
marklar;Barcelona, España;11;403;23;Ruby
RGuerreroC;España;3;403;0;HTML
Skillath;Lasarte-Oria, Gipuzkoa;3;402;0;C#
Towerthousand;Barcelona;22;401;22;C++
nmn;Madrid;139;401;301;JavaScript
kewelinho;A coruña;2;400;1;JavaScript
lmorillas;Zaragoza, Spain;7;399;6;Python
figarocorso;Zaragoza;3;399;1;Python
