login; location; place; followers; contributions; stars; user_stars; language
mmoreram;Barcelona, Spain;España;100;6728;314;62;PHP
jotegui;Pamplona, Spain;España;3;4691;16;6;Python
gavinking;Barcelona, Spain;España;119;4377;6;60;Ceylon
JJ;Granada, Spain, Europe;España;159;4118;265;116;Perl
niwibe;Madrid, Spain;España;252;4093;1971;858;Python
sanacl;Madrid;Madrid;7;4072;1;6;CSS and Python
leplatrem;Barcelona, Spain;España;57;3730;87;635;Python
stringparser;Granada, Spain;España;36;3681;27;67;JavaScript
javierarce;Madrid;Madrid;60;3680;138;614;JavaScript
sortega;Madrid, Spain;España;30;3325;59;79;Java
alexgallardo;Madrid;Madrid;4;3135;0;17;Java
rnowm;Sitges, Barcelona;Barcelona;41;3111;26;21;JavaScript
opalenzuela;Barcelona;Barcelona;16;2800;62;27;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;13;2698;1;48;Java
pepellou;Santiago de Compostela;Coruña;33;2635;57;72;PHP
alejandrodob;Madrid, Spain;España;14;2369;0;9;JavaScript
ealonso;Madrid;Madrid;5;2287;8;14;Java
gradha;Spain;España;24;2168;220;407;Objective-C
zyga;Spain;España;27;2158;177;65;Python
adolfopa;Madrid;Madrid;7;2146;13;81;Shell
teleyinex;Madrid, Spain;España;43;2127;40;85;JavaScript
shoghicp;Zaragoza;Zaragoza;157;2086;191;73;PHP
acs;Getafe, Madrid, Spain;Madrid;8;2084;9;14;JavaScript
Kikobeats;Murcia, Spain;España;83;2078;317;325;JavaScript
sergiogonzalez;Madrid;Madrid;24;1958;16;13;Java
javisantana;Madrid - Valladolid;Madrid;131;1941;122;61;JavaScript
aguslr;Spain;España;2;1936;2;169;Ruby
davidromani;Spain;España;16;1845;0;43;PHP
agordillo;Madrid;Madrid;11;1818;0;19;JavaScript
jmnavarro;Madrid;Madrid;14;1815;23;44;Objective-C
javilonas;Sevilla (España);España;14;1691;17;0;Shell
kzangeli;Spain;España;1;1691;0;0;
dmoranj;Madrid (Spain);España;14;1675;21;15;JavaScript
juliocamarero;Madrid;Madrid;49;1661;43;35;JavaScript
Obijuan;Madrid (Spain);España;114;1629;154;15;Python
jcaden;Madrid;Madrid;7;1615;4;4;C
Kartones;Madrid, Spain;España;25;1610;3;1;Ruby
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;734;1609;869;89;CoffeeScript
fgalan;Madrid, Spain;Madrid;8;1604;2;7;Shell
KonradIT;Madrid;Madrid;82;1579;396;180;Python
zuazo;Spain;España;7;1541;0;6;
mbarrenechea;España;España;0;1534;0;0;Python and Shell
pakozm;Alfara del Patriarca (Valencia), Spain;España;29;1522;113;184;Lua
