login; location; followers; contributions; stars; language
mmoreram;Barcelona, Spain;100;6689;313;PHP
jotegui;Pamplona, Spain;3;4683;8;Python
gavinking;Barcelona, Spain;119;4369;6;Ceylon
JJ;Granada, Spain, Europe;159;4114;264;Perl
niwibe;Madrid, Spain;252;4101;1969;Python
sanacl;Madrid;7;4072;1;CSS and Python
pepellou;Santiago de Compostela;33;3883;;PHP
javierarce;Madrid;60;3680;138;JavaScript
leplatrem;Barcelona, Spain;57;3679;86;Python
stringparser;Granada, Spain;36;3564;27;JavaScript
sortega;Madrid, Spain;30;3318;59;Java
alexgallardo;Madrid;4;3135;0;Java
rnowm;Sitges, Barcelona;41;3111;26;JavaScript
mdtrooper;España;8;2869;6;Python
opalenzuela;Barcelona;16;2800;62;Shell
alejandrodob;Madrid, Spain;14;2367;0;JavaScript
ealonso;Madrid;5;2287;8;Java
gradha;Spain;24;2184;220;Objective-C
zyga;Spain;27;2150;177;Python
adolfopa;Madrid;7;2146;13;Shell
teleyinex;Madrid, Spain;43;2121;40;JavaScript
shoghicp;Zaragoza;157;2086;191;PHP
acs;Getafe, Madrid, Spain;8;2084;9;JavaScript
Kikobeats;Murcia, Spain;82;2079;314;JavaScript
sergiogonzalez;Madrid;24;1958;16;Java
javisantana;Madrid - Valladolid;131;1941;122;JavaScript
aguslr;Spain;2;1935;2;Ruby
agordillo;Madrid;11;1818;0;JavaScript
davidromani;Spain;16;1817;0;PHP
jmnavarro;Madrid;14;1815;23;Objective-C
javilonas;Sevilla (España);14;1703;17;Shell
kzangeli;Spain;1;1691;0;
dmoranj;Madrid (Spain);14;1664;21;JavaScript
juliocamarero;Madrid;49;1661;43;JavaScript
Obijuan;Madrid (Spain);114;1623;154;Python
jcaden;Madrid;7;1615;4;C
soyjavi;Bilbao ✈︎ Chiang Mai;734;1609;869;CoffeeScript
Kartones;Madrid, Spain;25;1606;3;Ruby
fgalan;Madrid, Spain;8;1604;2;Shell
KonradIT;Madrid;82;1579;396;Python
pakozm;Alfara del Patriarca (Valencia), Spain;29;1522;113;Lua
repejota;Girona;15;1520;20;JavaScript
alch;Barcelona;16;1479;0;PHP
neo22s;Barcelona;19;1475;9;PHP
pedrobaeza;Spain;47;1432;1;Python
matallo;Madrid, ES;26;1424;5;JavaScript
turran;Spain;2;1416;9;Shell
deivid-rodriguez;Madrid;33;1413;516;Ruby
amatriain;Pamplona;1;1394;42;Ruby
vmayoral;Spain;65;1392;43;Python
connollyst;Barcelona, Spain;1;1363;9;Java
pleonex;Granada, Spain;22;1350;32;C#
pedrovgs;Madrid;465;1335;1638;Java
rchavarria;Spain;5;1323;22;JavaScript
bameda;Madrid, Jaén, Spain, España;54;1319;6;Python
erral;Eibar, Gipuzkoa;7;1307;16;Python
M42;Granada, Spain;42;1299;27;TeX
areski;Barcelona;93;1297;903;Python
migue;Madrid;33;1289;61;Java
