login; location; followers; contributions; stars; language
mmoreram;Barcelona, Catalunya;93;6608;308;PHP
gavinking;Barcelona, Spain;116;4375;6;Ceylon
JJ;Granada, Spain, Europe;149;4252;231;Perl
sanacl;Madrid;7;4217;1;CSS and Python
pepellou;Santiago de Compostela;33;3883;;PHP
niwibe;Madrid, Spain;236;3862;2128;Python
javierarce;Madrid;57;3757;133;JavaScript
sortega;Madrid;30;3243;58;Java
alexhigh;Madrid;4;3091;0;
stringparser;Granada, Spain;33;2659;22;JavaScript
javisantana;Madrid - Valladolid;127;2283;119;JavaScript
alejandrodob;Madrid, Spain;14;2269;0;JavaScript
shoghicp;Zaragoza;146;2264;185;PHP
acs;Getafe, Madrid, Spain;8;2247;9;JavaScript
ealonso;Madrid;5;2187;4;Java
teleyinex;Madrid, Spain;42;2092;37;JavaScript
opalenzuela;Barcelona;15;2049;58;Shell
KonradIT;Madrid;75;2024;357;Python
adolfopa;Madrid;7;1981;13;Shell
sergiogonzalez;Madrid;24;1948;16;Java
javilonas;Sevilla (España);13;1934;15;Shell
jcaden;Madrid;7;1932;4;C
agordillo;Madrid;11;1892;0;JavaScript
jmnavarro;Madrid;14;1837;22;Objective-C
alch;Barcelona;16;1810;0;PHP
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;1764;1;Swift
soyjavi;Bilbao ✈︎ Chiang Mai;723;1703;799;CoffeeScript
Kartones;Madrid, Spain;24;1681;3;Ruby
matallo;Madrid, ES;26;1680;5;JavaScript
fgalan;Madrid, Spain;7;1673;2;Shell
juliocamarero;Madrid;49;1655;43;Shell
belaustegui;Asturias, Spain;9;1605;0;Ruby
connollyst;Barcelona, Spain;1;1582;9;Java
mrdoob;Barcelona, Spain;5700;1567;1721;JavaScript
dmoranj;Madrid (Spain);10;1525;21;JavaScript
Obijuan;Madrid (Spain);103;1524;139;Python
pakozm;Alfara del Patriarca (Valencia), Spain;27;1514;108;Lua
pedrovgs;Madrid;392;1495;2179;Java
neo22s;Barcelona;18;1466;9;PHP
olmobrutall;Madrid (Spain);2;1449;0;C#
