login; location; followers; contributions; stars; language
mmoreram;Barcelona, Spain;94;6593;311;PHP
jotegui;Pamplona, Spain;3;4671;8;Python
JJ;Granada, Spain, Europe;157;4354;240;Perl
gavinking;Barcelona, Spain;118;4306;6;Ceylon
sanacl;Madrid;7;3971;1;CSS and Python
niwibe;Madrid, Spain;246;3921;2016;Python
pepellou;Santiago de Compostela;33;3883;;PHP
javierarce;Madrid;59;3684;134;JavaScript
sortega;Madrid, Spain;30;3249;58;Java
alexgallardo;Madrid;4;3112;0;
stringparser;Granada, Spain;35;3085;23;JavaScript
mdtrooper;España;8;2907;6;Python
opalenzuela;Barcelona;15;2814;58;Shell
gradha;Spain;22;2312;212;Objective-C
shoghicp;Zaragoza;148;2262;187;PHP
alejandrodob;Madrid, Spain;14;2262;0;JavaScript
zyga;Spain;27;2240;173;Python
ealonso;Madrid;5;2228;4;Java
acs;Getafe, Madrid, Spain;8;2160;9;JavaScript
javisantana;Madrid - Valladolid;129;2136;119;JavaScript
carloslozano;Sant Cugat del Vallès, Barcelona, Catalonia;13;2109;1;Java
adolfopa;Madrid;7;2073;13;Shell
teleyinex;Madrid, Spain;43;2058;37;JavaScript
Kikobeats;Murcia, Spain;76;1959;244;JavaScript
sergiogonzalez;Madrid;24;1930;16;Java
agordillo;Madrid;11;1887;0;JavaScript
jcaden;Madrid;7;1867;4;C
jmnavarro;Madrid;14;1839;23;Objective-C
javilonas;Sevilla (España);13;1821;16;Shell
alch;Barcelona;16;1815;0;PHP
KonradIT;Madrid;77;1779;372;Python
aguslr;Spain;2;1721;2;Ruby
soyjavi;Bilbao ✈︎ Chiang Mai;729;1713;813;CoffeeScript
kzangeli;Spain;1;1706;0;
Kartones;Madrid, Spain;24;1669;3;Ruby
davidromani;Spain;16;1656;0;PHP
fgalan;Madrid, Spain;7;1631;2;Shell
juliocamarero;Madrid;49;1624;43;JavaScript
matallo;Madrid, ES;26;1597;5;JavaScript
dmoranj;Madrid (Spain);12;1582;21;JavaScript
zuazo;Spain;6;1565;0;
Obijuan;Madrid (Spain);108;1552;146;Python
pakozm;Alfara del Patriarca (Valencia), Spain;28;1526;110;Lua
connollyst;Barcelona, Spain;1;1489;9;Java
neo22s;Barcelona;19;1466;9;PHP
pedrovgs;Madrid;433;1457;1520;Java
amatriain;Pamplona;1;1434;32;Ruby
belaustegui;Asturias, Spain;10;1433;0;Ruby
erral;Eibar, Gipuzkoa;7;1413;16;Python
M42;Granada, Spain;40;1397;28;TeX
turran;Spain;2;1384;9;Shell
deivid-rodriguez;Madrid;30;1374;494;Ruby
olmobrutall;Madrid (Spain);2;1370;0;C#
vmayoral;Spain;65;1368;41;Python
