login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
BjarniRunar;Reykjavík, Iceland;44;735;27;13;0
jamiees2;Reykjavík, Iceland;24;611;59;7;0
davidblurton;Reykjavik, Iceland;12;521;10;8;4
runarberg;Reykjavík;3;506;13;13;3
Regner;Reykjavik, Iceland;27;492;23;9;0
fizk;Reykjavík, Iceland;1;426;1;13;0
vthorsteinsson;Reykjavik, Iceland;3;416;14;29;0
Ernir;Reykjavík, Iceland;7;379;4;19;0
hinrik;Reykjavík, Iceland;34;369;155;11;0
kevinrenskers;Reykjavik, Iceland;51;313;585;6;0
cddesja;Reykjavík, Iceland;3;276;2;6;5
hannespetur;Reykjavík, Iceland;4;275;9;13;0
eirikurn;Reykjavík, Iceland;32;273;64;6;0
rthor;Reykjavik, Iceland;19;265;293;12;0
agirmar92;Reykjavík;5;265;0;28;28
JonGretar;Reykjavik, Iceland;55;264;177;5;0
txels;Reykjavik & Barcelona;10;255;221;12;2
Tibolte;Reykjavík;93;228;1637;5;0
kristjanmik;Reykjavík;45;225;16;5;0
snaebjorn13;Reykjavík, Iceland;2;225;0;11;0
MurrayT;Reykjavík, Iceland;5;211;3;6;0
bjarkihall;Reykjavík, Iceland;6;210;1;7;0
hlysig;Iceland, Reykjavík;21;205;7;4;0
einarhjorleifsson;Reykjavik, Iceland;1;191;2;5;0
gunnhildurf;Reykjavík;1;185;0;9;0
bjk17;Reykjavik, Iceland;2;177;0;7;0
hauxir;Reykjavik, Iceland;1;174;0;5;0
HermannBjorgvin;Iceland, Reykjavík;9;173;18;14;0
danielbsig;Reykjavík, Iceland;11;173;8;6;2
tomas-edwardsson;Reykjavik, Iceland;20;166;28;4;0
EinarLogi;Reykjavík;0;165;0;7;0
tryggvigy;Reykjavík, Iceland;0;165;13;3;0
antonva;Reykjavik;7;155;2;7;0
solberg;Reykjavík;10;152;0;9;0
sigmarkarl;Reykjavik, Iceland;4;147;18;3;0
gummie4444;Reykjavík;1;147;0;4;0
vincentbriglia;Reykjavik, Iceland;7;144;4;4;0
Bubbi12;Reykjavik;0;144;0;5;0
pallih;Reykjavik;31;138;37;5;0
kristinnv12;Reykjavík;0;134;0;6;0
sindrig;Reykjavík;0;131;0;5;0
ragnar-johannsson;Reykjavík, Iceland;9;122;19;7;0
Kallehz;Reykjavík, Iceland;1;121;0;7;0
alexcouper;Reykjavik, Iceland;16;117;32;6;0
steinnes;Reykjavik, Iceland;8;117;5;2;0
fortena;Reykjavík;3;117;0;4;0
GunnarSturla;Reykjavík, Iceland;6;116;0;5;0
thordur13;Reykjavík, Iceland;1;108;0;8;0
pshomov;Reykjavik, ICELAND;8;107;25;3;0
