login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;21;1261;78;7;0
elenatorro;Alicante & Murcia (Spain);99;1129;31;8;3
lronaldo;Alicante;12;869;29;25;0
wigsyboy;Alicante, Spain;0;457;0;18;0
dviejo;Alicante, Spain;6;354;7;12;0
aalmiramolla;Alicante, Spain;15;343;6;6;0
Zombispormedio;Elche;5;250;0;5;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
xgalen;Benidorm, Alicante, Spain;8;224;0;5;0
Moter8;Alicante, Spain;5;205;3;9;0
miguelcarvajal;Elche, Spain;3;203;0;5;0
jeselxe;Elche;6;183;3;5;2
hopesend;Elche (Alicante);3;163;0;7;0
boudydegeer;Alicante, Spain;2;159;0;4;0
franktoffel;Alicante, Spain;9;156;10;8;0
rubenmv;Alicante;2;152;3;7;0
ja-bravo;Alicante, Spain;1;149;0;6;0
VictorAlbertos;Alicante (Spain);4;148;16;5;0
SametSisartenep;Alicante, Spain;18;131;59;4;0
hllorens;Alicante, Spain;6;123;14;6;0
jaimenj;Alicante;5;119;0;5;0
damianmcdonald;Alicante, Spain;6;111;2;3;0
chmutoff;Alicante (Spain);0;109;0;7;0
omarllorens;Dénia, Alicante;2;108;0;4;0
manulaiko;Alicante (Spain);3;104;2;4;0
xoner;Pego (Alacant, Spain);0;99;6;3;0
StormBytePP;Alicante, Spain;4;95;3;6;0
Jle10;Alicante;2;82;0;4;0
fjcapelo;Alicante (spain);0;78;1;3;0
pdrogfer;Almoradi, Alicante;0;76;0;6;0
kutyel;Alicante, Spain;12;76;8;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;76;0;6;0
marionety;Alicante, Spain;7;73;3;4;0
ahmedadelhassan;Alicante, Spain;2;73;2;5;2
terox;Alcoi, Alicante, Spain;21;72;13;4;0
NyoronSheppard;Alicante;2;70;2;3;0
JavierLight;Elche;8;68;0;5;0
juasiepo;Alicante;2;62;8;3;0
anallor;Alicante;8;61;0;5;0
davidespihernandez;Alicante, Spain;1;61;0;16;0
Hectormm;Alicante;6;55;0;2;0
Bym24v;Alicante;1;54;0;2;0
BCasal;Alicante, Spain;2;53;0;3;0
shadowlink;Elche;2;51;4;5;0
Salvagm;Alicante;6;51;0;3;0
jruzafa;Alicante;46;49;25;3;0
empanadix;Alicante;3;47;0;4;0
AngelDR;Alicante;1;46;1;2;0
Blitzman;Alicante;3;46;5;4;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
felixem;Alicante;2;45;0;3;0
AbelVM;Alicante (Spain);4;44;0;2;0
jagaroUGR;Alicante;0;43;0;4;0
guilu;Alicante, Spain;1;40;8;2;0
panfri787;Alicante;7;37;4;2;0
joseluisluri;Alicante;0;37;1;5;0
alberapps;Alacant, Spain;1;35;0;3;0
alejandroSuch;Alicante, Spain;6;34;6;2;0
jersiovic;Alicante SPAIN;0;33;0;2;0
jisbert;San Juan de Alicante (España);5;32;3;2;0
WedgeSparda;Alicante, Spain;10;32;11;5;0
elguardian;Alicante, Spain;0;31;0;1;0
pocho23;Alcoy;4;30;0;2;0
mbernabeu;Alicante, ES;3;29;0;4;0
paveltrufi;Santa Pola (Alicante);1;29;0;2;0
Planelles20;Alicante, Spain;4;29;2;3;0
olivermontes;Spain / Alicante;32;27;6;4;0
adririquelme;Alicante, Spain;0;25;2;3;0
pgquiles;Alicante (Spain);1;25;3;2;0
davilious;Alicante, Spain;7;24;0;1;0
trackuino;Alicante (Spain);7;22;25;2;0
MarcoAsensi;Alicante, Spain;0;22;0;2;0
rpairo;Alicante;5;22;0;3;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;21;0;2;0
aydevosotros;Alicante;6;20;2;4;0
JDValle;Alcoy, Alicante, Spain;0;19;0;1;0
jordillinares;Alicante, Spain;0;19;2;3;0
interprete;Alicante y Madrid;0;19;0;2;0
aba93;Alicante (Spain);1;19;0;5;5
TomasMS-DAM;Santa Pola, Alicante;0;18;0;2;0
javijuol;Alicante, Spain;0;18;2;1;0
drcz;Alicante;2;17;1;2;0
oluckyman;Benidorm, Spain;2;17;0;2;0
soniar4i;Alcoy;0;17;0;2;0
jesux;Elche;4;17;1;2;0
ferminhg;Alicante;4;17;2;2;0
SergioLMacia;Elche;2;16;0;1;0
pablovargan;Elda, Alicante, Spain;12;14;2;2;0
tiemsi;Alicante/Spain;0;14;0;2;0
drmateo;Elche (Alicante);3;13;0;2;0
lesterjack;Alicante;0;12;0;1;0
4rtur1t0;Elche (Alicante), SPAIN;2;12;3;2;0
koliko;Elche (Spain);0;12;3;3;0
Darky-Lucera;Alicante, Spain;2;12;3;2;0
litris;Alicante;8;11;4;2;0
Ocanamat;Alicante, Spain;0;11;0;2;0
jmahiques;Alcoy;6;11;0;2;0
dekimus;Elche, Spain;0;11;0;2;0
davidpv;Alcoy;10;10;73;2;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
ruarrimactire;Alicante - Spain;2;10;0;1;0
mfernam;Alicante, Spain;2;10;0;3;0
Neosss;Alicante (Spain);1;9;0;2;0
jnzito;Alicante;0;9;0;1;0
