login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elenatorro;Alicante & Murcia (Spain);94;1364;28;62;0
joakin;Alicante, Spain;18;1077;75;8;3
lronaldo;Alicante;8;814;25;25;0
SametSisartenep;Alicante, Spain;9;498;10;19;0
wigsyboy;Alicante, Spain;0;447;0;18;0
Moter8;Alicante, Spain;5;409;3;9;0
dviejo;Alicante, Spain;6;274;6;12;0
aalmiramolla;Alicante, Spain;14;244;4;6;6
xgalen;Benidorm, Alicante, Spain;8;239;0;5;0
miguelcarvajal;Elche, Spain;1;222;0;5;0
Zombispormedio;Elche;4;206;0;5;0
hopesend;Elche (Alicante);2;170;0;11;5
kutyel;Alicante, Spain;10;169;11;15;2
franktoffel;Alicante, Spain;9;158;10;8;0
omarllorens;Dénia, Alicante;2;139;0;6;0
ja-bravo;Alicante, Spain;1;125;0;6;2
jaimenj;Alicante;5;119;0;5;0
JavierLight;Elche;5;119;1;5;0
boudydegeer;Alicante, Spain;2;111;0;4;0
rubenmv;Alicante;2;100;3;4;0
StormBytePP;Alicante, Spain;4;94;2;6;0
Mangulomx;Alicante;0;94;0;5;0
damianmcdonald;Alicante, Spain;4;94;0;3;0
chmutoff;Alicante (Spain);0;91;0;7;0
xoner;Pego (Alacant, Spain);0;88;7;3;0
hllorens;Alicante, Spain;6;87;13;3;0
Jle10;Alicante;2;82;0;4;0
fjcapelo;Alicante (spain);0;78;1;3;0
terox;Alcoi, Alicante, Spain;18;74;12;4;0
davidespihernandez;Alicante, Spain;1;71;0;16;0
marionety;Alicante, Spain;7;71;3;4;3
NyoronSheppard;Alicante;2;70;2;3;0
israelmgo;Alicante;0;65;0;3;0
ahmedadelhassan;Alicante, Spain;0;62;1;4;0
shadowlink;Elche;2;60;4;5;0
pocho23;Alcoy;4;59;0;4;0
WedgeSparda;Alicante, Spain;6;58;11;5;0
pdrogfer;Almoradi, Alicante;0;54;0;4;0
Salvagm;Alicante;3;52;0;3;0
BCasal;Alicante, Spain;1;51;0;3;0
AngelDR;Alicante;1;48;1;2;0
manulaiko;Alicante (Spain);3;48;2;4;0
felixem;Alicante;2;45;0;3;0
DanielFinestrat;Alicante, España.;0;45;0;2;0
guilu;Alicante, Spain;1;43;7;2;0
jagaroUGR;Alicante;0;43;0;4;0
davilious;Alicante, Spain;6;42;0;4;0
jruzafa;Alicante;43;42;20;3;0
AbelVM;Alicante (Spain);2;42;0;2;0
ruarrimactire;Alicante - Spain;1;41;0;4;0
alberapps;Alacant, Spain;1;39;0;4;0
elguardian;Alicante, Spain;0;39;0;1;0
jeselxe;Elche;4;38;0;3;0
jisbert;San Juan de Alicante (España);3;38;3;2;0
mbernabeu;Alicante, ES;3;37;0;3;0
joseluisluri;Alicante;0;37;0;5;0
aba93;Alicante (Spain);1;36;0;2;0
ferminhg;Alicante;3;36;2;2;0
cuadric;Elche, Spain;0;35;1;2;0
panfri787;Alicante;5;35;4;2;0
Blitzman;Alicante;1;34;5;4;0
olivermontes;Spain / Alicante;31;33;5;3;0
jersiovic;Alicante SPAIN;0;33;0;2;0
Alexis1980;Ibi, Alicante, España;0;32;0;11;0
juasiepo;Alicante;1;32;8;2;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;31;0;3;0
paveltrufi;Santa Pola (Alicante);1;31;0;4;0
empanadix;Alicante;2;30;0;1;0
MarcoAsensi;Alicante, Spain;0;26;0;2;0
adririquelme;Alicante, Spain;0;26;1;3;0
davidpv;Alcoy;9;25;65;2;0
jordillinares;Alicante, Spain;0;23;2;3;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;22;0;2;0
jnzito;Alicante;0;22;0;2;0
rpairo;Alicante;4;22;0;3;0
trackuino;Alicante (Spain);5;22;20;2;0
VictorAlbertos;Alicante (Spain);2;21;4;1;0
ConstantinoCallado;Elda (Alicante);3;21;0;5;0
JDValle;Alcoy, Alicante, Spain;0;19;0;1;0
pgquiles;Alicante (Spain);1;19;3;2;0
interprete;Alicante y Madrid;0;19;0;2;0
oluckyman;Benidorm, Spain;1;19;0;2;0
TomasMS-DAM;Santa Pola, Alicante;0;18;0;2;0
soniar4i;Alcoy;0;17;0;2;0
