login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elenatorro;Murcia / Alicante / Salzburg;65;1289;17;62;0
joakin;Alicante, Spain;14;883;50;8;0
SametSisartenep;Alicante, Spain;7;540;9;19;0
lronaldo;Alicante;5;463;15;25;0
Moter8;Alicante, Spain;2;400;2;9;0
xgalen;Benidorm, Alicante, Spain;9;360;0;5;0
wigsyboy;Alicante, Spain;0;283;0;9;0
rubenmv;Alicante;1;279;2;9;2
pocho23;Alcoy;3;234;0;7;0
miguelcarvajal;Elche, Spain;1;202;0;5;0
franktoffel;Alicante, Spain;7;174;9;8;0
ruarrimactire;Alicante - Spain;1;144;0;6;0
davilious;Alicante, Spain;5;137;0;11;0
kutyel;Alicante, Spain;3;135;7;15;0
omarllorens;Dénia, Alicante;2;133;0;6;0
dviejo;Alicante, Spain;4;131;3;7;5
JavierLight;Elche;5;121;1;5;0
hllorens;Alicante, Spain;5;120;11;8;0
hopesend;Elche (Alicante);1;111;0;12;0
Lesbinary;Alicante;2;96;0;6;0
AgustinJB;Alicante;0;96;0;5;0
israelmgo;Alicante;0;89;0;3;0
Jle10;Alicante;2;82;0;4;0
alejandroSuch;Alicante, Spain;4;77;5;4;0
xoner;Pego (Alacant, Spain);0;75;7;4;0
terox;Alcoi, Alicante, Spain;15;74;11;4;0
boudydegeer;Alicante, Spain;2;73;0;2;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
NyoronSheppard;Alicante;2;70;2;3;0
chmutoff;Alicante (Spain);0;58;0;7;0
AbelVM;Alicante (Spain);1;56;0;3;0
pablovargan;Elda, Alicante, Spain;9;55;2;2;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
ferminhg;Alicante;3;48;2;2;0
shadowlink;Elche;2;44;5;5;0
jagaroUGR;Alicante;0;43;0;4;0
felixem;Alicante;2;40;0;2;0
ja-bravo;Alicante, Spain;1;40;0;2;0
juliansanchez;Alicante;3;39;0;3;0
olivermontes;Spain / Alicante;25;39;5;3;0
jeselxe;Elche;1;38;0;3;0
jruzafa;Alicante;36;38;16;2;0
