login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elenatorro;Murcia / Alicante / Salzburg;46;882;14;62;0
joakin;Alicante, Spain;11;681;42;8;2
xgalen;Benidorm, Alicante, Spain;5;438;0;5;0
SametSisartenep;Alicante, Spain;5;303;3;25;2
Moter8;Alicante, Spain;1;281;0;8;0
rubenmv;Alicante;1;267;1;9;0
Lesbinary;Alicante;2;192;0;6;0
ruarrimactire;Alicante - Spain;1;168;0;6;0
pablovargan;Elda, Alicante, Spain;7;160;2;5;0
davilious;Alicante, Spain;5;156;0;11;0
ebarbeito;Alicante (Spain);3;146;0;4;0
Hectormm;Alicante;5;116;0;4;0
omarllorens;Dénia, Alicante;2;91;0;6;0
alejandroSuch;Alicante, Spain;4;77;5;4;0
kutyel;Alicante, Spain;2;69;7;4;0
boudydegeer;Alicante, Spain;2;66;0;2;0
franktoffel;Alicante, Spain;4;61;9;4;0
drmateo;Elche (Alicante);1;54;1;6;0
mbernabeu;Alicante, ES;3;51;0;3;0
jraicr;España (Alicante);2;50;2;4;0
juasiepo;Alicante;1;49;8;2;0
panfri787;Alicante;4;46;4;3;0
royoruiz;Alicante;2;44;4;6;0
jruzafa;Alicante;33;41;17;2;0
ferminhg;Alicante;2;41;0;2;0
olivermontes;Spain / Alicante;24;39;5;3;0
cmontemuino;Alicante / Spain;1;35;1;2;0
juliansanchez;Alicante;3;35;0;3;0
cnavarro;Alicante (Spain);2;35;0;2;0
godric666;Crevillent (Alicante);1;33;0;4;0
AlvYuste;Alicante;1;32;0;3;0
NachoHernandez;Alicante - Spain;1;27;1;4;0
lronaldo;Alicante;2;24;0;3;0
guilu;Alicante, Spain;1;22;3;1;0
Erni;Alicante;3;21;2;2;0
webeffects;Alicante, Spain;1;16;0;3;0
rampa069;Monovar, Alicante;7;16;24;2;0
mrcone;Alicante;1;15;1;2;0
SrJosue1;Alicante;1;12;0;1;0
WedgeSparda;Alicante, Spain;5;10;11;2;0
crico;Alicante (España);4;9;0;1;0
Alpasfly;Alicante;1;7;0;1;0
valbertos;Alicante (Spain);2;7;3;2;0
jirubio;Alicante;1;3;0;1;0
crossblaim;Alicante (Spain);39;3;82;1;0
Planelles20;Alicante, Spain;1;3;0;1;0
vvives;Alicante;3;2;0;1;0
mmolinastudio;Alicante;3;1;1;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;0;1;0
aydevosotros;Alicante;4;1;2;1;0
RushReckless;Alicante, Spain;2;1;0;1;0
pabloangeletti;Alicante;6;1;0;1;0
