login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elenatorro;Murcia / Alicante (Spain);76;1466;20;62;0
joakin;Alicante, Spain;15;946;52;8;2
SametSisartenep;Alicante, Spain;8;574;10;19;0
lronaldo;Alicante;6;534;18;25;3
wigsyboy;Alicante, Spain;0;412;0;18;0
Moter8;Alicante, Spain;3;408;2;9;0
xgalen;Benidorm, Alicante, Spain;9;324;0;5;0
dviejo;Alicante, Spain;5;259;6;12;0
rubenmv;Alicante;1;226;2;7;0
miguelcarvajal;Elche, Spain;1;199;0;5;0
franktoffel;Alicante, Spain;7;158;9;8;0
pocho23;Alcoy;3;150;0;4;0
omarllorens;Dénia, Alicante;2;145;0;6;0
hopesend;Elche (Alicante);2;135;0;12;0
kutyel;Alicante, Spain;3;132;9;15;0
ruarrimactire;Alicante - Spain;1;130;0;6;0
JavierLight;Elche;5;119;1;5;0
davilious;Alicante, Spain;5;89;0;5;0
israelmgo;Alicante;0;88;0;3;0
Jle10;Alicante;2;82;0;4;0
chmutoff;Alicante (Spain);0;78;0;7;0
terox;Alcoi, Alicante, Spain;16;75;12;4;0
boudydegeer;Alicante, Spain;2;73;0;2;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
hllorens;Alicante, Spain;5;70;12;2;0
NyoronSheppard;Alicante;2;70;2;3;0
xoner;Pego (Alacant, Spain);0;67;14;3;0
ConstantinoCallado;Elda (Alicante);3;66;0;4;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;62;0;3;0
alejandroSuch;Alicante, Spain;4;60;5;2;0
shadowlink;Elche;2;60;4;5;0
AbelVM;Alicante (Spain);1;59;0;3;0
Zombispormedio;Elche;1;54;0;2;0
alberapps;Alacant, Spain;0;53;0;4;0
pdrogfer;Almoradi, Alicante;0;53;0;4;0
Salvagm;Alicante;4;52;0;3;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
ferminhg;Alicante;3;49;2;2;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
pablovargan;Elda, Alicante, Spain;9;47;2;2;0
felixem;Alicante;2;47;0;3;0
WedgeSparda;Alicante, Spain;5;46;11;2;0
jagaroUGR;Alicante;0;43;0;4;0
olivermontes;Spain / Alicante;26;39;5;3;0
juliansanchez;Alicante;3;39;0;3;0
ja-bravo;Alicante, Spain;1;39;0;6;0
cphcarolina;Alicante;0;38;0;2;0
jeselxe;Elche;3;38;0;3;0
mbernabeu;Alicante, ES;3;37;0;3;0
jisbert;San Juan de Alicante (España);0;37;6;2;0
aba93;Alicante (Spain);2;36;0;2;0
jruzafa;Alicante;39;34;16;2;0
elguardian;Alicante, Spain;0;33;0;1;0
ebarbeito;Alicante, Spain;3;32;0;4;0
StormBytePP;Alicante, Spain;1;31;3;5;0
paveltrufi;Santa Pola (Alicante);0;30;0;4;0
jnzito;Alicante;0;29;0;2;0
jersiovic;Alicante SPAIN;0;26;0;2;0
jordillinares;Alicante, Spain;0;26;2;3;0
jaimenj;Alicante;2;25;0;2;0
davidpv;Alcoy;8;25;52;2;0
damianmcdonald;Alicante, Spain;0;25;0;2;0
hectoruch;Alicante;2;23;5;4;4
trackuino;Alicante (Spain);3;23;8;2;0
panfri787;Alicante;5;22;4;2;0
adririquelme;Alicante, Spain;0;20;1;3;0
interprete;Alicante y Madrid;0;19;0;2;0
JDValle;Alcoy, Alicante, Spain;0;19;0;1;0
TomasMS-DAM;Santa Pola, Alicante;0;18;0;2;0
soniar4i;Alcoy;0;17;0;2;0
drmateo;Elche (Alicante);2;17;0;2;0
webeffects;Alicante, Spain;1;16;0;3;0
SergioLMacia;Elche;2;16;0;1;0
perex;Elche;5;15;0;2;0
tiemsi;Alicante/Spain;0;14;0;2;0
vginert;El Campello, Alicante;0;13;0;3;0
Lesbinary;Alicante;2;13;0;2;0
juallom;Altea, Alicante;1;13;0;2;0
Planelles20;Alicante, Spain;2;12;0;3;0
guilu;Alicante, Spain;1;12;4;1;0
Darky-Lucera;Alicante, Spain;0;12;3;2;0
lesterjack;Alicante;0;12;0;1;0
joseluisluri;Alicante;0;12;0;2;0
SrJosue1;Alicante;1;12;0;1;0
sjvc;Elche (Spain);1;11;3;1;0
jmahiques;Alcoy;2;11;1;2;0
dekimus;Elche, Spain;0;10;0;2;0
japeral;Alicante, Spain;0;10;0;2;0
petrixsoft;Alicante, Spain;1;10;0;3;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
marionety;Alicante, Spain;4;10;3;2;0
mfernam;Alicante, Spain;2;9;0;3;0
oluckyman;Benidorm, Spain;1;9;0;2;0
4rtur1t0;Elche (Alicante), SPAIN;0;9;1;1;0
