login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;23;1372;95;7;0
lronaldo;Alicante;13;858;32;25;0
elenatorro;Alicante & Murcia (Spain);113;735;44;6;0
Zombispormedio;Elche;6;533;0;12;12
wigsyboy;Alicante, Spain;0;476;0;18;0
dviejo;Alicante, Spain;6;353;9;12;0
aalmiramolla;Alicante, Spain;15;290;6;6;0
VictorAlbertos;Alicante (Spain);25;278;501;10;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
jeselxe;Elche;8;234;5;5;0
hopesend;Elche (Alicante);3;201;0;7;0
pdrogfer;Almoradi, Alicante;0;192;2;9;0
miguelcarvajal;Elche, Spain;5;179;0;4;0
rubenmv;Alicante;3;166;4;7;0
kutyel;Alicante, Spain;15;165;35;13;13
boudydegeer;Alicante, Spain;3;150;0;4;0
manulaiko;Alicante (Spain);3;150;2;4;0
BCasal;Alicante, Spain;2;143;0;2;0
felixem;Alicante;3;138;0;12;0
SametSisartenep;Alicante, Spain;19;136;58;4;0
hllorens;Alicante, Spain;6;133;14;6;0
omarllorens;Dénia, Alicante;2;132;0;5;0
jisbert;San Juan de Alicante (España);7;126;3;4;0
ja-bravo;Alicante, Spain;2;125;2;6;0
Moter8;Alicante, Spain;5;122;3;7;0
jaimenj;Alicante;5;119;0;5;0
franktoffel;Alicante, Spain;10;119;10;5;0
damianmcdonald;Alicante, Spain;6;111;3;3;0
Blitzman;Alicante;4;96;7;4;0
escorponox;Alicante, Spain;12;91;0;11;5
juasiepo;Alicante;2;90;8;3;0
jruzafa;Alicante;52;87;26;3;0
xoner;Pego (Alacant, Spain);1;86;6;3;0
Bym24v;Almoradi, Alicante;4;82;0;4;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;79;0;6;0
fjcapelo;Alicante (spain);0;79;1;3;0
Hectormm;Alicante;6;75;0;2;0
mbernabeu;Alicante, ES;4;74;0;4;0
anallor;Alicante;9;70;1;5;0
StormBytePP;Alicante, Spain;3;69;3;6;0
Gynoid-M;Alicante (Spain);0;68;1;5;0
marionety;Alicante, Spain;7;63;3;4;0
elguardian;Alicante, Spain;0;61;0;2;0
aba93;Alicante (Spain);1;58;0;9;0
NyoronSheppard;Alicante;2;57;2;3;0
davidespihernandez;Alicante, Spain;1;57;0;16;2
AbelVM;Alicante (Spain);4;56;1;2;0
JavierLight;Elche;9;56;0;5;0
Ennaxor;Alicante;5;55;0;3;0
DanielFinestrat;Alicante, España.;0;53;0;1;0
AngelDR;Alicante;1;51;1;2;0
ahmedadelhassan;Alicante, Spain;2;49;3;5;0
paveltrufi;Santa Pola (Alicante);1;48;0;2;0
empanadix;Alicante;3;47;0;4;0
alejandroSuch;Alicante, Spain;8;46;6;2;0
olivermontes;Spain / Alicante;39;45;6;4;0
Planelles20;Alicante, Spain;5;45;3;3;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
jagaroUGR;Alicante;0;43;0;4;0
panfri787;Alicante;7;43;3;2;0
guilu;Alicante, Spain;2;42;9;2;0
WedgeSparda;Alicante, Spain;11;39;11;5;0
carlosentornos;ALCOY, ALICANTE, ESPAÑA;0;38;0;4;0
jersiovic;Alicante SPAIN;0;36;0;2;0
alberapps;Alacant, Spain;1;34;0;3;0
shadowlink;Elche;2;33;4;3;0
aydevosotros;Alicante;6;32;2;4;0
rpairo;Alicante;7;29;0;3;0
pgquiles;Alicante (Spain);2;29;3;2;0
davilious;Alicante, Spain;7;24;0;1;0
