login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;23;1380;95;7;0
lronaldo;Alicante;13;862;32;25;0
elenatorro;Alicante & Murcia (Spain);113;788;44;7;0
Zombispormedio;Elche;6;494;0;8;5
wigsyboy;Alicante, Spain;0;475;0;18;0
dviejo;Alicante, Spain;6;361;9;12;0
aalmiramolla;Alicante, Spain;15;290;6;6;0
VictorAlbertos;Alicante (Spain);25;261;485;7;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
jeselxe;Elche;8;234;5;5;0
hopesend;Elche (Alicante);3;204;0;7;0
miguelcarvajal;Elche, Spain;7;183;0;4;0
pdrogfer;Almoradi, Alicante;0;179;1;9;0
rubenmv;Alicante;3;157;4;7;0
boudydegeer;Alicante, Spain;3;150;0;4;0
manulaiko;Alicante (Spain);3;148;2;4;2
BCasal;Alicante, Spain;2;143;0;2;0
Moter8;Alicante, Spain;5;140;3;7;0
SametSisartenep;Alicante, Spain;19;139;58;4;0
felixem;Alicante;3;138;0;12;0
omarllorens;Dénia, Alicante;2;135;0;5;0
hllorens;Alicante, Spain;6;131;14;6;0
jisbert;San Juan de Alicante (España);7;126;3;4;0
ja-bravo;Alicante, Spain;2;125;2;6;0
franktoffel;Alicante, Spain;10;120;10;5;0
jaimenj;Alicante;5;119;0;5;0
damianmcdonald;Alicante, Spain;6;111;3;3;0
Blitzman;Alicante;4;96;7;4;0
kutyel;Alicante, Spain;15;94;11;5;0
juasiepo;Alicante;2;90;8;3;0
jruzafa;Alicante;52;88;26;3;0
xoner;Pego (Alacant, Spain);0;85;6;3;0
Bym24v;Almoradi, Alicante;3;80;0;4;0
fjcapelo;Alicante (spain);0;79;1;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;78;0;6;0
mbernabeu;Alicante, ES;4;76;0;4;0
anallor;Alicante;9;70;1;5;0
StormBytePP;Alicante, Spain;4;69;3;6;0
JavierLight;Elche;9;67;0;5;0
Hectormm;Alicante;6;66;0;2;0
Gynoid-M;Alicante (Spain);0;64;1;5;0
escorponox;Alicante, Spain;12;63;0;11;0
marionety;Alicante, Spain;7;63;3;4;0
AbelVM;Alicante (Spain);4;62;1;2;0
NyoronSheppard;Alicante;2;60;2;3;0
AngelDR;Alicante;1;57;1;2;0
aba93;Alicante (Spain);1;56;0;9;0
davidespihernandez;Alicante, Spain;1;51;0;16;0
Planelles20;Alicante, Spain;5;51;3;3;0
ahmedadelhassan;Alicante, Spain;2;49;3;5;0
DanielFinestrat;Alicante, España.;0;48;0;1;0
elguardian;Alicante, Spain;0;48;0;1;0
empanadix;Alicante;3;47;0;4;0
alejandroSuch;Alicante, Spain;8;46;6;2;0
olivermontes;Spain / Alicante;38;45;6;4;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
chmutoff;Alicante (Spain);0;45;0;4;0
jagaroUGR;Alicante;0;43;0;4;0
panfri787;Alicante;7;43;3;2;0
guilu;Alicante, Spain;2;42;8;2;0
WedgeSparda;Alicante, Spain;11;39;11;5;0
jersiovic;Alicante SPAIN;0;36;0;2;0
alberapps;Alacant, Spain;1;34;0;3;0
