login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elenatorro;Murcia / Alicante / Salzburg;53;949;14;62;0
joakin;Alicante, Spain;12;678;44;8;0
xgalen;Benidorm, Alicante, Spain;7;344;0;5;0
SametSisartenep;Alicante, Spain;5;315;5;19;0
Moter8;Alicante, Spain;1;313;0;8;2
rubenmv;Alicante;1;284;1;9;0
israelmgo;Alicante;0;282;0;3;0
pablovargan;Elda, Alicante, Spain;7;162;2;5;0
ruarrimactire;Alicante - Spain;1;162;0;6;0
davilious;Alicante, Spain;5;146;0;11;0
Lesbinary;Alicante;2;138;0;6;0
ebarbeito;Alicante (Spain);3;130;0;4;0
alberapps;Alacant, Spain;0;126;0;4;0
Hectormm;Alicante;5;116;0;4;0
hllorens;Alicante, Spain;6;114;10;8;0
omarllorens;Dénia, Alicante;2;97;0;6;0
AgustinJB;Alicante;0;96;0;5;0
xoner;Pego (Alacant, Spain);0;84;6;4;0
alejandroSuch;Alicante, Spain;4;77;5;4;0
kutyel;Alicante, Spain;2;74;6;4;0
hopesend;Elche (Alicante);0;72;0;12;0
franktoffel;Alicante, Spain;5;67;9;4;0
boudydegeer;Alicante, Spain;2;66;0;2;0
StormBytePP;Alicante, Spain;0;65;2;5;0
terox;Alcoi, Alicante, Spain;13;63;8;4;0
Alexis1980;Ibi, Alicante, España;0;60;0;17;0
pablo-albaladejo;Alicante, Spain;0;54;0;5;0
drmateo;Elche (Alicante);1;52;1;6;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
jraicr;España (Alicante);2;50;2;4;0
lronaldo;Alicante;2;49;1;3;0
mbernabeu;Alicante, ES;3;48;0;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;46;0;3;0
ferminhg;Alicante;2;45;0;2;0
panfri787;Alicante;4;45;4;3;0
aba93;Alicante (Spain);0;43;0;2;0
juasiepo;Alicante;1;43;9;2;0
royoruiz;Alicante;3;41;5;5;0
olivermontes;Spain / Alicante;24;39;5;3;0
cphcarolina;Alicante;0;38;0;2;0
dviejo;Alicante, Spain;1;38;2;2;0
japeral;Alicante, Spain;0;38;0;3;0
cmontemuino;Alicante / Spain;1;36;1;2;0
cnavarro;Alicante (Spain);2;35;0;2;0
juliansanchez;Alicante;3;35;0;3;0
godric666;Crevillent (Alicante);1;33;0;4;0
jruzafa;Alicante;35;33;17;2;0
chmutoff;Alicante (Spain);0;33;0;6;6
AlvYuste;Alicante;1;32;0;3;0
periket2000;Alicante;0;31;0;3;0
MarcoAsensi;Alicante, Spain;0;26;0;2;0
jnzito;Alicante;0;22;0;2;0
Erni;Alicante;3;21;2;2;0
elguardian;Alicante, Spain;0;20;0;1;0
jovimarti;Alicante;0;18;1;2;0
paveltrufi;Santa Pola (Alicante);0;16;0;4;0
webeffects;Alicante, Spain;1;16;0;3;0
mrcone;Alicante;1;15;1;2;0
tiemsi;Alicante/Spain;0;14;0;2;0
SrJosue1;Alicante;1;12;0;1;0
jordillinares;Alicante, Spain;0;12;0;1;0
petrixsoft;Alicante, Spain;0;10;0;3;0
NyoronSheppard;Alicante;2;10;1;2;0
guilu;Alicante, Spain;1;10;3;1;0
crico;Alicante (España);4;9;0;1;0
juallom;Altea, Alicante;1;9;0;2;0
pgquiles;Alicante (Spain);1;8;3;1;0
RushReckless;Alicante, Spain;3;8;2;2;0
jisbert;San Juan de Alicante (España);0;7;2;1;0
valbertos;Alicante (Spain);2;7;3;2;0
jaherreragrupoasv;Alicante;0;7;0;1;0
Alpasfly;Alicante;1;7;0;1;0
guijarrodie;Spain, Alicante;0;6;0;1;0
WedgeSparda;Alicante, Spain;5;6;11;2;0
jersiovic;Alicante SPAIN;0;6;0;1;0
4rtur1t0;Elche (Alicante), SPAIN;0;5;1;1;0
jacinmontava;Alcoi (Alacant);0;5;0;1;0
JavierFuentes;Alicante (España);0;5;3;1;0
NachoHernandez;Alicante - Spain;1;5;1;1;0
Sergiosancho;Alicante, Spain;0;5;0;1;0
albertoterronesvegas;Alicante, Spain;0;4;0;1;0
tuxaco;Alicante, España;0;4;2;1;0
felixem;Alicante;0;4;0;1;0
crossblaim;Alicante (Spain);38;3;82;1;0
cristinarivera;Alicante, Spain;0;3;0;1;0
Planelles20;Alicante, Spain;1;3;0;1;0
jirubio;Alicante;1;3;0;1;0
TraxNet;Alicante, Spain.;1;3;26;3;0
LaNsHoR;Alicante;0;2;0;1;0
rampa069;Monovar, Alicante;8;2;24;1;0
haliaga;Madrid, Alicante, Spain;0;2;0;1;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
vvives;Alicante;1;2;0;1;0
JonasCAB;Alicante, Spain;0;2;0;1;0
AngelVB;Alicante ES;1;2;0;1;0
Hardwebnet;Petrer (Alicante);0;1;0;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;0;1;0
mmolinastudio;Alicante;3;1;1;1;0
aydevosotros;Alicante;4;1;2;1;0
mikem33;Alicante, Spain;0;1;0;1;0
pabloangeletti;Alicante;6;1;0;1;0
csanchezr;Alicante;0;1;0;1;0
vpsitt;Alicante;0;1;0;1;0
oIsCore;Alicante,Spain;1;1;0;1;0
