login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;21;1390;85;7;2
elenatorro;Alicante & Murcia (Spain);106;1019;39;8;0
lronaldo;Alicante;12;876;31;25;0
wigsyboy;Alicante, Spain;0;460;0;18;0
aalmiramolla;Alicante, Spain;15;361;6;6;0
dviejo;Alicante, Spain;6;358;7;12;0
Zombispormedio;Elche;5;326;0;8;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
jeselxe;Elche;7;226;4;5;0
xgalen;Benidorm, Alicante, Spain;8;221;0;5;0
miguelcarvajal;Elche, Spain;3;195;0;5;0
Moter8;Alicante, Spain;5;190;3;9;0
ja-bravo;Alicante, Spain;2;183;2;6;2
VictorAlbertos;Alicante (Spain);4;175;18;5;4
hopesend;Elche (Alicante);3;171;0;7;3
franktoffel;Alicante, Spain;10;159;10;8;0
rubenmv;Alicante;2;152;3;7;0
SametSisartenep;Alicante, Spain;21;132;59;4;0
hllorens;Alicante, Spain;6;128;14;6;0
jisbert;San Juan de Alicante (España);5;127;3;4;0
pdrogfer;Almoradi, Alicante;0;121;1;8;8
jaimenj;Alicante;6;119;0;5;0
manulaiko;Alicante (Spain);3;113;2;4;0
damianmcdonald;Alicante, Spain;6;111;2;3;0
chmutoff;Alicante (Spain);0;109;0;7;0
omarllorens;Dénia, Alicante;2;108;0;4;0
xoner;Pego (Alacant, Spain);0;100;6;3;0
Jle10;Alicante;2;82;0;4;0
fjcapelo;Alicante (spain);0;78;1;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;76;0;6;0
marionety;Alicante, Spain;8;73;3;4;0
kutyel;Alicante, Spain;15;73;13;3;0
NyoronSheppard;Alicante;3;70;2;3;0
anallor;Alicante;8;70;0;5;0
StormBytePP;Alicante, Spain;4;69;3;6;0
JavierLight;Elche;9;68;0;5;0
ahmedadelhassan;Alicante, Spain;2;67;2;5;0
juasiepo;Alicante;1;62;8;3;0
davidespihernandez;Alicante, Spain;1;61;0;16;0
Hectormm;Alicante;6;55;0;2;0
Bym24v;Alicante;1;54;0;2;0
BCasal;Alicante, Spain;2;53;0;3;0
Blitzman;Alicante;3;52;5;4;0
AbelVM;Alicante (Spain);4;52;1;2;0
shadowlink;Elche;2;51;4;5;0
empanadix;Alicante;3;47;0;4;0
AngelDR;Alicante;1;46;1;2;0
felixem;Alicante;3;45;0;3;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
alejandroSuch;Alicante, Spain;6;44;6;2;0
jruzafa;Alicante;46;43;25;3;0
jagaroUGR;Alicante;0;43;0;4;0
aba93;Alicante (Spain);1;39;0;9;0
guilu;Alicante, Spain;1;39;8;2;0
terox;Alcoi, Alicante, Spain;22;38;14;3;0
panfri787;Alicante;7;37;4;2;0
alberapps;Alacant, Spain;1;33;0;3;0
jersiovic;Alicante SPAIN;0;32;0;2;0
WedgeSparda;Alicante, Spain;10;32;11;5;0
Salvagm;Alicante;6;31;0;1;0
Planelles20;Alicante, Spain;5;29;3;3;0
mbernabeu;Alicante, ES;3;29;0;4;0
elguardian;Alicante, Spain;0;29;0;1;0
paveltrufi;Santa Pola (Alicante);1;29;0;2;0
aydevosotros;Alicante;6;27;2;4;0
olivermontes;Spain / Alicante;33;27;6;4;0
pocho23;Alcoy;4;27;0;2;0
pgquiles;Alicante (Spain);1;25;3;2;0
davilious;Alicante, Spain;7;22;0;1;0
rpairo;Alicante;5;22;0;3;0
trackuino;Alicante (Spain);7;22;26;2;0
joseluisluri;Alicante;1;22;0;3;0
JDValle;Alcoy, Alicante, Spain;0;20;0;1;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
jordillinares;Alicante, Spain;0;19;2;3;0
interprete;Alicante y Madrid;0;19;0;2;0
javijuol;Alicante, Spain;1;18;2;1;0
TomasMS-DAM;Santa Pola, Alicante;0;18;0;2;0
oluckyman;Benidorm, Spain;2;17;0;2;0
Neosss;Alicante (Spain);1;17;1;2;0
drcz;Alicante;2;17;2;2;0
SergioLMacia;Elche;2;16;0;1;0
tiemsi;Alicante/Spain;0;14;0;2;0
pablovargan;Elda, Alicante, Spain;12;14;2;2;0
drmateo;Elche (Alicante);3;13;0;2;0
ferminhg;Alicante;4;13;2;2;0
4rtur1t0;Elche (Alicante), SPAIN;2;13;3;2;0
MarcoAsensi;Alicante, Spain;0;12;0;2;0
lesterjack;Alicante;0;12;0;1;0
koliko;Elche (Spain);0;12;3;3;0
litris;Alicante;8;12;4;2;0
Ocanamat;Alicante, Spain;0;11;0;2;0
Darky-Lucera;Alicante, Spain;2;11;3;2;0
dekimus;Elche, Spain;0;11;0;2;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
mfernam;Alicante, Spain;2;10;0;3;0
ChazyTheBest;Elche (Alicante), Spain;5;10;2;1;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
jnzito;Alicante;0;9;0;1;0
vginert;El Campello, Alicante;0;9;0;3;0
jmahiques;Alcoy;6;9;0;2;0
keropodium;Alicante, Spain;5;8;0;1;0
jaherreragrupoasv;Alicante;0;8;0;2;0
gabicuesta;Alicante, Spain;0;8;0;2;0
AdamMiltonBarker;Alicante,Spain;2;7;0;2;0
koreman;Alicante;1;7;0;1;0
albersag;Alicante;0;7;0;1;0
armenta-angel;Alicante - Spain;2;7;17;3;0
RushReckless;Alicante, Spain;5;7;2;2;0
TestSMR;Alicante, Spain;0;7;0;2;0
breadadams;Alicante, Spain;1;6;0;2;0
Erni;Alicante;3;6;2;2;0
LaNsHoR;Alicante;0;6;6;1;0
4truemodels;Alcoi (Alacant);0;6;0;4;0
pablomarcos;Alicante (Spain);0;5;1;2;0
juallom;Altea, Alicante;1;5;0;1;0
royoruiz;Alicante;5;5;5;1;0
israelmgo;Alicante;0;5;0;1;0
Knack;Alicante, Spain;6;5;3;1;0
crico;Alicante (España);6;5;0;1;0
JavierFuentes;Alicante (España);0;5;3;1;0
Hardwebnet;Petrer (Alicante);0;5;0;1;0
davidpv;Alcoy;10;4;76;1;0
Alpasfly;Alicante;1;4;0;1;0
mikem33;Alicante, Spain;0;4;0;1;0
juliansanchez;Alicante;3;4;0;1;0
CarmeloRicarte;Alicante, Spain;0;4;2;1;0
ebarbeito;Alicante, Spain;5;4;0;1;0
AngelVB;Alicante ES;6;4;1;1;0
jc-69;Elche;0;3;0;1;0
euroeducation;alicante;0;3;0;1;0
pabloangeletti;Alicante;11;3;0;1;0
GTTo;Alicante, Spain;1;3;0;1;0
enrike7;Elche;1;3;0;1;0
ruarrimactire;Alicante - Spain;2;3;0;1;0
sansanomiralles;Elx;2;2;0;1;0
rias;Alicante, Spain;1;2;0;1;0
sjvc;Elche (Spain);1;2;3;1;0
Shemes;Elche;3;2;0;2;0
BerBarBat;Barcelona - Alacant;0;2;0;1;0
marcerubio;alicante, spain;1;2;0;1;0
moisesbelda;Alcoy;3;2;1;1;0
jafs;San Juan de Alicante, Alicante, España;1;2;3;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
GApps-Consultores;Alicante, Spain;4;1;1;1;0
asunmayoral;Elche, Alicante, Spain;0;1;0;1;0
freeadri;Elche(Alicante);0;1;0;1;0
o0Coro0o;Elche;0;1;0;1;0
jacinmontava;Alcoi (Alacant);0;1;1;1;0
csanchezr;Alicante;0;1;0;1;0
SrJosue1;Alicante;1;1;0;1;0
sorts;Alicante, Spain;0;1;1;1;0
AlvYuste;Alicante;1;1;0;1;0
vmolero;Alicante, Spain;0;1;2;1;0
webeffects;Alicante, Spain;2;1;0;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;1;1;0
jacorachan;Alicante;2;1;6;1;0
fsoleraracil;Alicante;3;1;1;1;0
heliosam;Madrid, Alicante, Spain;4;1;0;1;0
