login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;23;1319;97;7;0
lronaldo;Alicante;13;897;33;25;0
Zombispormedio;Elche;6;583;0;15;3
wigsyboy;Alicante, Spain;0;433;0;18;0
VictorAlbertos;Alicante (Spain);33;322;606;10;0
dviejo;Alicante, Spain;6;320;9;12;0
aalmiramolla;Alicante, Spain;15;291;6;6;0
kutyel;Alicante, Spain;16;249;48;19;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
pdrogfer;Almoradi, Alicante;0;217;3;9;3
jeselxe;Elche;8;210;7;5;0
hopesend;Elche (Alicante);3;195;0;7;0
miguelcarvajal;Elche, Spain;5;180;0;4;0
rubenmv;Alicante;3;168;5;7;0
BCasal;Alicante, Spain;2;163;0;2;0
boudydegeer;Alicante, Spain;3;150;0;4;0
manulaiko;Alicante (Spain);3;150;2;4;0
SametSisartenep;Alicante, Spain;19;136;59;4;0
felixem;Alicante;3;136;0;12;0
omarllorens;Dénia, Alicante;2;131;0;5;0
hllorens;Alicante, Spain;6;129;14;6;0
jisbert;San Juan de Alicante (España);6;126;3;4;0
ja-bravo;Alicante, Spain;2;125;2;6;0
Moter8;Alicante, Spain;5;121;3;7;0
franktoffel;Alicante, Spain;11;120;10;5;0
jaimenj;Alicante;6;119;0;5;0
damianmcdonald;Alicante, Spain;6;111;3;3;0
Ennaxor;Alicante;5;103;0;3;0
Blitzman;Alicante;4;97;7;4;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;94;0;6;0
juasiepo;Alicante;2;89;8;3;0
xoner;Pego (Alacant, Spain);2;88;6;3;0
jruzafa;Alicante;54;87;28;3;0
carlosentornos;ALCOY, ALICANTE, ESPAÑA;0;87;0;4;0
Bym24v;Almoradi, Alicante;4;83;0;4;0
fjcapelo;Alicante (spain);0;79;1;3;0
Hectormm;Alicante;6;75;0;2;0
mbernabeu;Alicante, ES;4;74;0;4;0
aba93;Alicante (Spain);1;72;0;9;0
AbelVM;Alicante (Spain);4;72;1;2;0
anallor;Alicante;9;70;1;5;0
StormBytePP;Alicante, Spain;3;69;3;6;0
Gynoid-M;Alicante (Spain);0;68;1;5;0
escorponox;Alicante, Spain;13;64;0;7;0
