login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elenatorro;Murcia / Alicante (Spain);81;1331;24;62;0
joakin;Alicante, Spain;16;1043;71;8;0
lronaldo;Alicante;7;764;22;25;0
SametSisartenep;Alicante, Spain;7;590;10;19;0
Moter8;Alicante, Spain;4;446;3;9;0
wigsyboy;Alicante, Spain;0;444;0;18;0
dviejo;Alicante, Spain;6;267;7;12;0
xgalen;Benidorm, Alicante, Spain;7;256;0;5;0
rubenmv;Alicante;1;221;2;7;0
miguelcarvajal;Elche, Spain;1;218;0;5;0
Zombispormedio;Elche;3;202;0;5;0
hopesend;Elche (Alicante);2;165;0;12;0
franktoffel;Alicante, Spain;9;155;10;8;0
omarllorens;Dénia, Alicante;2;144;0;6;0
kutyel;Alicante, Spain;6;130;11;15;0
JavierLight;Elche;5;119;1;5;0
pocho23;Alcoy;3;118;0;4;0
aalmiramolla;Alicante, Spain;13;109;4;5;0
boudydegeer;Alicante, Spain;2;102;0;4;0
chmutoff;Alicante (Spain);0;91;0;7;0
hectoruch;Alicante;2;90;6;5;5
damianmcdonald;Alicante, Spain;1;89;0;3;0
hllorens;Alicante, Spain;5;87;12;3;0
xoner;Pego (Alacant, Spain);0;82;14;3;0
davilious;Alicante, Spain;6;82;0;5;0
Jle10;Alicante;2;82;0;4;0
StormBytePP;Alicante, Spain;4;79;2;6;0
fjcapelo;Alicante (spain);0;78;1;3;0
terox;Alcoi, Alicante, Spain;14;75;13;4;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
israelmgo;Alicante;0;71;0;3;0
NyoronSheppard;Alicante;2;70;2;3;0
ja-bravo;Alicante, Spain;1;63;0;6;0
shadowlink;Elche;2;60;4;5;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;59;0;3;0
AbelVM;Alicante (Spain);1;59;0;3;0
WedgeSparda;Alicante, Spain;6;58;11;5;0
jaimenj;Alicante;2;54;0;5;0
pdrogfer;Almoradi, Alicante;0;54;0;4;0
Salvagm;Alicante;3;52;0;3;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
ferminhg;Alicante;3;46;2;2;0
jruzafa;Alicante;40;45;19;3;0
felixem;Alicante;2;45;0;3;0
alberapps;Alacant, Spain;1;44;0;4;0
jagaroUGR;Alicante;0;43;0;4;0
ruarrimactire;Alicante - Spain;1;41;0;4;0
juliansanchez;Alicante;3;39;0;3;0
joseluisluri;Alicante;0;39;0;5;0
jeselxe;Elche;3;38;0;3;0
cphcarolina;Alicante;0;38;0;2;0
mbernabeu;Alicante, ES;3;37;0;3;0
jisbert;San Juan de Alicante (España);1;37;3;2;0
aba93;Alicante (Spain);1;36;0;2;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;35;0;3;0
cuadric;Elche, Spain;0;35;1;2;0
olivermontes;Spain / Alicante;29;33;5;3;0
elguardian;Alicante, Spain;0;33;0;1;0
ebarbeito;Alicante, Spain;4;31;0;4;0
panfri787;Alicante;5;31;4;2;0
AgustinJB;Alicante;0;31;0;3;0
jersiovic;Alicante SPAIN;0;31;0;2;0
paveltrufi;Santa Pola (Alicante);0;30;0;4;0
jnzito;Alicante;0;29;0;2;0
MarcoAsensi;Alicante, Spain;0;27;0;2;0
adririquelme;Alicante, Spain;0;26;1;3;0
jordillinares;Alicante, Spain;0;26;2;3;0
juasiepo;Alicante;1;26;8;2;0
davidpv;Alcoy;8;25;61;2;0
Blitzman;Alicante;1;24;5;4;4
pablovargan;Elda, Alicante, Spain;9;24;2;2;0
guilu;Alicante, Spain;1;24;6;1;0
trackuino;Alicante (Spain);4;22;14;2;0
VictorAlbertos;Alicante (Spain);2;19;3;1;0
JDValle;Alcoy, Alicante, Spain;0;19;0;1;0
interprete;Alicante y Madrid;0;19;0;2;0
TomasMS-DAM;Santa Pola, Alicante;0;18;0;2;0
drcz;Alicante;1;17;1;2;0
soniar4i;Alcoy;0;17;0;2;0
drmateo;Elche (Alicante);3;17;0;2;0
SergioLMacia;Elche;2;16;0;1;0
oluckyman;Benidorm, Spain;1;15;0;2;0
javijuol;Alicante, Spain;0;15;2;1;0
lussac;Elche, Spain;1;14;0;6;0
tiemsi;Alicante/Spain;0;14;0;2;0
aydevosotros;Alicante;6;14;2;4;0
BCasal;Alicante, Spain;0;14;0;3;0
juallom;Altea, Alicante;1;13;0;2;0
Planelles20;Alicante, Spain;2;12;0;3;0
SrJosue1;Alicante;1;12;0;1;0
Darky-Lucera;Alicante, Spain;0;12;3;2;0
lesterjack;Alicante;0;12;0;1;0
vginert;El Campello, Alicante;0;12;0;3;0
jmahiques;Alcoy;2;11;0;2;0
4rtur1t0;Elche (Alicante), SPAIN;0;11;1;1;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
japeral;Alicante, Spain;0;10;0;2;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
dekimus;Elche, Spain;0;10;0;2;0
alejandroSuch;Alicante, Spain;4;10;5;1;0
marionety;Alicante, Spain;4;10;3;2;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
mfernam;Alicante, Spain;2;9;0;3;0
